mc,counts,ion,charge,ion2,charge2
0.98,3075130,H,1.0,,
2.04,5054,HH,1.0,,
2.96,14,HHH,1.0,,
5.98,3036754,C,2.0,,
6.53,33780,C,2.0,,
7.01,3030699,N,2.0,,
7.45,12153,N,2.0,,
7.96,166300314,O,2.0,,
9.05,333260,O,2.0,,
12.02,22189337,Mg,2.0,,
12.05,1791681,C,1.0,,
12.51,2812342,Mg,2.0,,
12.97,3121684,Mg,2.0,,
13.03,19954,C,1.0,,
14.03,4591942,N,1.0,,
14.97,18434,N,1.0,,
15.99,277167178,O,1.0,,
17.0,516208,HO,1.0,,
18.0,1556,HHO,1.0,,
18.05,555446,O,1.0,,
19.02,1042,HO,1.0,,
24.0,36381567,Mg,1.0,CC,1.0
25.02,4610463,Mg,1.0,CC,1.0
25.05,46,CC,1.0,,
26.0,5126577,Mg,1.0,NC,1.0
27.01,119,NC,1.0,NC,1.0
27.99,10681,NN,1.0,,
28.97,41,NN,1.0,,
29.0,42,NN,1.0,,
31.98,35705829,OO,1.0,,
33.0,149975,HOO,1.0,,
34.02,143877,OO,1.0,OO,1.0
34.95,283,HOO,1.0,,
35.02,316,HOO,1.0,,
36.02,182,OO,1.0,CCC,1.0
37.55,115259720,As,2.0,,
43.97,4278,NNO,1.0,,
45.03,29968,W,4.0,,
45.48,7881456,W,4.0,,
45.78,4285347,W,4.0,,
45.99,9200020,W,4.0,,
46.47,7072341,W,4.0,,
47.96,13093966,OOO,1.0,,
49.95,26244,OOO,1.0,,
49.99,26241,OOO,1.0,,
50.05,26247,OOO,1.0,,
51.95,35,OOO,1.0,,
52.01,83,OOO,1.0,OOO,1.0
60.05,46101,W,3.0,,
60.62666793823242,12125332,W,3.0,,
61.03,6592843,W,3.0,,
61.37333206176758,14153883,W,3.0,,
62.02,10880501,W,3.0,,
74.95,74918840,As,1.0,,
89.95,20274,W,2.0,,
91.01,5335146,W,2.0,,
91.51,2900870,W,2.0,,
92.03,6227688,W,2.0,,
92.97,4787449,W,2.0,,
98.55,29391235,Au,2.0,,
106.96,34116874,Ag,1.0,,
109.05,31745817,Ag,1.0,,
122.0,856215,Te,1.0,,
122.97,296388,Te,1.0,,
124.0,1580713,Te,1.0,,
124.95,2338128,Te,1.0,,
126.01,6256931,Te,1.0,,
127.99,10439254,Te,1.0,,
129.96,11130805,Te,1.0,,
138.04,57621,La,1.0,,
139.04,57572239,La,1.0,,
150.01,8045724,AsAs,1.0,,
191.98,79,WC,1.0,,
193.98,17765,WC,1.0,WN,1.0
194.99,9776,WC,1.0,WC,1.0
195.95,111,WC,1.0,,
196.0,61487,WN,1.0,WC,1.0
197.0,57648441,Au,1.0,WN,1.0
197.03,127,WN,1.0,,
197.97,15816,WC,1.0,,
198.05,1932828,WO,1.0,WN,1.0
199.0,1030210,WO,1.0,AuHH,1.0
199.97,2244182,WO,1.0,WN,1.0
201.05,2214,WO,1.0,WN,1.0
201.98,4410,WO,1.0,,
202.04,1699009,WO,1.0,,
204.0,3411,WO,1.0,,
211.05,182629,AuN,1.0,,
212.03,734,AuN,1.0,,
224.97,1002359,AsAsAs,1.0,,
225.05,824,AuNN,1.0,,
299.95,162727,AsAsAsAs,1.0,,
