mc,counts,ion,charge,ion2,charge2
1.03,17378723,H,1.0,,
2.02,174388,HH,1.0,,
2.97,4800,HHH,1.0,,
6.02,8580890,C,2.0,,
6.55,95442,C,2.0,,
7.03,4022367,N,2.0,,
7.5,16151,N,2.0,,
7.97,16641882,O,2.0,,
9.02,33356,O,2.0,,
11.95,4891107,C,1.0,,
12.97,54388,C,1.0,,
14.02,6487718,N,1.0,,
15.02,26046,N,1.0,,
16.01,26002913,O,1.0,,
16.97,292780,HO,1.0,,
17.99,4979,HHO,1.0,,
18.05,52110,O,1.0,,
18.99,579,HO,1.0,,
24.02,37338,CC,1.0,,
24.98,424,CC,1.0,,
25.03,426,CC,1.0,,
25.97,24311,NC,1.0,,
26.95,267,NC,1.0,,
27.0,94,NC,1.0,,
28.02,19543,NN,1.0,,
28.97,143,NN,1.0,NN,1.0
31.95,323782,OO,1.0,,
32.96,8161,HOO,1.0,,
33.98,1562,OO,1.0,OO,1.0
36.02,391,CCC,1.0,,
44.01,872,NNO,1.0,,
48.0,10824,OOO,1.0,,
49.97,41,OOO,1.0,OOO,1.0
50.02,21,OOO,1.0,,
58.52,12639311,Sb,2.0,,
60.49,94056102,Sb,2.0,,
61.49,70090684,Sb,2.0,,
65.05,130268,Ba,2.0,,
65.96,130278,Ba,2.0,,
67.02,3126615,Ba,2.0,,
67.52,8598165,Ba,2.0,,
68.02,10291738,Ba,2.0,,
68.5,14590826,Ba,2.0,,
69.05,93407344,Ba,2.0,,
98.45,166752276,Au,2.0,,
117.02,20062392,Sb,1.0,,
121.02,149295414,Sb,1.0,,
122.98,111255036,Sb,1.0,,
196.97,260550456,Au,1.0,,
199.05,46838,AuHH,1.0,,
211.04,714234,AuN,1.0,,
212.02,2871,AuN,1.0,,
224.96,8248,AuNN,1.0,,
225.97,29,AuNN,1.0,,
226.0,36,AuNN,1.0,,
