mc,counts,ion,charge,ion2,charge2
1.03,2327117,H,1.0,,
2.03,3521,HH,1.0,,
2.96,506426,Li,2.0,,
3.55,6337268,Li,2.0,,
5.98,1723559,C,2.0,,
6.05,993004,Li,1.0,,
6.51,19158,C,2.0,,
6.98,2154498,N,2.0,,
7.02,12426010,Li,1.0,,
7.55,8653,N,2.0,,
7.95,178305536,O,2.0,,
8.97,357333,O,2.0,,
12.01,20593409,Mg,2.0,C,1.0
12.52,2492109,Mg,2.0,,
12.98,10325,C,1.0,,
13.04,2766247,Mg,2.0,,
13.95,22977182,Si,2.0,,
14.0,3474991,N,1.0,,
14.48,1171272,Si,2.0,,
14.95,13948,N,1.0,,
15.03,772544,Si,2.0,,
15.99,318402732,O,1.0,,
16.96,469625,HO,1.0,,
17.96,1254,HHO,1.0,,
18.03,638065,O,1.0,,
18.98,941,HO,1.0,,
23.97,30250286,Mg,1.0,,
24.04,1858,CC,1.0,,
24.96,161024,V,2.0,,
25.05,3834050,Mg,1.0,CC,1.0
25.45,53568702,V,2.0,,
26.04,4258539,Mg,1.0,NC,1.0
26.96,31,NC,1.0,,
27.51,26838018,Mn,2.0,,
28.04,11726525,Si,1.0,NN,1.0
29.04,34639524,Ni,2.0,Si,1.0
29.51,26838017,Co,2.0,,
29.97,13008765,Ni,2.0,,
30.03,393993,Si,1.0,,
30.45,548264,Ni,2.0,,
30.99,1794314,Ni,2.0,,
32.03,51852678,OO,1.0,Ni,2.0
32.95,229339,HOO,1.0,,
34.0,103504,OO,1.0,HHOO,1.0
34.04,102999,OO,1.0,,
34.95,905,HOO,1.0,HOO,1.0
36.01,195,OO,1.0,,
39.04,69679192,K,1.0,,
40.04,23981,SiC,1.0,,
41.0,1223,SiC,1.0,,
41.03,5009417,K,1.0,SiC,1.0
42.0,45789,SiN,1.0,SiC,1.0
42.99,2458,SiN,1.0,SiN,1.0
43.98,4125952,SiO,1.0,NNO,1.0
44.99,14194,SiHO,1.0,,
45.04,210101,SiO,1.0,,
46.02,147635,SiO,1.0,SiO,1.0
47.02,911,SiHO,1.0,SiO,1.0
48.0,265,SiO,1.0,,
48.03,26254105,OOO,1.0,,
49.97,105224,OOO,1.0,OOO,1.0
50.04,158896,V,1.0,OOO,1.0
50.96,35355324,V,1.0,,
52.04,299,OOO,1.0,OOO,1.0
55.0,14224156,Mn,1.0,,
58.05,19063579,Ni,1.0,,
58.96,17499372,Co,1.0,NiH,1.0
59.99,8994645,Ni,1.0,SiOO,1.0
60.95,415088,Ni,1.0,SiOO,1.0
61.98,57487,SiOO,1.0,,
62.03,1012534,Ni,1.0,SiOO,1.0
62.95,162,SiOO,1.0,,
62.99,3051,NiH,1.0,SiOO,1.0
63.97,251439,Ni,1.0,SiOO,1.0
65.05,712,NiH,1.0,,
69.97,28537,NiC,1.0,SiSiN,1.0
70.95,61,SiSiN,1.0,,
71.01,4814608,MnO,1.0,NiC,1.0
71.99,10509,NiC,1.0,SiSiN,1.0
73.01,9747,MnO,1.0,NiC,1.0
73.04,430,NiC,1.0,,
73.99,1443,NiC,1.0,,
74.04,5801213,NiO,1.0,,
74.95,3610703,CoO,1.0,,
75.95,11642,NiO,1.0,,
76.0,2217204,NiO,1.0,NiC,1.0
77.04,100673,NiO,1.0,CoO,1.0
77.97,4436,NiO,1.0,,
78.03,305765,NiO,1.0,,
79.03,174,NiO,1.0,,
79.96,77078,NiO,1.0,NiO,1.0
81.95,154,NiO,1.0,,
82.01,98,NiCC,1.0,,
84.03,30,NiCC,1.0,,
87.02,1943082,MnOO,1.0,,
88.02,7076,MnOOH,1.0,,
88.95,7791,MnOO,1.0,MnOO,1.0
89.98,2396184,NiOO,1.0,,
91.04,2590767,CoOO,1.0,,
91.98,920449,NiOO,1.0,NiOO,1.0
92.01,4806,NiOO,1.0,,
93.01,48975,NiOO,1.0,CoOO,1.0
93.99,129972,NiOO,1.0,NiOO,1.0
94.99,130,NiOO,1.0,NiOO,1.0
96.0,31857,NiOO,1.0,NiOO,1.0
96.04,241,NiOO,1.0,,
98.04,115,NiOO,1.0,NiOO,1.0
103.01,822963,MnOOO,1.0,,
104.03,28452,SiSiOOO,1.0,MnOOOH,1.0
104.96,1260,SiSiOOO,1.0,,
105.04,6242,MnOOO,1.0,MnOOO,1.0
105.96,963,SiSiOOO,1.0,SiSiOOO,1.0
106.0,37,SiSiOOO,1.0,,
106.03,1229001,NiOOO,1.0,SiSiOOO,1.0
106.97,798824,CoOOO,1.0,SiSiOOO,1.0
107.04,42,SiSiOOO,1.0,,
107.96,2490,NiOOO,1.0,SiSiOOO,1.0
108.02,474248,NiOOO,1.0,NiOOO,1.0
108.97,24553,NiOOO,1.0,CoOOO,1.0
109.95,64731,NiOOO,1.0,,
110.0,1901,NiOOO,1.0,NiOOO,1.0
110.05,921,NiOOO,1.0,,
110.97,90,NiOOO,1.0,NiOOO,1.0
111.05,31,NiOOO,1.0,,
112.03,16577,NiOOO,1.0,NiOOO,1.0
113.96,42,NiOOO,1.0,,
114.05,64,NiOOO,1.0,NiOOO,1.0
118.95,412478,MnOOOO,1.0,,
119.97,1691,MnOOOOH,1.0,,
120.97,1647,MnOOOO,1.0,MnOOOO,1.0
121.02,1652,MnOOOO,1.0,MnOOOO,1.0
122.05,1943824,Te,1.0,,
123.02,672862,Te,1.0,,
124.02,3588620,Te,1.0,,
124.96,5308174,Te,1.0,,
125.96,14204988,Te,1.0,,
