mc,counts,ion,charge,ion2,charge2
1.04,4425883,H,1.0,,
1.95,11318,HH,1.0,,
3.05,73,HHH,1.0,,
5.95,10926608,C,2.0,,
6.54,121524,C,2.0,,
7.04,3634927,N,2.0,,
7.54,14610,N,2.0,,
8.03,16031669,O,2.0,,
8.96,32114,O,2.0,,
12.03,96213706,Mg,2.0,C,1.0
12.48,11280379,Mg,2.0,,
13.04,12601436,Mg,2.0,C,1.0
13.96,6608973,N,1.0,,
15.01,26543,N,1.0,,
15.98,24290382,O,1.0,,
17.04,46917,HO,1.0,,
17.99,413,HHO,1.0,,
18.04,48683,O,1.0,,
18.99,87,HO,1.0,,
23.96,174514003,Mg,1.0,,
24.03,65578,CC,1.0,,
24.97,22119119,Mg,1.0,CC,1.0
25.03,727,CC,1.0,,
25.95,24551394,Mg,1.0,,
26.03,47798,NC,1.0,,
26.95,549,NC,1.0,,
27.03,196,NC,1.0,,
27.98,24594,NN,1.0,,
28.96,112,NN,1.0,,
29.02,93,NN,1.0,,
32.04,415507,OO,1.0,,
33.02,2114,HOO,1.0,,
33.99,820,OO,1.0,,
34.03,846,OO,1.0,,
35.97,1221,CCC,1.0,,
44.01,627,NNO,1.0,,
47.99,13347,OOO,1.0,,
49.98,14,OOO,1.0,,
50.01,19,OOO,1.0,,
50.04,21,OOO,1.0,,
107.0,114573181,Ag,1.0,,
109.03,106610599,Ag,1.0,,
144.03,6856701,Sm,1.0,,
146.96,33177559,Sm,1.0,,
147.98,24993764,Sm,1.0,,
149.05,30523354,Sm,1.0,,
150.03,16367602,Sm,1.0,,
152.01,56844243,Sm,1.0,,
154.04,50208718,Sm,1.0,,
