mc,counts,ion,charge,ion2,charge2
0.99,11169104,H,1.0,,
2.01,86106,HH,1.0,,
3.05,818,HHH,1.0,,
5.95,4411856,C,2.0,,
6.48,49064,C,2.0,,
6.95,6104268,N,2.0,,
7.5,24521,N,2.0,,
7.97,124713886,O,2.0,,
8.98,249926,O,2.0,,
11.97,2470631,C,1.0,,
13.03,27477,C,1.0,,
14.05,10006982,N,1.0,,
14.99,40191,N,1.0,,
15.97,215023957,O,1.0,,
16.01,99993253,S,2.0,,
16.54,842046,S,2.0,,
17.03,5706135,S,2.0,HO,1.0
17.97,452713,O,1.0,HHO,1.0
19.04,2593,HO,1.0,,
20.02,54,HHO,1.0,,
24.05,13414,CC,1.0,,
24.96,289,CC,1.0,CC,1.0
26.03,28615,NC,1.0,,
26.96,324,NC,1.0,,
27.05,106,NC,1.0,,
27.96,69108,NN,1.0,,
29.05,16339144,Ni,2.0,NN,1.0
29.55,33490547,Co,2.0,,
30.01,6243608,Ni,2.0,,
30.49,263124,Ni,2.0,,
30.96,861177,Ni,2.0,,
31.97,182021212,S,1.0,Ni,2.0
32.05,21489636,OO,1.0,,
32.98,1530984,S,1.0,,
33.04,358555,HOO,1.0,,
33.97,8131599,S,1.0,OO,1.0
35.0,718,HOO,1.0,,
35.05,707,HOO,1.0,,
35.95,87,CCC,1.0,,
35.99,83,OO,1.0,,
44.03,14950,NNO,1.0,,
44.97,53,NNO,1.0,,
45.02,63,NNO,1.0,,
45.97,44,NNO,1.0,,
48.04,7888660,OOO,1.0,,
49.96,15798,OOO,1.0,,
50.03,31608,OOO,1.0,OOO,1.0
51.99,56,OOO,1.0,OOO,1.0
52.02,29,OOO,1.0,,
57.96,10549522,Sn,2.0,,
58.01,10783491,Ni,1.0,,
59.0,17863071,Co,1.0,NiH,1.0
59.03,17439012,Sn,2.0,,
59.47,6171844,Sn,2.0,,
60.0,27372768,Sn,2.0,Ni,1.0
60.96,173673,Ni,1.0,,
61.02,3344435,Sn,2.0,NiH,1.0
61.97,4587249,Sn,2.0,Ni,1.0
62.02,1811,NiH,1.0,,
62.96,5955,NiH,1.0,,
64.0,142091,Ni,1.0,,
64.95,1482,NiH,1.0,,
69.98,39591,NiC,1.0,,
71.02,446,NiC,1.0,,
71.96,15108,NiC,1.0,,
73.02,777,NiC,1.0,NiC,1.0
73.99,2028752,NiO,1.0,,
74.04,2084,NiC,1.0,,
74.95,12,NiC,1.0,,
74.99,3042794,CoO,1.0,,
75.99,779858,NiO,1.0,NiO,1.0
76.99,32668,NiO,1.0,,
77.02,6078,CoO,1.0,,
77.97,1551,NiO,1.0,,
78.0,106935,NiO,1.0,,
79.02,73,NiO,1.0,,
79.98,26942,NiO,1.0,NiO,1.0
82.0,236,NiCC,1.0,NiO,1.0
84.05,80,NiCC,1.0,,
90.05,479534,NiOO,1.0,,
91.01,1013655,CoOO,1.0,,
91.95,971,NiOO,1.0,,
91.98,973,NiOO,1.0,,
92.05,183241,NiOO,1.0,,
92.97,7723,NiOO,1.0,,
93.01,4083,CoOO,1.0,CoOO,1.0
93.95,25278,NiOO,1.0,,
94.03,728,NiOO,1.0,NiOO,1.0
96.01,274319,Pt,2.0,NiOO,1.0
96.95,11018388,Pt,2.0,,
97.51,11319809,Pt,2.0,,
97.97,8473120,Pt,2.0,,
98.97,2411322,Pt,2.0,,
106.02,158855,NiOOO,1.0,,
106.95,437227,CoOOO,1.0,,
106.98,24783007,Ag,1.0,,
107.95,322,NiOOO,1.0,,
108.02,646,NiOOO,1.0,NiOOO,1.0
108.05,60706,NiOOO,1.0,,
108.96,871,CoOOO,1.0,,
108.99,23064068,Ag,1.0,NiOOO,1.0
109.05,876,CoOOO,1.0,,
109.99,8756,NiOOO,1.0,NiOOO,1.0
112.02,2100,NiOOO,1.0,,
116.04,6224211,Sn,1.0,,
117.95,10289021,Sn,1.0,,
119.05,3641368,Sn,1.0,,
120.01,13718686,Sn,1.0,,
121.96,1947719,Sn,1.0,,
123.97,2371146,Sn,1.0,,
131.95,53530,NiNiO,1.0,,
134.01,41033,NiNiO,1.0,NiNiO,1.0
135.0,869,NiNiO,1.0,,
135.04,857,NiNiO,1.0,,
135.96,2861,NiNiO,1.0,NiNiO,1.0
136.03,10681,NiNiO,1.0,NiNiO,1.0
136.99,322,NiNiO,1.0,,
137.02,318,NiNiO,1.0,,
137.97,1772,NiNiO,1.0,NiNiO,1.0
138.03,1804,NiNiO,1.0,NiNiO,1.0
138.98,89,NiNiO,1.0,NiNiO,1.0
139.99,715,NiNiO,1.0,NiNiO,1.0
141.97,37,NiNiO,1.0,,
142.05,38,NiNiO,1.0,,
158.95,66981131,Tb,1.0,,
191.96,152714,Pt,1.0,,
194.04,6280495,Pt,1.0,,
195.0,6452288,Pt,1.0,,
196.02,4829650,Pt,1.0,,
197.97,1374461,Pt,1.0,,
