mc,counts,ion,charge,ion2,charge2
0.97,4510176,H,1.0,,
1.96,12901,HH,1.0,,
2.98,79,HHH,1.0,,
6.01,6680826,C,2.0,,
6.55,74300,C,2.0,,
6.96,3502131,N,2.0,,
7.52,14057,N,2.0,,
7.97,8190369,O,2.0,,
9.02,16417,O,2.0,,
12.04,4142125,C,1.0,,
13.0,46076,C,1.0,,
13.95,6734852,N,1.0,,
15.0,27041,N,1.0,,
15.98,15750719,O,1.0,,
17.03,46012,HO,1.0,,
17.97,31833,O,1.0,HHO,1.0
18.01,10898770,Fe,3.0,,
18.71666603088379,172313267,Fe,3.0,,
19.01,4134121,Fe,3.0,HO,1.0
19.28333396911621,563733,Fe,3.0,,
23.95,26410,CC,1.0,,
24.99,106764,V,2.0,,
25.03,576,CC,1.0,CC,1.0
25.51,35517816,V,2.0,,
25.99,28526,NC,1.0,,
27.03,33027036,Fe,2.0,NC,1.0
27.98,30682,NN,1.0,,
28.02,522161397,Fe,2.0,,
28.55,12527321,Fe,2.0,,
28.97,1708268,Fe,2.0,,
29.0,145,NN,1.0,,
29.03,134,NN,1.0,,
31.96,146747,OO,1.0,,
32.96,1014,HOO,1.0,,
34.02,608,OO,1.0,OO,1.0
35.99,209,CCC,1.0,,
43.96,622,NNO,1.0,,
47.95,3406,OOO,1.0,,
49.95,65130,V,1.0,,
51.04,21665863,V,1.0,,
54.02,20476479,Fe,1.0,,
56.0,323740056,Fe,1.0,,
56.95,7766928,Fe,1.0,,
57.97,1059125,Fe,1.0,,
143.99,2206518,Sm,1.0,,
146.97,10676697,Sm,1.0,,
148.0,8043103,Sm,1.0,,
148.99,9822546,Sm,1.0,,
150.05,5267178,Sm,1.0,,
151.97,18292732,Sm,1.0,,
154.03,16157401,Sm,1.0,,
