mc,counts,ion,charge,ion2,charge2
1.03,4553559,H,1.0,,
2.03,10808,HH,1.0,,
3.04,84,HHH,1.0,,
6.01,5620903,C,2.0,,
6.51,62514,C,2.0,,
7.02,2141876,N,2.0,,
7.47,8599,N,2.0,,
7.97,6814965,O,2.0,,
9.01,13669,O,2.0,,
12.03,2866669,C,1.0,,
13.05,31868,C,1.0,,
14.03,3399813,N,1.0,,
14.97,13668,N,1.0,,
15.95,13629941,O,1.0,,
16.04,63774826,S,2.0,,
16.46,537052,S,2.0,,
16.98,36708,HO,1.0,,
17.04,2819520,S,2.0,,
17.97,27489,O,1.0,HHO,1.0
18.99,67,HO,1.0,,
24.02,18687,CC,1.0,,
25.03,381,CC,1.0,CC,1.0
25.97,11058,NC,1.0,,
26.98,32,NC,1.0,,
27.05,115,NC,1.0,,
27.99,6688,NN,1.0,,
29.01,38,NN,1.0,NN,1.0
32.01,108176668,S,1.0,OO,1.0
32.98,910264,S,1.0,,
33.01,708,HOO,1.0,,
33.95,164,OO,1.0,,
33.99,4779000,S,1.0,OO,1.0
35.98,149,CCC,1.0,,
37.46,113782050,As,2.0,,
44.01,121,NNO,1.0,,
48.0,1689,OOO,1.0,,
51.47,113782046,Rh,2.0,,
58.47,7359426,Sb,2.0,,
60.54,54765578,Sb,2.0,,
61.54,40811347,Sb,2.0,,
75.0,61442340,As,1.0,,
102.99,73958340,Rh,1.0,,
117.02,11681621,Sb,1.0,,
117.49,1327455,U,2.0,,
119.05,188309318,U,2.0,,
121.02,86929503,Sb,1.0,,
122.96,64779928,Sb,1.0,,
150.02,8934801,AsAs,1.0,,
225.05,993526,AsAsAs,1.0,,
234.99,809746,U,1.0,,
237.95,114868690,U,1.0,,
299.99,210718,AsAsAsAs,1.0,,
