mc,counts,ion,charge,ion2,charge2
1.0,8935285,H,1.0,,
1.96,53987,HH,1.0,,
2.95,616,HHH,1.0,,
3.04,2301268,Li,2.0,,
3.51,28797097,Li,2.0,,
5.97,9055252,C,2.0,Li,1.0
6.51,61342,C,2.0,,
6.98,5303679,N,2.0,,
7.05,44303238,Li,1.0,,
7.54,21300,N,2.0,,
7.98,206402426,O,2.0,,
8.95,413617,O,2.0,,
12.05,2867710,C,1.0,,
12.95,31886,C,1.0,,
14.04,10006989,N,1.0,,
14.97,40198,N,1.0,,
16.0,349834637,O,1.0,,
16.99,1496890,HO,1.0,,
18.0,724916,O,1.0,HHO,1.0
19.05,2991,HO,1.0,,
19.96,39,HHO,1.0,,
23.02,143530997,Na,1.0,,
23.97,19716,CC,1.0,,
24.95,240,CC,1.0,,
24.98,3157689,Cr,2.0,,
25.04,222,CC,1.0,,
25.96,60139485,Cr,2.0,,
26.04,31080,NC,1.0,,
26.48,6817733,Cr,2.0,,
26.96,1722358,Cr,2.0,,
27.0,130,NC,1.0,,
27.04,354,NC,1.0,,
27.96,42314,NN,1.0,,
28.96,174,NN,1.0,,
29.01,32677405,Ni,2.0,NN,1.0
29.96,12487180,Ni,2.0,,
30.49,526301,Ni,2.0,,
31.0,1722389,Ni,2.0,,
32.03,71103193,OO,1.0,Ni,2.0
33.02,867718,HOO,1.0,,
33.99,283273,OO,1.0,OO,1.0
34.03,9829,HHOO,1.0,,
34.99,3471,HOO,1.0,HOO,1.0
36.01,439,OO,1.0,CCC,1.0
44.01,21546,NNO,1.0,,
44.97,184,NNO,1.0,NNO,1.0
45.99,44,NNO,1.0,,
48.0,27178272,OOO,1.0,,
49.95,2057996,Cr,1.0,OOO,1.0
51.98,36084042,Cr,1.0,OOO,1.0
53.02,4090618,Cr,1.0,,
53.96,1033433,Cr,1.0,,
57.97,20259878,Ni,1.0,,
58.0,3516510,Sn,2.0,,
59.02,5981613,Sn,2.0,NiH,1.0
59.47,2057276,Sn,2.0,,
59.97,7750675,Sn,2.0,,
60.05,7742064,Ni,1.0,,
60.95,326290,Ni,1.0,,
61.03,1164843,Sn,2.0,NiH,1.0
62.0,1080882,Ni,1.0,CrC,1.0
62.05,1339626,Sn,2.0,,
62.99,9000,NiH,1.0,CrC,1.0
63.96,477835,Ni,1.0,CrC,1.0
64.95,4411,NiH,1.0,CrC,1.0
65.01,22245,CrC,1.0,,
65.05,54,CrN,1.0,,
65.98,1016828,CrO,1.0,CrN,1.0
67.01,1181,CrN,1.0,CrC,1.0
67.05,31703,CrN,1.0,,
67.97,8019,CrN,1.0,,
68.02,13928749,CrO,1.0,CrO,1.0
68.95,54,CrN,1.0,,
69.03,1578848,CrO,1.0,,
69.98,27911,CrO,1.0,,
70.05,487691,CrO,1.0,NiC,1.0
71.0,3143,CrO,1.0,,
71.04,992,NiC,1.0,,
71.98,34731,NiC,1.0,CrO,1.0
72.99,1794,NiC,1.0,NiC,1.0
73.99,5156967,NiO,1.0,NiC,1.0
74.99,62,NiC,1.0,,
76.0,1970070,NiO,1.0,NiC,1.0
76.05,10314,NiO,1.0,,
77.02,82997,NiO,1.0,,
77.97,275522,NiO,1.0,NiO,1.0
78.98,170,NiO,1.0,,
79.97,67884,NiO,1.0,,
80.0,550,NiO,1.0,,
82.0,733,NiCC,1.0,,
82.04,141,NiO,1.0,,
84.05,270,NiCC,1.0,,
85.96,37,NiCC,1.0,,
90.0,2697332,NiOO,1.0,,
92.05,1041573,NiOO,1.0,NiOO,1.0
93.03,43464,NiOO,1.0,,
93.97,4136,NiOO,1.0,NiOO,1.0
94.02,142166,NiOO,1.0,,
94.98,96,NiOO,1.0,,
95.01,93,NiOO,1.0,,
96.0,36125,NiOO,1.0,NiOO,1.0
97.98,50,NiOO,1.0,,
98.02,75,NiOO,1.0,,
106.02,1289945,NiOOO,1.0,,
108.0,500717,NiOOO,1.0,NiOOO,1.0
108.99,20778,NiOOO,1.0,,
109.99,70992,NiOOO,1.0,NiOOO,1.0
110.99,89,NiOOO,1.0,NiOOO,1.0
111.03,39,NiOOO,1.0,,
111.96,277,NiOOO,1.0,NiOOO,1.0
112.01,16999,NiOOO,1.0,,
112.04,131,NiOOO,1.0,,
113.96,37,NiOOO,1.0,,
114.0,72,NiOOO,1.0,NiOOO,1.0
116.01,1934072,Sn,1.0,,
118.03,3197159,Sn,1.0,,
118.95,1131497,Sn,1.0,,
120.04,4262881,Sn,1.0,,
122.02,605207,Sn,1.0,,
123.96,736788,Sn,1.0,,
132.01,251971,NiNiO,1.0,,
133.96,192527,NiNiO,1.0,NiNiO,1.0
134.01,514,NiNiO,1.0,,
135.0,4055,NiNiO,1.0,,
135.05,4053,NiNiO,1.0,,
135.99,37183,NiNiO,1.0,NiNiO,1.0
136.05,26523,NiNiO,1.0,NiNiO,1.0
136.98,3117,NiNiO,1.0,NiNiO,1.0
137.95,5198,NiNiO,1.0,NiNiO,1.0
138.02,11759,NiNiO,1.0,NiNiO,1.0
138.99,208,NiNiO,1.0,,
139.02,199,NiNiO,1.0,,
139.99,1265,NiNiO,1.0,,
140.03,1993,NiNiO,1.0,NiNiO,1.0
140.98,82,NiNiO,1.0,NiNiO,1.0
141.96,376,NiNiO,1.0,NiNiO,1.0
143.95,46,NiNiO,1.0,,
