mc,counts,ion,charge,ion2,charge2
0.95,1542569,H,1.0,,
2.02,1229,HH,1.0,,
5.95,3046619,C,2.0,,
6.55,33882,C,2.0,,
7.01,2902360,N,2.0,,
7.52,11646,N,2.0,,
8.01,3532541,O,2.0,,
8.98,7084,O,2.0,,
9.04,26981535,Al,3.0,,
11.95,1888911,C,1.0,,
13.05,21021,C,1.0,,
13.45,77090118,Al,2.0,,
14.05,75683985,Si,2.0,N,1.0
14.53,3623249,Si,2.0,,
14.95,18517,N,1.0,,
15.05,2389799,Si,2.0,,
15.99,6926561,O,1.0,,
17.04,6327,HO,1.0,,
17.95,13875,O,1.0,,
18.95,161889245,F,1.0,,
19.96,56083080,Ca,2.0,,
21.0,404727,Ca,2.0,,
21.49,57807,Ca,2.0,,
22.02,12083867,Ca,2.0,,
24.0,115624,Ca,2.0,,
24.03,4315,CC,1.0,,
24.98,46,CC,1.0,,
25.04,44,CC,1.0,,
25.99,9303,NC,1.0,,
26.95,39316062,Al,1.0,NC,1.0
27.05,34,NC,1.0,,
27.96,72024,AlH,1.0,,
28.0,43357024,Si,1.0,,
28.04,13151,NN,1.0,,
28.96,2210352,Si,1.0,AlHH,1.0
29.03,40,NN,1.0,,
30.0,1457772,Si,1.0,,
31.97,23656,OO,1.0,,
32.95,72,HOO,1.0,,
34.0,81,OO,1.0,OO,1.0
38.97,134714987,K,1.0,,
40.01,29858221,Ca,1.0,SiC,1.0
40.97,9684451,K,1.0,,
41.0,6845,SiC,1.0,,
41.03,1501,SiC,1.0,,
42.03,357429,Ca,1.0,SiN,1.0
42.98,38231,Ca,1.0,SiN,1.0
43.03,308414,AlO,1.0,SiC,1.0
43.95,6716591,Ca,1.0,SiO,1.0
44.0,4693,SiN,1.0,SiN,1.0
44.96,15906,SiO,1.0,,
45.03,1219,SiHO,1.0,AlO,1.0
46.0,11154,SiO,1.0,SiO,1.0
46.99,37,SiO,1.0,SiHO,1.0
47.97,61295,Ca,1.0,,
48.0,26,SiO,1.0,,
48.05,250,OOO,1.0,,
58.97,2801,AlOO,1.0,,
59.99,3116,SiOO,1.0,,
60.97,162,SiOO,1.0,,
62.02,98,SiOO,1.0,,
69.95,21234,SiSiN,1.0,,
70.03,31035,AlAlO,1.0,,
70.97,2234,SiSiN,1.0,SiSiN,1.0
71.99,1501,SiSiN,1.0,SiSiN,1.0
72.04,47,SiSiN,1.0,,
73.03,72,SiSiN,1.0,SiSiN,1.0
73.99,14,SiSiN,1.0,,
121.98,2254872,Te,1.0,,
122.95,780551,Te,1.0,,
123.96,4162878,Te,1.0,,
124.98,6157579,Te,1.0,,
126.03,16478006,Te,1.0,,
128.05,27492262,Te,1.0,,
130.01,29313510,Te,1.0,,
136.04,154163,Ce,1.0,,
137.98,231283,Ce,1.0,,
140.02,68224747,Ce,1.0,,
142.03,8557004,Ce,1.0,,
233.05,11563518,Th,1.0,,
