mc,counts,ion,charge,ion2,charge2
1.04,13154716,H,1.0,,
2.04,95076,HH,1.0,,
3.01,1661,HHH,1.0,,
5.95,4330179,C,2.0,,
6.49,48153,C,2.0,,
7.04,11000267,N,2.0,,
7.45,44173,N,2.0,,
7.98,216749948,O,2.0,,
9.04,434370,O,2.0,,
11.97,2338283,C,1.0,,
13.04,26003,C,1.0,,
14.04,19643335,N,1.0,,
15.03,78877,N,1.0,,
16.04,408962181,O,1.0,,
16.99,2576231,HO,1.0,,
17.95,819559,O,1.0,,
18.04,61758,HHO,1.0,,
19.05,5167,HO,1.0,,
19.95,128,HHO,1.0,,
20.02,63768515,Ca,2.0,,
21.01,460180,Ca,2.0,,
21.5,65740,Ca,2.0,,
21.97,13739836,Ca,2.0,,
24.02,141514,Ca,2.0,CC,1.0
25.03,250,CC,1.0,CC,1.0
26.03,40723,NC,1.0,,
26.96,451,NC,1.0,,
27.04,157,NC,1.0,,
27.96,190199,NN,1.0,,
28.96,771,NN,1.0,,
29.04,781,NN,1.0,,
32.02,106003570,OO,1.0,,
32.97,1833075,HOO,1.0,,
33.98,465288,OO,1.0,OO,1.0
34.97,7348,HOO,1.0,HOO,1.0
36.04,683,OO,1.0,HHOO,1.0
39.97,40811841,Ca,1.0,,
41.96,294527,Ca,1.0,,
42.98,42086,Ca,1.0,,
43.96,122083,NNO,1.0,,
44.03,8793489,Ca,1.0,,
44.98,493,NNO,1.0,,
45.03,490,NNO,1.0,,
46.03,260,NNO,1.0,,
48.02,47573986,OOO,1.0,Ca,1.0
49.95,95161,OOO,1.0,,
50.01,95155,OOO,1.0,,
50.04,95157,OOO,1.0,,
51.99,381,OOO,1.0,OOO,1.0
52.04,194,OOO,1.0,,
58.52,2682886,Sb,2.0,,
60.55,19964796,Sb,2.0,,
61.5,14877786,Sb,2.0,,
84.05,394442,Sr,1.0,,
86.03,6508338,Sr,1.0,,
87.05,4601840,Sr,1.0,,
88.02,54301843,Sr,1.0,,
117.03,5062043,Sb,1.0,,
121.03,37669439,Sb,1.0,,
123.0,28071293,Sb,1.0,,
159.05,65740739,Tb,1.0,,
