mc,counts,ion,charge,ion2,charge2
0.95,2796677,H,1.0,,
2.0,3540,HH,1.0,,
2.99,1861651,Li,2.0,,
3.49,23295819,Li,2.0,,
6.03,4943932,Li,1.0,C,2.0
6.47,20472,C,2.0,,
6.99,32263012,N,2.0,,
7.04,38826369,Li,1.0,,
7.45,129585,N,2.0,,
7.96,45662791,O,2.0,,
8.95,32935969,Al,3.0,O,2.0
12.01,76917818,Mg,2.0,C,1.0
12.51,9608748,Mg,2.0,,
12.96,10678001,Mg,2.0,C,1.0
13.48,69881877,Al,2.0,,
13.97,63260804,N,1.0,,
15.01,254043,N,1.0,,
16.05,74857030,O,1.0,,
16.97,94365,HO,1.0,,
17.97,150018,O,1.0,,
18.02,428,HHO,1.0,,
19.0,198,HO,1.0,,
19.96,45190275,Ca,2.0,,
21.05,326095,Ca,2.0,,
21.5,46578,Ca,2.0,,
22.03,9736875,Ca,2.0,,
23.98,95071,Ca,2.0,CC,1.0
24.02,137842019,Mg,1.0,,
24.96,17470496,Mg,1.0,CC,1.0
25.0,20,CC,1.0,,
25.95,19392227,Mg,1.0,,
26.01,77091,NC,1.0,,
26.98,311,NC,1.0,,
27.03,41231192,Al,1.0,NC,1.0
27.48,27952766,Mn,2.0,,
27.99,2612199,NN,1.0,AlH,1.0
28.95,453,AlHH,1.0,,
29.0,19909,NN,1.0,NN,1.0
29.99,7517772,Zr,3.0,NN,1.0
30.37333396911621,1649518,Zr,3.0,,
30.67666603088379,2510777,Zr,3.0,,
31.38333396911621,2525386,Zr,3.0,,
31.95,408736,Zr,3.0,,
32.04,3314800,OO,1.0,,
32.96,9957,HOO,1.0,,
34.04,13336,OO,1.0,OO,1.0
38.95,16282486,K,1.0,,
40.05,28469881,Ca,1.0,,
40.96,1170502,K,1.0,,
41.96,205462,Ca,1.0,,
42.97,29345,Ca,1.0,,
43.03,3168154,AlO,1.0,,
44.03,6324390,Ca,1.0,NNO,1.0
44.49,34940942,Y,2.0,,
44.96,16002299,Zr,2.0,AlO,1.0
44.99,805,NNO,1.0,AlHHO,1.0
45.51,3509626,Zr,2.0,,
46.01,5342481,Zr,2.0,NNO,1.0
47.0,5373145,Zr,2.0,,
47.97,1211265,Zr,2.0,OOO,1.0
49.98,571,OOO,1.0,,
50.01,560,OOO,1.0,,
50.05,580,OOO,1.0,,
55.03,15933077,Mn,1.0,,
58.98,248600,AlOO,1.0,,
60.97,505,AlOO,1.0,,
61.0,503,AlOO,1.0,,
65.0,17485,Ba,2.0,,
66.04,17477,Ba,2.0,,
67.01,419278,Ba,2.0,,
67.46,1153046,Ba,2.0,,
67.97,1380168,Ba,2.0,,
68.48,1956691,Ba,2.0,,
68.96,12526324,Ba,2.0,,
69.97,217543,AlAlO,1.0,,
70.98,1208351,MnO,1.0,,
71.97,453,AlAlO,1.0,,
72.99,2431,MnO,1.0,,
87.02,206577,MnOO,1.0,Hf,2.0
87.99,377,MnOOH,1.0,,
88.03,1816935,Hf,2.0,,
88.51,6499024,Hf,2.0,,
88.95,19217514,Y,1.0,,
89.02,9469538,Hf,2.0,MnOO,1.0
89.49,4786907,Hf,2.0,,
89.96,12299204,Hf,2.0,,
90.05,8157538,Zr,1.0,,
90.95,23938,ZrH,1.0,,
91.01,1789913,Zr,1.0,,
91.96,2724454,Zr,1.0,,
92.02,5249,ZrH,1.0,,
92.96,7990,ZrH,1.0,,
93.97,2740310,Zr,1.0,,
95.05,8047,ZrH,1.0,,
96.03,443514,Zr,1.0,,
97.04,1295,ZrH,1.0,,
98.52,44025590,Au,2.0,,
103.03,11788,MnOOO,1.0,,
103.99,38,MnOOOH,1.0,,
104.96,37,MnOOO,1.0,MnOOO,1.0
105.04,1547267,YO,1.0,MnOOO,1.0
105.99,708289,ZrO,1.0,,
107.02,158511,ZrO,1.0,YO,1.0
107.96,1416,ZrO,1.0,,
108.02,236546,ZrO,1.0,,
109.03,329,ZrO,1.0,,
109.95,477,ZrO,1.0,,
110.05,237921,ZrO,1.0,,
111.95,487,ZrO,1.0,,
112.03,38520,ZrO,1.0,,
113.96,75,ZrO,1.0,,
118.97,1591,MnOOOO,1.0,,
174.02,45417,Hf,1.0,,
176.02,1180994,Hf,1.0,,
176.96,4224354,Hf,1.0,,
178.04,6154863,Hf,1.0,,
179.03,3111489,Hf,1.0,,
180.03,7994499,Hf,1.0,,
189.96,2501,HfO,1.0,,
192.03,65139,HfO,1.0,,
193.01,233221,HfO,1.0,HfHO,1.0
193.96,973,HfHO,1.0,HfO,1.0
194.01,339449,HfO,1.0,,
194.97,172853,HfO,1.0,HfHO,1.0
195.04,469,HfO,1.0,,
195.95,440899,HfO,1.0,,
195.99,1319,HfO,1.0,HfHO,1.0
196.95,69882227,Au,1.0,HfO,1.0
197.03,1635,HfHO,1.0,,
197.97,890,HfO,1.0,,
198.99,411,AuHH,1.0,,
211.05,2117000,AuN,1.0,,
212.03,8492,AuN,1.0,,
225.02,255186,AuNN,1.0,,
225.96,2024,AuNN,1.0,AuNN,1.0
