mc,counts,ion,charge,ion2,charge2
1.0,177224082,H,1.0,,
1.97,19464346,HH,1.0,,
2.97,3312635,HHH,1.0,,
6.01,87630623,C,2.0,,
6.49,974670,C,2.0,,
7.0,6233719,N,2.0,,
7.47,25020,N,2.0,,
7.98,56484905,O,2.0,,
9.03,113186,O,2.0,,
11.97,45567930,C,1.0,,
13.04,506808,C,1.0,,
14.03,10054400,N,1.0,,
14.97,40397,N,1.0,,
15.95,97387768,O,1.0,,
17.02,8022010,HO,1.0,,
18.04,2379578,HHO,1.0,O,1.0
18.99,16069,HO,1.0,,
19.95,4374,HHO,1.0,,
24.01,4867044,CC,1.0,,
24.98,108267,CC,1.0,CC,1.0
26.01,590,CC,1.0,,
26.05,595653,NC,1.0,,
27.0,9017,NC,1.0,NC,1.0
28.01,54115,NN,1.0,NC,1.0
28.96,220,NN,1.0,,
29.03,217,NN,1.0,,
32.0,6144816,OO,1.0,,
33.02,1367083,HOO,1.0,,
33.95,12327,OO,1.0,,
34.02,378505,HHOO,1.0,OO,1.0
34.48,27301341,Ga,2.0,,
34.98,5496,HOO,1.0,HOO,1.0
35.51,18125196,Ga,2.0,,
35.96,21,OO,1.0,,
36.03,401912,CCC,1.0,HHOO,1.0
37.01,13354,CCC,1.0,CCC,1.0
37.96,57,CCC,1.0,,
38.01,106,CCC,1.0,CCC,1.0
44.04,7798,NNO,1.0,,
44.99,52,NNO,1.0,NNO,1.0
47.99,787891,OOO,1.0,,
49.95,3168,OOO,1.0,OOO,1.0
50.04,1566,OOO,1.0,,
56.5,4774819,In,2.0,,
57.49,106267826,In,2.0,,
68.96,50558056,Ga,1.0,,
70.01,3785961,GaH,1.0,,
70.95,33565163,Ga,1.0,,
71.01,1039519,GaHH,1.0,,
72.02,2513472,GaH,1.0,,
72.97,690124,GaHH,1.0,,
113.04,7234609,In,1.0,,
114.98,161011856,In,1.0,,
196.05,168268,Hg,1.0,,
197.98,8496449,Hg,1.0,,
198.99,14300933,Hg,1.0,,
200.05,19432483,Hg,1.0,,
201.02,11104272,Hg,1.0,,
201.95,24984582,Hg,1.0,,
203.97,5720379,Hg,1.0,,
