mc,counts,ion,charge,ion2,charge2
0.98,4568188,H,1.0,,
2.04,10874,HH,1.0,,
2.95,60,HHH,1.0,,
5.97,3759289,C,2.0,,
6.51,41809,C,2.0,,
6.99,4092891,N,2.0,,
7.49,16423,N,2.0,,
7.97,90058264,O,2.0,,
9.02,180457,O,2.0,,
11.98,2405955,C,1.0,,
12.95,26765,C,1.0,,
14.02,6821467,N,1.0,,
15.02,27387,N,1.0,,
15.97,136451893,O,1.0,,
17.03,316065,HO,1.0,,
17.96,273451,O,1.0,,
18.02,2318,HHO,1.0,,
18.96,645,HO,1.0,,
23.99,9946,CC,1.0,,
24.98,4018125,Cr,2.0,CC,1.0
25.05,110,CC,1.0,,
26.03,76535955,Cr,2.0,NC,1.0
26.47,8675265,Cr,2.0,,
26.98,185,NC,1.0,NC,1.0
27.04,2191643,Cr,2.0,,
27.99,20966,NN,1.0,,
28.97,151,NN,1.0,NN,1.0
30.05,23514466,Zr,3.0,,
30.35333396911621,5159505,Zr,3.0,,
30.67666603088379,7853380,Zr,3.0,,
31.31333396911621,7899032,Zr,3.0,,
31.99,12292578,OO,1.0,Zr,3.0
32.99,53999,HOO,1.0,,
33.98,22047,OO,1.0,,
34.02,22585,OO,1.0,HHOO,1.0
34.99,23920544,Ge,2.0,HOO,1.0
36.0,31971613,Ge,2.0,CCC,1.0
36.03,47,OO,1.0,,
36.5,9101403,Ge,2.0,,
36.99,42589838,Ge,2.0,,
37.55,9101405,Ge,2.0,,
43.98,6177,NNO,1.0,,
45.02,78381598,Zr,2.0,NNO,1.0
45.5,17198279,Zr,2.0,,
46.01,26177917,Zr,2.0,,
47.01,26330113,Zr,2.0,,
48.0,6529473,Zr,2.0,OOO,1.0
49.97,4558,OOO,1.0,,
50.0,4540,OOO,1.0,,
50.04,2616259,Cr,1.0,OOO,1.0
52.03,49741084,Cr,1.0,,
52.98,5638903,Cr,1.0,,
53.98,1424574,Cr,1.0,,
62.02,10640,CrC,1.0,,
62.97,113,CrC,1.0,,
63.98,16203,CrN,1.0,,
64.01,202598,CrC,1.0,,
64.95,22974,CrC,1.0,,
64.98,2320,CrC,1.0,CrN,1.0
66.0,608310,CrN,1.0,CrO,1.0
66.95,35075,CrN,1.0,CrC,1.0
67.04,1233,CrN,1.0,,
68.01,5597604,CrO,1.0,CrN,1.0
68.05,599,CrO,1.0,,
68.96,633550,CrO,1.0,,
69.02,45,CrN,1.0,,
70.04,16197853,Ge,1.0,CrO,1.0
70.96,1269,CrO,1.0,,
72.03,21421234,Ge,1.0,CrO,1.0
73.04,6097939,Ge,1.0,,
74.04,28535199,Ge,1.0,,
75.04,6097930,Ge,1.0,,
89.96,49380379,Zr,1.0,,
90.97,10996311,Zr,1.0,ZrH,1.0
92.0,35421,ZrH,1.0,,
92.05,16492082,Zr,1.0,,
92.97,53925,ZrH,1.0,,
93.99,16587990,Zr,1.0,,
95.03,54217,ZrH,1.0,,
95.95,2684752,Zr,1.0,,
97.0,8772,ZrH,1.0,,
105.99,6326794,ZrO,1.0,,
107.03,1388228,ZrO,1.0,,
108.0,2125713,ZrO,1.0,ZrO,1.0
109.03,2793,ZrO,1.0,,
109.96,4250,ZrO,1.0,,
110.04,2125329,ZrO,1.0,,
111.98,343971,ZrO,1.0,,
112.04,4270,ZrO,1.0,,
114.03,692,ZrO,1.0,,
204.02,1065375,Pb,1.0,,
206.03,18339780,Pb,1.0,,
207.04,16817795,Pb,1.0,,
208.05,39875680,Pb,1.0,,
233.0,121757771,Th,1.0,,
