mc,counts,ion,charge,ion2,charge2
1.02,3721569,H,1.0,,
2.05,8978,HH,1.0,,
2.98,1496723,Li,2.0,,
3.03,37,HHH,1.0,,
3.48,18729213,Li,2.0,,
5.97,3958717,Li,1.0,C,2.0
6.52,15333,C,2.0,,
6.97,1444886,N,2.0,,
7.0,32291751,Li,1.0,,
7.5,5791,N,2.0,,
8.0,151481828,O,2.0,,
9.01,303566,O,2.0,,
11.97,744214,C,1.0,,
13.02,8275,C,1.0,,
13.95,2778611,N,1.0,,
14.95,11164,N,1.0,,
15.96,229517906,O,1.0,,
16.95,360920,HO,1.0,,
18.04,462785,O,1.0,HHO,1.0
18.99,721,HO,1.0,,
23.01,40451850,Na,1.0,Ti,2.0
23.48,5091353,Ti,2.0,,
24.02,1250,CC,1.0,,
24.05,51471515,Ti,2.0,,
24.5,3835959,Ti,2.0,,
24.95,3766208,Ti,2.0,,
25.04,767179,Cr,2.0,,
25.98,2633,NC,1.0,,
26.03,14611482,Cr,2.0,,
26.53,1656421,Cr,2.0,,
27.05,418515,Cr,2.0,NC,1.0
28.01,3807,NN,1.0,,
29.53,17436132,Co,2.0,,
31.96,23466380,Zn,2.0,,
32.02,28194105,OO,1.0,,
32.96,13471434,Zn,2.0,,
33.03,186665,HOO,1.0,,
33.46,1979681,Zn,2.0,,
33.96,57342,OO,1.0,HHOO,1.0
34.0,56497,OO,1.0,,
34.04,9077498,Zn,2.0,,
34.97,290451,Zn,2.0,HOO,1.0
36.04,121,OO,1.0,,
43.97,1060,NNO,1.0,,
45.03,23177,W,4.0,,
45.47,6095469,W,4.0,,
45.7,3314255,W,4.0,,
45.95,2789791,Ti,1.0,,
45.99,7115225,W,4.0,,
46.48,5469692,W,4.0,,
46.95,2554762,Ti,1.0,TiH,1.0
48.01,12000599,OOO,1.0,TiH,1.0
48.04,25735757,Ti,1.0,,
48.96,83631,TiH,1.0,,
49.02,1917983,Ti,1.0,,
49.97,2383386,Ti,1.0,Cr,1.0
51.04,6114,TiH,1.0,,
51.95,8036411,Cr,1.0,OOO,1.0
52.03,42,OOO,1.0,,
53.0,911040,Cr,1.0,,
53.96,230141,Cr,1.0,,
58.46,1342584,Sb,2.0,,
59.03,10461693,Co,1.0,,
59.96,42927,W,3.0,,
60.05,9404,TiN,1.0,,
60.48,9990913,Sb,2.0,,
60.66666793823242,11287895,W,3.0,,
60.97,8570,TiN,1.0,,
61.02,6137586,W,3.0,TiN,1.0
61.35333206176758,13176371,W,3.0,,
61.49,7445233,Sb,2.0,,
61.99,10778855,W,3.0,TiO,1.0
62.03,86663,TiN,1.0,TiN,1.0
63.04,599308,TiO,1.0,TiN,1.0
63.99,15151,CrC,1.0,TiN,1.0
64.05,45102842,Zn,1.0,TiO,1.0
64.97,446548,TiO,1.0,CrC,1.0
65.0,1213,TiO,1.0,TiN,1.0
65.05,991,CrC,1.0,,
65.95,22907856,Zn,1.0,TiO,1.0
66.0,123637,CrO,1.0,TiO,1.0
66.03,250,CrC,1.0,,
67.01,3302399,Zn,1.0,CrN,1.0
67.96,1118,TiO,1.0,CrO,1.0
67.99,498,CrN,1.0,,
68.04,17254739,Zn,1.0,CrO,1.0
68.98,240952,CrO,1.0,,
70.0,487114,Zn,1.0,CrO,1.0
70.05,60864,CrO,1.0,,
70.98,465,CrO,1.0,,
71.97,123,CrO,1.0,,
74.99,1747321,CoO,1.0,,
77.02,3485,CoO,1.0,,
77.97,233245,TiOO,1.0,,
79.05,212795,TiOO,1.0,,
80.02,910,TiOO,1.0,TiOO,1.0
80.05,2151506,TiOO,1.0,,
80.97,422,TiOO,1.0,,
81.0,160761,TiOO,1.0,TiOO,1.0
82.04,166026,TiOO,1.0,TiOO,1.0
82.98,315,TiOO,1.0,,
83.02,319,TiOO,1.0,,
83.98,297,TiOO,1.0,,
84.02,308,TiOO,1.0,,
89.98,12888,W,2.0,,
90.95,3386352,W,2.0,,
91.0,892820,CoOO,1.0,,
91.55,1841259,W,2.0,,
92.05,3952916,W,2.0,,
92.95,3040502,W,2.0,CoOO,1.0
93.02,1785,CoOO,1.0,,
95.47,26014725,Ir,2.0,,
96.54,43729854,Ir,2.0,,
105.97,65,TiTiN,1.0,,
106.95,63,TiTiN,1.0,,
107.01,18305401,Ag,1.0,CoOOO,1.0
107.96,658,TiTiN,1.0,TiTiN,1.0
108.03,629,TiTiN,1.0,,
109.0,16811085,Ag,1.0,TiTiN,1.0
110.0,5862,TiTiN,1.0,TiTiN,1.0
110.97,496,TiTiN,1.0,TiTiN,1.0
111.02,415,TiTiN,1.0,,
111.05,52,TiTiN,1.0,,
111.98,438,TiTiN,1.0,TiTiN,1.0
112.02,421,TiTiN,1.0,,
113.03,65,TiTiN,1.0,TiTiN,1.0
113.97,40,TiTiN,1.0,,
117.01,2685168,Sb,1.0,,
121.0,19981830,Sb,1.0,,
122.98,14890458,Sb,1.0,,
127.98,667884,ZnZn,1.0,,
130.04,766831,ZnZn,1.0,ZnZn,1.0
131.01,56326,ZnZn,1.0,,
131.05,56341,ZnZn,1.0,,
131.97,736814,ZnZn,1.0,ZnZn,1.0
132.97,32346,ZnZn,1.0,,
133.05,32345,ZnZn,1.0,,
133.98,164819,ZnZn,1.0,ZnZn,1.0
134.04,153074,ZnZn,1.0,ZnZn,1.0
134.97,21796,ZnZn,1.0,,
135.04,21797,ZnZn,1.0,,
135.96,99929,ZnZn,1.0,,
136.0,4739,ZnZn,1.0,,
136.03,4726,ZnZn,1.0,,
137.0,694,ZnZn,1.0,,
137.05,673,ZnZn,1.0,,
137.96,3191,ZnZn,1.0,,
137.99,3197,ZnZn,1.0,,
139.95,98,ZnZn,1.0,,
141.97,9450389,Nd,1.0,,
143.0,4254422,Nd,1.0,,
144.01,8299615,Nd,1.0,,
144.97,2894401,Nd,1.0,,
146.05,5998051,Nd,1.0,,
148.01,2022594,Nd,1.0,,
150.0,1952845,Nd,1.0,,
191.96,46,WC,1.0,,
193.95,67,WN,1.0,,
194.05,10088,WC,1.0,,
194.96,5481,WC,1.0,,
195.03,119,WC,1.0,,
195.98,31630,WN,1.0,WC,1.0
196.04,6968,WO,1.0,WC,1.0
197.0,202,WC,1.0,WN,1.0
197.03,10821,WN,1.0,,
197.99,1856772,WO,1.0,WN,1.0
198.95,108,WC,1.0,,
199.0,992119,WO,1.0,WN,1.0
199.96,3661,WO,1.0,,
199.99,2147545,WO,1.0,WN,1.0
200.97,62,WN,1.0,,
201.01,1985,WO,1.0,,
201.97,1641451,WO,1.0,WO,1.0
204.0,3279,WO,1.0,,
