mc,counts,ion,charge,ion2,charge2
1.0,4553559,H,1.0,,
1.97,12279,HH,1.0,,
2.97,86,HHH,1.0,,
6.05,4496712,C,2.0,,
6.53,50000,C,2.0,,
6.98,4487759,N,2.0,,
7.45,18038,N,2.0,,
8.05,200214286,O,2.0,,
9.05,401234,O,2.0,,
12.05,2608102,C,1.0,,
12.95,28996,C,1.0,,
14.02,6799610,N,1.0,,
15.01,27305,N,1.0,,
16.01,303354981,O,1.0,,
16.99,739304,HO,1.0,,
17.96,607934,O,1.0,,
18.04,4009,HHO,1.0,,
18.98,97527479,F,1.0,,
19.04,1490,HO,1.0,,
23.99,13677,CC,1.0,,
24.98,145,CC,1.0,,
25.02,157,CC,1.0,,
26.05,17645,NC,1.0,,
26.99,215,NC,1.0,,
27.02,67,NC,1.0,,
28.0,28657,NN,1.0,,
29.03,232,NN,1.0,NN,1.0
31.97,45364058,OO,1.0,,
32.95,249366,HOO,1.0,,
33.98,90934,OO,1.0,,
34.03,93470,OO,1.0,HHOO,1.0
34.95,502,HOO,1.0,,
35.02,485,HOO,1.0,,
36.0,231,OO,1.0,CCC,1.0
38.95,181791215,K,1.0,,
40.97,13068676,K,1.0,,
43.96,12248,NNO,1.0,,
44.99,38,NNO,1.0,,
45.02,43,NNO,1.0,,
45.96,33,NNO,1.0,,
46.51,97527493,Nb,2.0,,
48.03,27688953,OOO,1.0,,
49.96,166485,OOO,1.0,OOO,1.0
51.96,118,OOO,1.0,,
51.99,100,OOO,1.0,,
52.04,119,OOO,1.0,,
93.02,55590668,Nb,1.0,,
