mc,counts,ion,charge,ion2,charge2
1.02,82214992,H,1.0,,
2.0,4188868,HH,1.0,,
3.04,518115,HHH,1.0,,
5.96,463032,C,2.0,,
6.49,5145,C,2.0,,
6.98,1680383,N,2.0,,
7.51,6756,N,2.0,,
8.05,1197033,O,2.0,,
9.01,2399,O,2.0,,
11.97,28544329,Mg,2.0,,
12.05,236146,C,1.0,,
12.52,3617772,Mg,2.0,,
12.96,4018370,Mg,2.0,C,1.0
13.96,2800637,N,1.0,,
15.01,11242,N,1.0,,
15.96,12722430,S,2.0,O,1.0
16.55,91397,S,2.0,,
16.95,479792,S,2.0,,
17.03,95305,HO,1.0,,
18.02,934440,Fe,3.0,HHO,1.0
18.05,3760,O,1.0,,
18.68666603088379,14611484,Fe,3.0,,
19.0,88221837,F,1.0,Fe,3.0
19.04,217,HO,1.0,,
19.363333969116212,47801,Fe,3.0,,
20.01,15,HHO,1.0,,
24.04,51898935,Mg,1.0,CC,1.0
24.99,6577799,Mg,1.0,,
25.02,773274,Cr,2.0,,
26.01,22029228,Cr,2.0,Mg,1.0
26.52,1669544,Cr,2.0,,
27.0,3139910,Fe,2.0,Cr,2.0
27.96,5401,NN,1.0,,
28.0,42974908,Fe,2.0,,
28.49,1031020,Fe,2.0,,
28.98,140663,Fe,2.0,NN,1.0
31.99,16695528,S,1.0,,
32.02,2211,OO,1.0,,
33.03,140888,S,1.0,HOO,1.0
34.04,738120,S,1.0,,
49.98,502614,Cr,1.0,,
51.03,683301,Pd,2.0,,
51.97,9572691,Cr,1.0,,
52.0,7584487,Pd,2.0,,
52.54,15237299,Pd,2.0,,
52.97,19738966,Pd,2.0,Cr,1.0
53.98,20175249,Pd,2.0,Fe,1.0
55.01,7994460,Pd,2.0,,
55.99,28363451,Fe,1.0,,
56.95,680479,Fe,1.0,,
58.03,92792,Fe,1.0,,
58.5,3662722,Sb,2.0,,
60.46,27256264,Sb,2.0,,
61.48,20311396,Sb,2.0,,
62.05,169,CrC,1.0,,
63.99,3274,CrC,1.0,,
64.04,973,CrN,1.0,,
65.02,33,CrC,1.0,,
65.05,383,CrC,1.0,,
65.95,18660,CrN,1.0,CrC,1.0
66.01,708,CrO,1.0,,
66.99,75,CrN,1.0,,
67.04,2119,CrN,1.0,,
67.95,13200,CrO,1.0,,
68.01,540,CrN,1.0,,
69.0,1497,CrO,1.0,,
69.98,380,CrO,1.0,CrO,1.0
95.95,374926,Pt,2.0,,
97.05,15418469,Pt,2.0,,
97.5,15840257,Pt,2.0,,
98.01,11856762,Pt,2.0,,
98.96,3374260,Pt,2.0,,
101.99,1265352,Pd,1.0,,
103.98,14045333,Pd,1.0,,
105.05,28217230,Pd,1.0,,
106.02,34543965,Pd,1.0,,
108.02,33531677,Pd,1.0,,
110.05,14804545,Pd,1.0,,
116.99,6315031,Sb,1.0,,
121.02,46993565,Sb,1.0,,
122.97,35019634,Sb,1.0,,
133.01,40169725,Cs,1.0,,
138.04,35145,La,1.0,,
138.97,35113377,La,1.0,,
141.04,56237621,Pr,1.0,,
192.0,228693,Pt,1.0,,
194.02,9405277,Pt,1.0,,
195.03,9662558,Pt,1.0,,
196.03,7232616,Pt,1.0,,
198.03,2058317,Pt,1.0,,
