mc,counts,ion,charge,ion2,charge2
1.04,4612698,H,1.0,,
2.05,10178,HH,1.0,,
3.02,64,HHH,1.0,,
6.04,2277552,C,2.0,,
6.45,25334,C,2.0,,
7.01,2341903,N,2.0,,
7.47,9426,N,2.0,,
8.0,187022175,O,2.0,,
9.04,374785,O,2.0,,
11.95,1320956,C,1.0,,
12.01,69569032,Mg,2.0,,
12.46,8817368,Mg,2.0,,
12.96,14696,C,1.0,,
13.01,9787286,Mg,2.0,,
14.01,4591928,N,1.0,,
15.0,18445,N,1.0,,
16.03,279137570,O,1.0,,
17.01,816075,HO,1.0,,
18.04,565285,O,1.0,HHO,1.0
18.97,1650,HO,1.0,,
24.02,136413526,Mg,1.0,CC,1.0
24.96,17288998,Mg,1.0,CC,1.0
25.04,28,CC,1.0,,
25.99,19190739,Mg,1.0,,
26.03,6467,NC,1.0,,
26.98,57,NC,1.0,,
27.02,28,NC,1.0,,
27.96,10390,NN,1.0,,
28.95,35,NN,1.0,,
29.05,45,NN,1.0,,
31.52,22731534,Cu,2.0,,
32.02,44994775,OO,1.0,,
32.55,10117508,Cu,2.0,,
32.97,249527,HOO,1.0,,
33.99,2264,HHOO,1.0,,
34.03,180323,OO,1.0,OO,1.0
34.99,974,HOO,1.0,HOO,1.0
35.98,166,OO,1.0,,
43.99,4551,NNO,1.0,,
48.03,12943735,OOO,1.0,,
49.98,51886,OOO,1.0,OOO,1.0
50.01,25929,OOO,1.0,,
52.0,154,OOO,1.0,OOO,1.0
63.03,39879866,Cu,1.0,,
64.95,758,CuHH,1.0,,
64.98,17749995,Cu,1.0,,
66.95,357,CuHH,1.0,,
78.95,5017228,CuO,1.0,,
81.01,2233099,CuO,1.0,,
81.04,10038,CuO,1.0,,
82.95,4477,CuO,1.0,,
84.03,345784,Sr,1.0,,
86.02,5705332,Sr,1.0,,
87.0,4034086,Sr,1.0,,
87.97,47602276,Sr,1.0,,
95.51,14330614,Ir,2.0,,
96.47,24089288,Ir,2.0,,
203.99,1290896,Pb,1.0,,
205.97,22222072,Pb,1.0,,
206.95,20377923,Pb,1.0,,
207.99,48316880,Pb,1.0,,
