mc,counts,ion,charge,ion2,charge2
0.96,4620185,H,1.0,,
2.02,14432,HH,1.0,,
2.99,90,HHH,1.0,,
3.04,820153,Li,2.0,,
3.47,10262804,Li,2.0,,
5.97,3562745,C,2.0,Li,1.0
6.48,25375,C,2.0,,
7.03,85371775,N,2.0,Li,1.0
7.47,278467,N,2.0,,
7.99,120493155,O,2.0,,
8.99,241484,O,2.0,,
12.02,1323135,C,1.0,,
12.99,14704,C,1.0,,
13.95,115560306,N,1.0,,
14.96,464083,N,1.0,,
16.01,191259004,O,1.0,,
16.95,584944,HO,1.0,,
17.99,761678,Fe,3.0,HHO,1.0
18.03,383301,O,1.0,,
18.68666603088379,11998035,Fe,3.0,,
18.99,1164,HO,1.0,,
19.05,287853,Fe,3.0,,
19.293333969116212,39261,Fe,3.0,,
22.96,10390236,Ti,2.0,,
23.03,9620580,Na,1.0,,
23.51,9481114,Ti,2.0,,
23.95,3507,CC,1.0,,
24.03,95850016,Ti,2.0,,
24.45,7143292,Ti,2.0,,
24.96,69,CC,1.0,CC,1.0
25.04,7013407,Ti,2.0,,
25.98,137370,NC,1.0,,
26.98,2234058,Fe,2.0,NC,1.0
27.98,35288369,Fe,2.0,,
28.05,6206889,NN,1.0,,
28.49,846608,Fe,2.0,,
28.95,24925,NN,1.0,,
29.04,140388,Fe,2.0,NN,1.0
30.0,88,NN,1.0,,
32.01,20871915,Zn,2.0,,
32.04,17517202,OO,1.0,,
32.95,160911,HOO,1.0,,
32.99,11982033,Zn,2.0,,
33.5,1760805,Zn,2.0,,
33.99,8110095,Zn,2.0,OO,1.0
34.02,35100,OO,1.0,,
34.99,26253307,Cl,1.0,HOO,1.0
35.04,257682,Zn,2.0,,
36.04,58,OO,1.0,,
36.96,8381459,Cl,1.0,,
44.02,1722665,NNO,1.0,,
44.98,6908,NNO,1.0,,
45.02,6898,NNO,1.0,,
46.0,5614217,Ti,1.0,NNO,1.0
46.99,31781,TiH,1.0,,
47.04,5119794,Ti,1.0,,
47.98,57339499,Ti,1.0,OOO,1.0
48.98,3857395,Ti,1.0,,
49.05,293156,TiH,1.0,,
49.97,44103,TiH,1.0,OOO,1.0
50.04,3798405,Ti,1.0,OOO,1.0
51.01,21457,TiH,1.0,,
51.96,34,OOO,1.0,OOO,1.0
52.04,18,OOO,1.0,,
53.97,1450794,Fe,1.0,,
55.97,22937422,Fe,1.0,,
57.05,550292,Fe,1.0,,
58.04,5166271,Sn,2.0,Fe,1.0
59.0,8416083,Sn,2.0,,
59.54,2978538,Sn,2.0,,
60.01,11864104,Sn,2.0,TiN,1.0
60.99,1595707,Sn,2.0,TiN,1.0
61.02,586392,TiN,1.0,,
61.99,7019834,TiN,1.0,TiO,1.0
62.04,1941879,Sn,2.0,TiN,1.0
62.96,465625,TiN,1.0,TiN,1.0
63.04,996053,TiO,1.0,,
63.98,44171897,Zn,1.0,TiO,1.0
65.04,754185,TiO,1.0,TiO,1.0
65.96,19346017,Zn,1.0,TiO,1.0
66.05,736800,TiO,1.0,,
66.97,2840006,Zn,1.0,,
67.05,1507,TiO,1.0,,
68.05,13023940,Zn,1.0,TiO,1.0
70.03,415619,Zn,1.0,,
77.99,256351,TiOO,1.0,,
79.02,233914,TiOO,1.0,,
79.97,2364826,TiOO,1.0,,
80.03,1040,TiOO,1.0,TiOO,1.0
80.97,491,TiOO,1.0,,
81.02,461,TiOO,1.0,,
81.05,176233,TiOO,1.0,,
81.97,173018,TiOO,1.0,,
82.0,4751,TiOO,1.0,,
82.05,4732,TiOO,1.0,,
82.98,341,TiOO,1.0,,
83.04,354,TiOO,1.0,,
84.01,345,TiOO,1.0,,
84.04,336,TiOO,1.0,,
106.0,9646,TiTiN,1.0,,
106.95,48,TiTiN,1.0,,
107.0,8810,TiTiN,1.0,,
107.03,8807,TiTiN,1.0,,
107.98,8025,TiTiN,1.0,,
108.04,178122,TiTiN,1.0,TiTiN,1.0
108.95,176542,TiTiN,1.0,TiTiN,1.0
109.99,25911,TiTiN,1.0,TiTiN,1.0
110.05,821386,TiTiN,1.0,,
110.96,61215,TiTiN,1.0,,
110.99,67243,TiTiN,1.0,TiTiN,1.0
111.05,9302,TiTiN,1.0,TiTiN,1.0
111.97,125312,TiTiN,1.0,TiTiN,1.0
112.95,4736,TiTiN,1.0,TiTiN,1.0
113.02,4694,TiTiN,1.0,TiTiN,1.0
114.02,4414,TiTiN,1.0,,
115.95,2596513,Sn,1.0,,
118.0,4292211,Sn,1.0,,
119.01,1519043,Sn,1.0,,
120.0,5722943,Sn,1.0,,
122.05,812531,Sn,1.0,,
124.04,989132,Sn,1.0,,
127.97,782133,ZnZn,1.0,,
130.0,897985,ZnZn,1.0,ZnZn,1.0
130.99,65999,ZnZn,1.0,,
131.03,65975,ZnZn,1.0,,
131.95,560308,ZnZn,1.0,ZnZn,1.0
131.99,302557,ZnZn,1.0,,
132.96,37887,ZnZn,1.0,,
133.04,37869,ZnZn,1.0,,
134.0,372249,ZnZn,1.0,ZnZn,1.0
134.96,25543,ZnZn,1.0,,
135.02,25540,ZnZn,1.0,,
135.96,5558,ZnZn,1.0,,
136.02,5539,ZnZn,1.0,,
136.05,117040,ZnZn,1.0,,
136.98,1616,ZnZn,1.0,ZnZn,1.0
137.97,3740,ZnZn,1.0,,
138.05,3748,ZnZn,1.0,,
140.04,120,ZnZn,1.0,,
156.03,9621,Dy,1.0,,
157.98,9614,Dy,1.0,,
160.02,221258,Dy,1.0,,
161.03,1818292,Dy,1.0,,
161.97,2453240,Dy,1.0,,
162.95,2395527,Dy,1.0,,
164.04,2712997,Dy,1.0,,
208.96,51951208,Bi,1.0,,
