mc,counts,ion,charge,ion2,charge2
1.03,937777,H,1.0,,
2.03,381,HH,1.0,,
5.99,1389084,C,2.0,,
6.48,15450,C,2.0,,
6.97,714162,N,2.0,,
7.52,2875,N,2.0,,
8.02,34704607,O,2.0,,
9.05,69545,O,2.0,,
12.04,805652,C,1.0,,
12.98,8969,C,1.0,,
13.97,43209256,Si,2.0,,
14.03,1400334,N,1.0,,
14.46,2202640,Si,2.0,,
14.95,1452803,Si,2.0,,
14.98,5624,N,1.0,,
16.01,65004938,O,1.0,S,2.0
16.55,60337,S,2.0,,
17.01,353379,S,2.0,HO,1.0
17.97,115936,O,1.0,,
18.05,31,HHO,1.0,,
18.95,72,HO,1.0,,
18.99,85918583,F,1.0,,
24.02,1095,CC,1.0,,
25.98,947,NC,1.0,,
27.45,46864688,Mn,2.0,,
27.96,24630268,Si,1.0,NN,1.0
28.98,33264101,Ni,2.0,Si,1.0
29.97,16395379,Zr,3.0,Si,1.0
30.03,12231685,Ni,2.0,,
30.363333969116212,3415733,Zr,3.0,,
30.52,515497,Ni,2.0,,
30.706666030883788,5199175,Zr,3.0,,
31.01,1687123,Ni,2.0,,
31.293333969116212,5229383,Zr,3.0,,
31.97,421785,Ni,2.0,,
32.01,14262669,S,1.0,OO,1.0
32.04,846370,Zr,3.0,,
32.96,2444,HOO,1.0,,
33.04,102227,S,1.0,,
33.96,536803,S,1.0,,
34.03,8487,OO,1.0,OO,1.0
40.02,38885,SiC,1.0,,
40.96,1964,SiC,1.0,,
41.02,444,SiC,1.0,,
41.97,37115,SiN,1.0,SiC,1.0
42.98,1835,SiN,1.0,,
43.03,135,SiN,1.0,,
43.97,1337639,SiO,1.0,,
44.01,1192,SiN,1.0,,
44.05,62,NNO,1.0,,
45.0,36271140,Zr,2.0,SiO,1.0
45.05,2186,SiHO,1.0,,
45.47,7943568,Zr,2.0,,
45.96,2683,SiO,1.0,,
45.99,12136071,Zr,2.0,SiO,1.0
46.03,110,SiHO,1.0,,
46.5,46864687,Nb,2.0,,
46.96,77,SiHO,1.0,,
46.99,12161511,Zr,2.0,SiO,1.0
47.95,79,SiO,1.0,,
47.99,165063,OOO,1.0,,
48.03,1968322,Zr,2.0,,
50.0,1001,OOO,1.0,OOO,1.0
54.98,27650162,Mn,1.0,,
58.04,19205174,Ni,1.0,,
58.96,15219,NiH,1.0,,
59.97,7482373,Ni,1.0,SiOO,1.0
