mc,counts,ion,charge,ion2,charge2
0.95,17539613,H,1.0,,
2.0,199344,HH,1.0,,
3.0,3302,HHH,1.0,,
5.95,6495255,C,2.0,,
6.45,72237,C,2.0,,
6.96,4387016,N,2.0,,
7.49,17607,N,2.0,,
7.98,13120539,O,2.0,,
9.04,26300,O,2.0,,
12.02,3247633,C,1.0,,
13.01,36120,C,1.0,,
13.95,6547771,N,1.0,,
15.05,26295,N,1.0,,
15.97,21867571,O,1.0,,
17.02,162062,HO,1.0,,
17.99,4936,HHO,1.0,,
18.04,43805,O,1.0,,
19.04,336,HO,1.0,,
24.02,21374,CC,1.0,,
24.95,236,CC,1.0,,
25.02,225,CC,1.0,,
26.04,25158,NC,1.0,,
26.97,395,NC,1.0,NC,1.0
27.99,18723,NN,1.0,,
29.0,81,NN,1.0,,
29.04,78,NN,1.0,,
32.04,269393,OO,1.0,,
33.01,7834,HOO,1.0,,
33.99,538,OO,1.0,,
34.04,666,OO,1.0,HHOO,1.0
36.04,229,CCC,1.0,,
44.04,641,NNO,1.0,,
47.96,7895,OOO,1.0,,
80.96,83326380,Br,1.0,,
81.05,81025466,Br,1.0,,
98.46,106828704,Au,2.0,,
133.02,328703696,Cs,1.0,,
196.99,164351851,Au,1.0,,
199.0,38101,AuHH,1.0,,
210.98,530494,AuN,1.0,,
211.95,2115,AuN,1.0,,
224.95,5441,AuNN,1.0,,
226.01,44,AuNN,1.0,AuNN,1.0
