mc,counts,ion,charge,ion2,charge2
0.99,3721573,H,1.0,,
2.02,8969,HH,1.0,,
3.03,737365,Li,2.0,HHH,1.0
3.53,9226208,Li,2.0,,
5.96,2393370,Li,1.0,C,2.0
6.52,10215,C,2.0,,
6.96,18452430,Li,1.0,,
7.03,2625789,N,2.0,,
7.46,10553,N,2.0,,
7.96,112190611,O,2.0,,
8.96,224835,O,2.0,,
11.96,542071,C,1.0,,
12.03,13108566,Mg,2.0,,
12.45,1661424,Mg,2.0,,
12.96,6022,C,1.0,,
13.05,1844169,Mg,2.0,,
14.04,4167929,N,1.0,,
15.03,16736,N,1.0,,
15.99,244602956,O,1.0,S,2.0
16.51,458549,S,2.0,,
16.99,2407228,S,2.0,,
17.04,398695,HO,1.0,,
17.95,383006,O,1.0,HHO,1.0
18.05,889937,Fe,3.0,,
18.62666603088379,14070279,Fe,3.0,,
19.0,79708113,F,1.0,,
19.04,338351,Fe,3.0,HO,1.0
19.35333396911621,46025,Fe,3.0,,
24.03,22601438,Mg,1.0,CC,1.0
24.98,2864519,Mg,1.0,,
25.96,3181966,Mg,1.0,NC,1.0
27.03,2696836,Fe,2.0,NC,1.0
27.52,29890526,Mn,2.0,,
27.98,42637193,Fe,2.0,,
28.01,11258,NN,1.0,,
28.45,1022918,Fe,2.0,,
29.0,6944674,Ni,2.0,Fe,2.0
30.03,2600466,Ni,2.0,,
30.48,109589,Ni,2.0,,
31.01,358698,Ni,2.0,,
31.49,6515536,Cu,2.0,,
31.98,92287057,S,1.0,,
32.02,19951326,OO,1.0,Ni,2.0
32.54,2899963,Cu,2.0,,
32.95,777138,S,1.0,,
33.04,96079,HOO,1.0,,
33.95,4119870,S,1.0,OO,1.0
34.0,40258,OO,1.0,HHOO,1.0
34.98,175,HOO,1.0,,
35.04,182,HOO,1.0,,
36.01,74,OO,1.0,,
43.99,2422,NNO,1.0,,
47.99,4910204,OOO,1.0,,
49.96,19679,OOO,1.0,OOO,1.0
50.03,9849,OOO,1.0,,
54.02,1456266,Fe,1.0,,
55.05,15244187,Mn,1.0,,
56.04,23024090,Fe,1.0,,
57.01,552366,Fe,1.0,,
57.97,4566696,Ni,1.0,Fe,1.0
59.0,14637,NiH,1.0,,
60.04,1716307,Ni,1.0,,
60.95,5572,NiH,1.0,,
61.04,72334,Ni,1.0,,
61.96,236718,Ni,1.0,,
62.05,238,NiH,1.0,,
63.0,12066605,Cu,1.0,NiH,1.0
64.05,59176,Ni,1.0,,
64.98,286,NiH,1.0,CuHH,1.0
65.05,5370354,Cu,1.0,,
67.03,46,CuHH,1.0,,
69.96,2833,NiC,1.0,,
70.96,37,NiC,1.0,,
70.99,3042044,MnO,1.0,,
71.96,1070,NiC,1.0,,
73.0,6146,MnO,1.0,NiC,1.0
73.95,838364,NiO,1.0,,
74.03,837074,Se,1.0,NiC,1.0
75.96,8691436,Se,1.0,NiO,1.0
76.99,13508,NiO,1.0,,
77.03,7067437,Se,1.0,,
77.97,654,NiO,1.0,,
78.0,44198,NiO,1.0,,
78.03,21853307,Se,1.0,,
79.0,23,NiO,1.0,,
79.04,1551129,CuO,1.0,,
79.96,46124414,Se,1.0,,
80.04,11146,NiO,1.0,NiO,1.0
81.02,693493,CuO,1.0,CuO,1.0
82.0,8741308,Se,1.0,,
82.04,31,NiO,1.0,,
83.02,1379,CuO,1.0,,
87.03,728959,MnOO,1.0,,
88.05,4503,MnOOH,1.0,,
88.99,1446,MnOO,1.0,,
89.03,1462,MnOO,1.0,,
90.03,229422,NiOO,1.0,,
91.97,88149,NiOO,1.0,NiOO,1.0
92.05,460,NiOO,1.0,,
92.95,3693,NiOO,1.0,,
93.97,12471,NiOO,1.0,NiOO,1.0
95.96,3024,NiOO,1.0,NiOO,1.0
96.0,33,NiOO,1.0,,
103.03,281369,MnOOO,1.0,,
103.98,1018,MnOOOH,1.0,,
105.0,1712,MnOOO,1.0,MnOOO,1.0
106.04,65354,NiOOO,1.0,,
107.01,25160359,Ag,1.0,,
107.95,133,NiOOO,1.0,,
107.98,25106,NiOOO,1.0,NiOOO,1.0
108.03,116,NiOOO,1.0,,
108.99,23412801,Ag,1.0,NiOOO,1.0
109.96,89,NiOOO,1.0,NiOOO,1.0
110.04,3498,NiOOO,1.0,NiOOO,1.0
111.96,870,NiOOO,1.0,,
119.05,58438,MnOOOO,1.0,,
120.05,297,MnOOOOH,1.0,,
120.98,116,MnOOOO,1.0,,
121.05,357,MnOOOO,1.0,MnOOOO,1.0
132.05,5238,NiNiO,1.0,,
133.97,2018,NiNiO,1.0,,
134.03,2006,NiNiO,1.0,,
134.96,177,NiNiO,1.0,NiNiO,1.0
135.95,263,NiNiO,1.0,,
136.01,1032,NiNiO,1.0,NiNiO,1.0
137.03,71,NiNiO,1.0,NiNiO,1.0
138.03,339,NiNiO,1.0,NiNiO,1.0
140.04,40,NiNiO,1.0,NiNiO,1.0
208.96,39854071,Bi,1.0,,
