mc,counts,ion,charge,ion2,charge2
0.98,4510193,H,1.0,,
1.97,9470,HH,1.0,,
2.98,70,HHH,1.0,,
6.03,26465879,C,2.0,,
6.48,294346,C,2.0,,
7.0,6566499,N,2.0,,
7.49,26367,N,2.0,,
8.05,7695074,O,2.0,,
8.99,15423,O,2.0,,
11.99,14820890,C,1.0,,
12.04,151718115,Mg,2.0,,
12.53,19229174,Mg,2.0,,
12.96,164845,C,1.0,,
13.02,21344370,Mg,2.0,,
14.05,10102286,N,1.0,,
15.01,40598,N,1.0,,
16.05,13500129,O,1.0,,
17.02,36021,HO,1.0,,
17.96,27259,O,1.0,HHO,1.0
19.0,77,HO,1.0,,
23.95,473536,CC,1.0,,
24.02,233412505,Mg,1.0,,
24.96,29593876,Mg,1.0,CC,1.0
26.0,32950526,Mg,1.0,NC,1.0
26.96,1246,NC,1.0,,
27.05,453,NC,1.0,,
28.0,71867,NN,1.0,,
29.01,579,NN,1.0,NN,1.0
30.0,29019855,Zr,3.0,,
30.38333396911621,6367474,Zr,3.0,,
30.66666603088379,9692052,Zr,3.0,,
31.30333396911621,9748414,Zr,3.0,,
32.04,1688129,Zr,3.0,OO,1.0
32.95,590,HOO,1.0,,
33.97,199,OO,1.0,,
34.02,212,OO,1.0,,
36.01,12498,CCC,1.0,,
36.98,141,CCC,1.0,,
37.01,271,CCC,1.0,CCC,1.0
44.05,1205,NNO,1.0,,
45.0,96732820,Zr,2.0,,
45.51,21224884,Zr,2.0,,
46.0,32306863,Zr,2.0,,
47.03,32494711,Zr,2.0,,
47.95,5261006,Zr,2.0,OOO,1.0
57.99,16566684,Sn,2.0,,
58.95,27385709,Sn,2.0,,
59.45,9692062,Sn,2.0,,
60.03,36514276,Sn,2.0,,
60.96,5184121,Sn,2.0,,
61.97,6311122,Sn,2.0,,
73.95,338093,Se,1.0,,
76.05,3380941,Se,1.0,,
77.0,2855016,Se,1.0,,
78.04,8828038,Se,1.0,,
80.05,18632792,Se,1.0,,
81.96,3531213,Se,1.0,,
86.99,42250,Hf,2.0,,
87.97,1098804,Hf,2.0,,
88.49,3930367,Hf,2.0,,
89.05,5726476,Hf,2.0,,
89.46,2894944,Hf,2.0,,
89.97,7438101,Hf,2.0,,
90.04,54170345,Zr,1.0,,
91.03,12162450,Zr,1.0,ZrH,1.0
91.96,18091863,Zr,1.0,,
91.99,60676,ZrH,1.0,,
92.97,92340,ZrH,1.0,,
94.04,18197028,Zr,1.0,,
94.97,92885,ZrH,1.0,,
95.99,2945190,Zr,1.0,,
96.99,15036,ZrH,1.0,,
105.99,919647,ZrO,1.0,,
106.99,201781,ZrO,1.0,,
107.95,307151,ZrO,1.0,,
107.98,1839,ZrO,1.0,,
108.99,411,ZrO,1.0,,
110.02,309552,ZrO,1.0,ZrO,1.0
111.97,618,ZrO,1.0,,
112.02,50008,ZrO,1.0,,
114.02,102,ZrO,1.0,,
115.99,9111658,Sn,1.0,,
117.98,15062134,Sn,1.0,,
119.05,5330627,Sn,1.0,,
120.05,20082846,Sn,1.0,,
122.04,2851279,Sn,1.0,,
124.02,3471098,Sn,1.0,,
174.04,23667,Hf,1.0,,
176.05,615330,Hf,1.0,,
176.97,2201004,Hf,1.0,,
178.03,3206823,Hf,1.0,,
178.96,1621166,Hf,1.0,,
180.01,4165327,Hf,1.0,,
190.05,261,HfO,1.0,,
192.02,7120,HfO,1.0,,
192.97,39,HfHO,1.0,,
193.0,25399,HfO,1.0,,
193.99,160,HfHO,1.0,,
194.02,37022,HfO,1.0,,
194.95,41,HfO,1.0,,
195.03,18953,HfO,1.0,HfHO,1.0
195.96,168,HfHO,1.0,HfO,1.0
196.05,48081,HfO,1.0,,
196.99,285,HfHO,1.0,,
197.03,30,HfO,1.0,,
197.95,94,HfO,1.0,,
