mc,counts,ion,charge,ion2,charge2
1.05,4467650,H,1.0,,
2.05,9009,HH,1.0,,
2.96,43,HHH,1.0,,
5.96,4411896,C,2.0,,
6.55,49063,C,2.0,,
7.01,11808248,N,2.0,,
7.5,47403,N,2.0,,
8.05,6240321,O,2.0,,
9.05,12513,O,2.0,,
11.99,2691259,C,1.0,,
13.02,29925,C,1.0,,
14.04,20013987,N,1.0,,
15.02,80369,N,1.0,,
15.95,145081132,S,2.0,,
16.01,11143433,O,1.0,,
16.45,1221737,S,2.0,,
17.03,6444959,S,2.0,HO,1.0
17.95,171,HHO,1.0,,
17.99,22328,O,1.0,,
18.98,67,HO,1.0,,
23.96,13156,CC,1.0,,
24.96,273,CC,1.0,CC,1.0
25.99,48507,NC,1.0,,
26.95,531,NC,1.0,,
26.98,190,NC,1.0,,
27.99,236948,NN,1.0,,
28.98,958,NN,1.0,,
29.04,941,NN,1.0,,
31.99,254591279,S,1.0,OO,1.0
33.01,2143904,S,1.0,HOO,1.0
33.98,11252937,S,1.0,OO,1.0
34.03,110,OO,1.0,,
36.02,55,CCC,1.0,,
43.99,4162,NNO,1.0,,
46.53,133962260,Nb,2.0,,
47.96,1395,OOO,1.0,,
80.95,132086798,Br,1.0,,
81.05,135837748,Br,1.0,,
93.0,81716985,Nb,1.0,,
