mc,counts,ion,charge,ion2,charge2
1.01,4467650,H,1.0,,
1.98,13524,HH,1.0,,
3.01,76,HHH,1.0,,
6.0,6617802,C,2.0,,
6.49,73589,C,2.0,,
7.02,7872171,N,2.0,,
7.54,31609,N,2.0,,
8.02,8581191,O,2.0,,
9.04,17204,O,2.0,,
11.95,3375098,C,1.0,,
13.02,37533,C,1.0,,
13.99,13342638,N,1.0,,
14.97,53591,N,1.0,,
15.98,15602109,O,1.0,,
16.98,33371,HO,1.0,,
17.95,204,HHO,1.0,,
17.99,31270,O,1.0,,
18.99,71,HO,1.0,,
24.05,28381,CC,1.0,,
25.03,614,CC,1.0,CC,1.0
25.98,37316,NC,1.0,,
26.97,390,NC,1.0,,
27.01,149,NC,1.0,,
28.0,90273,NN,1.0,,
28.97,736,NN,1.0,NN,1.0
32.05,102874,OO,1.0,,
33.04,993,HOO,1.0,,
33.96,218,OO,1.0,,
34.0,198,OO,1.0,,
36.05,304,CCC,1.0,,
44.01,2302,NNO,1.0,,
46.52,133962243,Nb,2.0,,
47.97,3384,OOO,1.0,,
92.95,68320756,Nb,1.0,,
121.99,3483014,Te,1.0,,
123.02,1205631,Te,1.0,,
123.99,6430190,Te,1.0,,
125.03,9511329,Te,1.0,,
125.96,25452839,Te,1.0,,
126.99,401886790,I,1.0,,
127.97,42466038,Te,1.0,,
129.99,45279258,Te,1.0,,
