mc,counts,ion,charge,ion2,charge2
0.97,17378714,H,1.0,,
2.0,131868,HH,1.0,,
3.0,2703665,Li,2.0,HHH,1.0
3.55,33777771,Li,2.0,,
5.96,4820172,Li,1.0,,
6.03,4290448,C,2.0,,
6.52,47712,C,2.0,,
7.02,60317431,Li,1.0,,
7.05,11093972,N,2.0,,
7.52,44558,N,2.0,,
8.0,10225274,O,2.0,,
8.99,20487,O,2.0,,
11.95,2316832,C,1.0,,
12.97,25776,C,1.0,,
14.02,19463101,N,1.0,,
14.97,78161,N,1.0,,
16.02,17330965,O,1.0,,
17.05,178168,HO,1.0,,
18.0,39843,O,1.0,HHO,1.0
19.01,364,HO,1.0,,
19.05,455963308,F,1.0,,
24.05,10124,CC,1.0,,
24.96,81,CC,1.0,,
25.02,111,CC,1.0,,
25.95,36469,NC,1.0,,
26.98,409,NC,1.0,,
27.01,149,NC,1.0,,
27.51,130275227,Mn,2.0,,
28.04,197402,NN,1.0,,
29.0,793,NN,1.0,,
29.04,787,NN,1.0,,
32.01,211535,OO,1.0,,
32.96,4038,HOO,1.0,,
33.98,531,OO,1.0,HHOO,1.0
34.02,418,OO,1.0,,
35.96,48,CCC,1.0,,
44.03,4150,NNO,1.0,,
47.96,3921,OOO,1.0,,
55.04,75559636,Mn,1.0,,
71.0,1526387,MnO,1.0,,
73.03,3072,MnO,1.0,,
87.0,24063,MnOO,1.0,,
87.96,826,MnOOH,1.0,,
89.0,46,MnOO,1.0,,
89.03,48,MnOO,1.0,,
103.04,806,MnOOO,1.0,,
118.96,17,MnOOOO,1.0,,
