mc,counts,ion,charge,ion2,charge2
1.01,4651949,H,1.0,,
2.04,10966,HH,1.0,,
3.05,79,HHH,1.0,,
4.51,34872290,Be,2.0,,
5.97,28969123,C,2.0,,
6.53,322213,C,2.0,,
6.99,736338,N,2.0,,
7.55,2945,N,2.0,,
8.04,113622759,O,2.0,,
8.96,227685,O,2.0,,
9.03,20574641,Be,1.0,,
10.04,68549,BeH,1.0,,
10.96,716,BeHH,1.0,,
11.95,49112927,Mg,2.0,,
11.99,15643322,C,1.0,,
12.55,6224702,Mg,2.0,,
12.96,173992,C,1.0,,
13.01,6909420,Mg,2.0,,
14.0,8038059,Si,2.0,,
14.04,1389312,N,1.0,,
14.48,409757,Si,2.0,,
15.04,275848,Si,2.0,N,1.0
15.97,172155703,O,1.0,,
17.04,360947,HO,1.0,,
17.95,2433,HHO,1.0,,
17.99,344991,O,1.0,,
18.04,695774,Fe,3.0,,
18.61666603088379,11000396,Fe,3.0,,
18.99,712,HO,1.0,,
19.03,263934,Fe,3.0,,
19.33333396911621,35988,Fe,3.0,,
19.97,27060908,Ca,2.0,,
20.95,195288,Ca,2.0,,
21.48,27887,Ca,2.0,,
22.01,5830655,Ca,2.0,,
24.02,96769344,Mg,1.0,CC,1.0
24.97,12214495,Mg,1.0,CC,1.0
25.05,104624,V,2.0,,
25.5,34802552,V,2.0,,
25.97,13565519,Mg,1.0,NC,1.0
26.96,1618349,Fe,2.0,NC,1.0
27.52,83693524,Mn,2.0,,
27.98,29762115,Fe,2.0,Si,1.0
28.05,991,NN,1.0,,
28.46,613735,Fe,2.0,,
28.95,83686,Fe,2.0,,
29.03,213058,Si,1.0,,
29.55,69744614,Co,2.0,,
29.97,140521,Si,1.0,,
32.01,17899818,OO,1.0,Zn,2.0
32.96,2607467,Zn,2.0,,
33.02,128547,HOO,1.0,,
33.48,383190,Zn,2.0,,
34.01,1811240,Zn,2.0,OO,1.0
34.96,5775627,Ge,2.0,Zn,2.0
35.97,7644018,Ge,2.0,,
36.0,18835,CCC,1.0,OO,1.0
36.49,2176013,Ge,2.0,,
36.95,203,CCC,1.0,,
37.01,10182932,Ge,2.0,CCC,1.0
37.04,216,CCC,1.0,,
37.5,2176023,Ge,2.0,,
38.98,8125249,K,1.0,,
40.0,17971703,Ca,1.0,SiC,1.0
40.95,585350,K,1.0,SiC,1.0
41.0,5708,SiC,1.0,,
41.99,11050,SiN,1.0,SiC,1.0
42.02,128896,Ca,1.0,,
42.96,18422,Ca,1.0,SiN,1.0
43.0,42,SiC,1.0,,
43.03,366,SiN,1.0,,
44.03,4569938,Ca,1.0,SiO,1.0
44.99,6257,SiHO,1.0,,
45.02,44562,SiO,1.0,W,4.0
45.49,2054400,W,4.0,,
45.77,1117028,W,4.0,,
45.99,2424170,W,4.0,SiO,1.0
46.49,1843499,W,4.0,,
47.0,279,SiHO,1.0,SiO,1.0
47.98,36825,Ca,1.0,,
48.01,3542605,OOO,1.0,SiO,1.0
49.95,75089,V,1.0,OOO,1.0
50.0,7096,OOO,1.0,,
50.04,7098,OOO,1.0,,
50.99,22621654,V,1.0,,
54.01,987032,Fe,1.0,,
55.01,48542225,Mn,1.0,,
55.99,15605215,Fe,1.0,,
57.04,374399,Fe,1.0,,
57.98,51056,Fe,1.0,,
59.03,46728882,Co,1.0,,
59.98,217161,SiOO,1.0,W,3.0
60.64666793823242,3668549,W,3.0,,
60.99,1994695,W,3.0,,
61.02,10372,SiOO,1.0,,
61.30333206176758,4282327,W,3.0,,
61.98,3299611,W,3.0,SiOO,1.0
63.02,35,SiOO,1.0,SiOO,1.0
64.05,6779175,Zn,1.0,,
66.02,3891733,Zn,1.0,,
66.97,571898,Zn,1.0,,
68.03,2622403,Zn,1.0,,
69.96,70,SiSiN,1.0,,
70.02,2943201,Ge,1.0,Zn,1.0
71.0,8726168,MnO,1.0,,
72.02,3822007,Ge,1.0,,
73.05,1105500,Ge,1.0,MnO,1.0
73.98,5091359,Ge,1.0,,
75.04,8528933,CoO,1.0,Ge,1.0
76.95,14896,CoO,1.0,,
87.01,2115860,MnOO,1.0,,
87.95,13858,MnOOH,1.0,,
88.98,8490,MnOO,1.0,MnOO,1.0
90.01,6343,W,2.0,MnOOH,1.0
90.97,1476173,CoOO,1.0,,
91.05,1650844,W,2.0,,
91.47,897613,W,2.0,,
91.97,1927052,W,2.0,,
92.99,1487308,W,2.0,CoOO,1.0
103.04,465306,MnOOO,1.0,,
103.95,4447,MnOOOH,1.0,SiSiOOO,1.0
104.95,13,SiSiOOO,1.0,,
104.99,968,MnOOO,1.0,SiSiOOO,1.0
105.04,1859,MnOOO,1.0,MnOOO,1.0
105.96,16,SiSiOOO,1.0,,
106.0,18,SiSiOOO,1.0,,
106.96,377808,CoOOO,1.0,,
108.97,2275,CoOOO,1.0,CoOOO,1.0
118.97,95457,MnOOOO,1.0,,
120.03,746,MnOOOOH,1.0,,
120.98,593,MnOOOO,1.0,MnOOOO,1.0
121.04,202,MnOOOO,1.0,,
127.97,29773,ZnZn,1.0,,
130.02,34194,ZnZn,1.0,ZnZn,1.0
130.96,5022,ZnZn,1.0,ZnZn,1.0
131.96,23063,ZnZn,1.0,ZnZn,1.0
132.04,9810,ZnZn,1.0,,
133.0,1437,ZnZn,1.0,,
133.03,1447,ZnZn,1.0,,
133.98,14157,ZnZn,1.0,ZnZn,1.0
134.97,977,ZnZn,1.0,,
135.05,971,ZnZn,1.0,,
135.96,4909,ZnZn,1.0,ZnZn,1.0
137.0,67,ZnZn,1.0,ZnZn,1.0
137.97,298,ZnZn,1.0,ZnZn,1.0
138.03,13935,La,1.0,,
139.04,13934957,La,1.0,,
192.0,252,WC,1.0,,
193.97,64374,WC,1.0,,
194.99,34989,WC,1.0,,
195.02,721,WC,1.0,,
195.99,76268,WC,1.0,WO,1.0
196.05,2860,WN,1.0,WC,1.0
196.95,839,WC,1.0,,
197.01,1320,WN,1.0,,
197.95,57743,WC,1.0,,
198.03,305303,WO,1.0,WN,1.0
198.97,165101,WO,1.0,WC,1.0
200.0,592,WO,1.0,,
200.03,355233,WO,1.0,WN,1.0
200.99,348,WO,1.0,,
202.05,272120,WO,1.0,WO,1.0
204.02,544,WO,1.0,,
208.98,13948920,Bi,1.0,,
