mc,counts,ion,charge,ion2,charge2
1.05,4467638,H,1.0,,
1.99,11518,HH,1.0,,
2.96,85,HHH,1.0,,
5.99,8823745,C,2.0,,
6.53,98149,C,2.0,,
6.98,4002801,N,2.0,,
7.45,16065,N,2.0,,
7.99,10431637,O,2.0,,
8.96,20910,O,2.0,,
12.05,4764800,C,1.0,,
12.97,53005,C,1.0,,
13.99,6671321,N,1.0,,
15.05,26780,N,1.0,,
15.98,20060815,O,1.0,,
17.01,61862,HO,1.0,,
17.98,40485,O,1.0,HHO,1.0
19.04,126,HO,1.0,,
24.02,33989,CC,1.0,,
25.0,374,CC,1.0,,
25.05,373,CC,1.0,,
25.98,39811,NC,1.0,,
26.95,145,NC,1.0,,
26.99,434,NC,1.0,,
28.04,30708,NN,1.0,,
29.0,254,NN,1.0,NN,1.0
31.99,209729,OO,1.0,,
32.95,1325,HOO,1.0,,
33.97,418,OO,1.0,,
34.0,425,OO,1.0,,
36.0,659,CCC,1.0,,
38.98,468198104,K,1.0,,
41.0,33658021,K,1.0,,
43.96,530,NNO,1.0,,
48.05,5123,OOO,1.0,,
169.05,167452845,Tm,1.0,,
