mc,counts,ion,charge,ion2,charge2
1.03,1864440,H,1.0,,
1.96,1468,HH,1.0,,
2.99,537815,Li,2.0,,
3.46,6729879,Li,2.0,,
6.0,3335739,C,2.0,Li,1.0
6.51,25605,C,2.0,,
6.96,849152,N,2.0,,
6.99,12942117,Li,1.0,,
7.49,3408,N,2.0,,
7.95,115230782,O,2.0,,
9.03,230902,O,2.0,,
10.353333015441894,8785155,P,3.0,,
11.98,1541979,C,1.0,,
13.03,17158,C,1.0,,
14.01,1392035,N,1.0,,
14.96,5603,N,1.0,,
15.52,19966249,P,2.0,,
16.04,188902928,O,1.0,,
16.97,243058,HO,1.0,,
17.99,378549,O,1.0,,
18.04,512,HHO,1.0,,
18.98,503,HO,1.0,,
24.01,3071,CC,1.0,,
24.96,58,CC,1.0,CC,1.0
25.03,164729,V,2.0,,
25.55,54797372,V,2.0,,
26.04,2080,NC,1.0,,
27.04,14,NC,1.0,,
27.97,946,NN,1.0,,
29.0,71593977,Ni,2.0,,
30.05,27358759,Ni,2.0,,
30.52,1153044,Ni,2.0,,
30.97,11780076,P,1.0,,
31.01,3773619,Ni,2.0,,
32.0,26073218,OO,1.0,Ni,2.0
33.0,50157,HOO,1.0,,
33.99,50510,OO,1.0,HHOO,1.0
34.04,50359,OO,1.0,,
34.98,197,HOO,1.0,HOO,1.0
36.03,102,OO,1.0,,
37.55,46587926,As,2.0,,
43.99,223,NNO,1.0,,
46.99,2496741,PO,1.0,,
48.02,5081406,OOO,1.0,,
49.05,5003,PO,1.0,,
49.97,20385,OOO,1.0,OOO,1.0
50.02,104078,V,1.0,OOO,1.0
50.95,31528003,V,1.0,Pd,2.0
51.96,25,OOO,1.0,,
52.04,3257946,Pd,2.0,OOO,1.0
52.51,6545143,Pd,2.0,,
53.02,8012679,Pd,2.0,,
53.97,7777865,Pd,2.0,,
54.95,3433988,Pd,2.0,,
57.96,45820161,Ni,1.0,,
58.95,86478,NiH,1.0,,
60.05,17509598,Ni,1.0,,
60.98,771006,Ni,1.0,NiH,1.0
62.05,2416509,Ni,1.0,NiH,1.0
62.98,664279,POO,1.0,,
63.05,4555,NiH,1.0,,
63.97,603784,Ni,1.0,,
65.01,1325,POO,1.0,,
65.05,2434,POO,1.0,NiH,1.0
70.02,85862,NiC,1.0,,
70.95,969,NiC,1.0,,
72.02,32814,NiC,1.0,,
72.95,373,NiC,1.0,,
73.05,1372,NiC,1.0,,
74.01,8195298,NiO,1.0,NiC,1.0
74.97,24225762,As,1.0,NiC,1.0
75.99,1130,NiC,1.0,,
76.03,3146434,NiO,1.0,NiO,1.0
77.02,131913,NiO,1.0,,
77.97,437990,NiO,1.0,NiO,1.0
79.03,256,NiO,1.0,,
79.95,876,NiO,1.0,,
80.02,107901,NiO,1.0,,
82.02,209,NiO,1.0,,
82.05,300,NiCC,1.0,,
83.95,120,NiCC,1.0,,
84.02,167715,Sr,1.0,,
86.0,2767323,Sr,1.0,,
87.04,1956697,Sr,1.0,,
87.99,23088970,Sr,1.0,,
90.05,1571078,NiOO,1.0,,
91.96,3159,NiOO,1.0,,
92.03,603501,NiOO,1.0,NiOO,1.0
92.51,5227148,Re,2.0,,
92.98,25301,NiOO,1.0,,
93.51,8749200,Re,2.0,,
93.95,2392,NiOO,1.0,NiOO,1.0
94.04,82817,NiOO,1.0,,
94.98,47,NiOO,1.0,,
95.03,54,NiOO,1.0,,
95.96,279856,Pt,2.0,NiOO,1.0
96.05,20703,NiOO,1.0,,
97.0,11495568,Pt,2.0,,
97.47,11810036,Pt,2.0,,
97.96,24,NiOO,1.0,,
97.99,8840070,Pt,2.0,,
98.02,33,NiOO,1.0,,
98.97,2515754,Pt,2.0,,
101.99,465875,Pd,1.0,,
104.03,5171273,Pd,1.0,,
105.0,10389105,Pd,1.0,,
106.01,13176954,Pd,1.0,NiOOO,1.0
107.95,933,NiOOO,1.0,,
108.0,177015,NiOOO,1.0,NiOOO,1.0
108.05,12345808,Pd,1.0,,
109.02,7394,NiOOO,1.0,,
110.05,5476005,Pd,1.0,NiOOO,1.0
111.95,6095,NiOOO,1.0,NiOOO,1.0
112.0,28,NiOOO,1.0,,
112.05,56,NiOOO,1.0,,
131.97,691478,NiNiO,1.0,,
134.02,529866,NiNiO,1.0,NiNiO,1.0
135.01,11124,NiNiO,1.0,,
135.04,11127,NiNiO,1.0,,
135.98,174956,NiNiO,1.0,NiNiO,1.0
136.97,4282,NiNiO,1.0,NiNiO,1.0
137.03,4274,NiNiO,1.0,NiNiO,1.0
137.95,23344,NiNiO,1.0,NiNiO,1.0
138.0,9122,NiNiO,1.0,,
138.03,14114,NiNiO,1.0,NiNiO,1.0
138.95,1171,NiNiO,1.0,NiNiO,1.0
139.98,3525,NiNiO,1.0,NiNiO,1.0
140.03,5468,NiNiO,1.0,NiNiO,1.0
140.95,142,NiNiO,1.0,,
141.04,155,NiNiO,1.0,,
142.0,496,NiNiO,1.0,,
142.03,488,NiNiO,1.0,,
144.01,120,NiNiO,1.0,,
149.98,1069935,AsAs,1.0,,
161.96,87351,Er,1.0,,
163.96,1397639,Er,1.0,,
166.01,29350400,Er,1.0,,
167.03,20091049,Er,1.0,,
168.04,23410433,Er,1.0,,
169.03,46587941,Tm,1.0,,
170.03,13015485,Er,1.0,,
184.95,2770405,Re,1.0,,
187.02,4637087,Re,1.0,,
192.01,142527,Pt,1.0,,
194.03,5862735,Pt,1.0,,
194.96,6023109,Pt,1.0,,
196.05,4508436,Pt,1.0,,
197.99,1283050,Pt,1.0,,
209.01,17470466,Bi,1.0,,
225.0,84255,AsAsAs,1.0,,
299.99,4212,AsAsAsAs,1.0,,
