mc,counts,ion,charge,ion2,charge2
0.96,1542576,H,1.0,,
2.04,1622,HH,1.0,,
3.03,2353175,Li,2.0,,
3.53,29446492,Li,2.0,,
5.95,3046633,C,2.0,,
5.98,4278505,Li,1.0,,
6.49,33887,C,2.0,,
6.96,56349329,Li,1.0,N,2.0
7.53,11288,N,2.0,,
8.0,3671077,O,2.0,,
8.98,7349,O,2.0,,
12.04,1706110,C,1.0,,
13.04,18972,C,1.0,,
13.97,4606923,N,1.0,,
15.05,18478,N,1.0,,
16.05,6926542,O,1.0,,
16.99,6174,HO,1.0,,
17.99,13887,O,1.0,,
23.98,5368,CC,1.0,,
25.0,64,CC,1.0,,
25.05,59,CC,1.0,,
26.0,9092,NC,1.0,,
26.97,119,NC,1.0,NC,1.0
27.96,13753,NN,1.0,,
28.97,82,NN,1.0,NN,1.0
31.52,104425501,Cu,2.0,,
32.02,18853629,Zn,2.0,OO,1.0
32.47,46478395,Cu,2.0,,
32.98,72,HOO,1.0,,
33.05,10807829,Zn,2.0,,
33.48,1588258,Zn,2.0,,
33.95,72,OO,1.0,,
34.0,56,OO,1.0,,
34.05,7282704,Zn,2.0,,
35.03,232421,Zn,2.0,,
35.99,25,CCC,1.0,,
44.04,115,NNO,1.0,,
46.45,14454379,Nb,2.0,,
47.95,294,OOO,1.0,,
50.97,300656,Pd,2.0,,
52.0,3337230,Pd,2.0,,
52.55,6704522,Pd,2.0,,
53.04,8207780,Pd,2.0,,
54.04,7967265,Pd,2.0,,
55.05,3517607,Pd,2.0,,
60.29333206176758,7516273,Ta,3.0,,
62.98,180043967,Cu,1.0,,
64.05,28099353,Zn,1.0,,
64.97,289,CuHH,1.0,,
65.05,80135175,Cu,1.0,,
65.95,16131098,Zn,1.0,,
66.99,2370651,Zn,1.0,CuHH,1.0
67.96,10869701,Zn,1.0,,
70.0,346909,Zn,1.0,,
79.05,649903,CuO,1.0,,
80.99,289236,CuO,1.0,,
81.02,1307,CuO,1.0,,
83.03,586,CuO,1.0,,
90.55,14454393,Ta,2.0,,
92.99,8961738,Nb,1.0,,
98.53,68224751,Au,2.0,,
101.96,578180,Pd,1.0,,
104.04,6417746,Pd,1.0,,
105.05,12893334,Pd,1.0,,
105.95,15784186,Pd,1.0,,
107.98,15321677,Pd,1.0,,
109.97,6764669,Pd,1.0,,
122.0,3006519,Te,1.0,,
123.04,1040731,Te,1.0,,
124.02,5550471,Te,1.0,,
124.98,8210098,Te,1.0,,
125.98,21970691,Te,1.0,,
127.02,3206496,CuZn,1.0,,
127.96,378095,ZnZn,1.0,,
128.02,36656347,Te,1.0,,
128.99,1427160,CuZn,1.0,,
129.05,1840758,CuZn,1.0,,
129.95,270507,CuZn,1.0,,
130.01,39084693,Te,1.0,,
130.05,434137,ZnZn,1.0,ZnZn,1.0
130.99,1272259,CuZn,1.0,ZnZn,1.0
131.04,851204,CuZn,1.0,ZnZn,1.0
131.96,537521,ZnZn,1.0,ZnZn,1.0
132.98,588666,CuZn,1.0,ZnZn,1.0
133.05,39590,CuZn,1.0,,
133.97,179926,ZnZn,1.0,ZnZn,1.0
134.95,12334,ZnZn,1.0,,
135.03,29936,CuZn,1.0,ZnZn,1.0
135.95,2677,ZnZn,1.0,,
136.0,59248,ZnZn,1.0,ZnZn,1.0
137.0,803,ZnZn,1.0,ZnZn,1.0
137.98,1802,ZnZn,1.0,,
138.02,1808,ZnZn,1.0,,
139.96,61,ZnZn,1.0,,
181.03,5781746,Ta,1.0,,
196.98,115635172,Au,1.0,,
198.97,183,AuHH,1.0,,
211.0,352641,AuN,1.0,,
212.02,1427,AuN,1.0,,
213.05,524,TaOO,1.0,,
224.95,1788,AuNN,1.0,,
261.02,1510230,AuZn,1.0,,
262.95,866969,AuZn,1.0,,
264.02,127412,AuZn,1.0,,
264.96,584195,AuZn,1.0,,
267.01,18656,AuZn,1.0,,
