mc,counts,ion,charge,ion2,charge2
1.02,3465138,H,1.0,,
2.02,8121,HH,1.0,,
3.05,49,HHH,1.0,,
6.04,2851584,C,2.0,,
6.5,31722,C,2.0,,
7.03,1931738,N,2.0,,
7.46,7766,N,2.0,,
7.96,66935609,O,2.0,,
9.05,134129,O,2.0,,
12.02,1425784,C,1.0,,
12.05,11711301,Mg,2.0,,
12.46,1484322,Mg,2.0,,
13.01,1663452,Mg,2.0,C,1.0
14.05,3449555,N,1.0,,
14.99,13857,N,1.0,,
15.95,109283110,S,2.0,,
15.99,106247002,O,1.0,,
16.53,920256,S,2.0,,
17.0,5007769,S,2.0,HO,1.0
17.97,1349578,Fe,3.0,HHO,1.0
18.01,212915,O,1.0,,
18.64666603088379,21324250,Fe,3.0,,
18.99,358,HO,1.0,,
19.04,511600,Fe,3.0,,
19.35333396911621,69757,Fe,3.0,,
22.96,989538,Ti,2.0,,
23.51,902966,Ti,2.0,,
23.98,28651974,Mg,1.0,Ti,2.0
24.5,680304,Ti,2.0,,
24.95,668036,Ti,2.0,CC,1.0
25.03,2473921,Mg,1.0,CC,1.0
26.0,2745991,Mg,1.0,,
26.05,6495,NC,1.0,,
26.99,17,NC,1.0,,
27.05,2869765,Fe,2.0,NC,1.0
27.99,6875,NN,1.0,,
28.05,45370723,Fe,2.0,,
28.5,1088496,Fe,2.0,,
29.0,148423,Fe,2.0,,
29.04,55,NN,1.0,NN,1.0
29.51,24738672,Co,2.0,,
31.96,181827779,S,1.0,OO,1.0
33.04,1515356,S,1.0,HOO,1.0
33.97,7815116,S,1.0,OO,1.0
34.95,11833341,Ge,2.0,,
34.99,80,HOO,1.0,,
35.02,62,HOO,1.0,,
35.98,15816256,Ge,2.0,,
36.03,26,OO,1.0,,
36.47,4502446,Ge,2.0,,
36.98,21069105,Ge,2.0,,
37.54,4502436,Ge,2.0,,
43.95,899,NNO,1.0,,
45.97,524462,Ti,1.0,,
46.0,8543087,Mo,2.0,,
46.99,5846864,Mo,2.0,Ti,1.0
47.05,1594,TiH,1.0,,
47.52,9178054,Mo,2.0,,
48.0,4839578,Ti,1.0,TiH,1.0
48.03,10520155,Mo,2.0,OOO,1.0
48.51,5541468,Mo,2.0,,
49.03,14286666,Mo,2.0,Ti,1.0
49.95,360372,Ti,1.0,OOO,1.0
50.01,5541477,Mo,2.0,,
50.97,1085,TiH,1.0,,
53.97,1492236,Fe,1.0,,
55.97,23592780,Fe,1.0,,
57.0,566022,Fe,1.0,,
57.97,77161,Fe,1.0,,
58.97,13111494,Co,1.0,,
60.03,2353,TiN,1.0,,
60.98,2158,TiN,1.0,,
61.95,44404,TiO,1.0,,
62.05,21731,TiN,1.0,,
62.95,1712,TiN,1.0,TiN,1.0
63.05,40535,TiO,1.0,,
63.99,1587,TiN,1.0,,
64.03,409904,TiO,1.0,TiO,1.0
65.04,30624,TiO,1.0,TiO,1.0
65.96,29988,TiO,1.0,,
66.02,815,TiO,1.0,,
67.01,59,TiO,1.0,,
67.97,38,TiO,1.0,,
70.04,6271663,Ge,1.0,,
72.05,8382619,Ge,1.0,,
73.01,2386287,Ge,1.0,,
74.0,11166646,Ge,1.0,,
75.02,4089209,Ge,1.0,CoO,1.0
77.04,3399,CoO,1.0,,
77.96,9088,TiOO,1.0,,
79.0,8279,TiOO,1.0,,
79.97,83803,TiOO,1.0,,
81.01,6238,TiOO,1.0,,
81.95,6128,TiOO,1.0,,
82.02,319,TiOO,1.0,TiOO,1.0
86.99,115444,Hf,2.0,,
87.99,3001629,Hf,2.0,,
88.53,10736576,Hf,2.0,,
89.01,15643072,Hf,2.0,,
89.45,7908131,Hf,2.0,,
90.03,20318673,Hf,2.0,,
91.04,188342,CoOO,1.0,,
91.98,5382156,Mo,1.0,,
92.95,763,CoOO,1.0,CoOO,1.0
93.95,3382029,Mo,1.0,,
95.03,5782156,Mo,1.0,,
96.01,6073102,Mo,1.0,,
97.04,3491112,Mo,1.0,,
97.96,8764162,Mo,1.0,,
100.02,3491127,Mo,1.0,,
104.03,11643,MoC,1.0,,
104.99,137,MoC,1.0,,
106.02,7342,MoC,1.0,,
107.02,40799,CoOOO,1.0,MoC,1.0
108.0,13167,MoC,1.0,,
108.05,129,MoC,1.0,,
108.95,7864,MoC,1.0,MoC,1.0
109.95,19015,MoC,1.0,,
109.99,239,TiTiN,1.0,MoC,1.0
110.97,213,MoC,1.0,,
112.05,7587,MoC,1.0,,
113.04,107,MoC,1.0,,
132.97,43292686,Cs,1.0,,
138.03,37115,La,1.0,,
139.0,37070906,La,1.0,,
159.04,43292685,Tb,1.0,,
174.04,68116,Hf,1.0,,
175.96,1770961,Hf,1.0,,
176.99,6334596,Hf,1.0,,
178.05,9229425,Hf,1.0,,
179.04,4665794,Hf,1.0,,
180.04,11988030,Hf,1.0,,
189.99,6559,HfO,1.0,,
191.01,41,HfHO,1.0,,
192.01,170691,HfO,1.0,,
192.96,611545,HfO,1.0,HfHO,1.0
193.99,340,HfO,1.0,,
194.02,893227,HfO,1.0,HfHO,1.0
194.97,5367,HfHO,1.0,,
195.05,450891,HfO,1.0,HfO,1.0
195.98,1779,HfO,1.0,,
196.04,1158164,HfO,1.0,HfHO,1.0
197.04,7882,HfHO,1.0,HfO,1.0
198.0,2309,HfO,1.0,,
