mc,counts,ion,charge,ion2,charge2
1.0,122301190,H,1.0,,
2.04,8637481,HH,1.0,,
3.04,1342695,HHH,1.0,,
6.05,2237602,C,2.0,,
6.54,24880,C,2.0,,
7.04,5684347,N,2.0,,
7.45,22845,N,2.0,,
8.03,101386022,O,2.0,,
9.05,203182,O,2.0,,
11.98,1499191,C,1.0,,
13.0,16688,C,1.0,,
13.97,10150608,N,1.0,,
14.99,40766,N,1.0,,
15.98,202772050,O,1.0,,
16.97,11526407,HO,1.0,,
18.01,406361,O,1.0,,
18.05,2707492,HHO,1.0,,
18.96,23094,HO,1.0,,
19.95,23537256,Ca,2.0,,
20.02,5423,HHO,1.0,,
21.03,169868,Ca,2.0,,
21.45,24263,Ca,2.0,,
21.98,5071424,Ca,2.0,,
23.98,48528,Ca,2.0,,
24.03,2895,CC,1.0,,
24.96,15,CC,1.0,,
25.05,28,CC,1.0,,
25.95,14068,NC,1.0,,
26.96,206,NC,1.0,NC,1.0
28.04,52225,NN,1.0,,
29.01,223,NN,1.0,,
29.05,214,NN,1.0,,
31.54,21157336,Cu,2.0,,
31.95,17373172,OO,1.0,,
32.48,9416826,Cu,2.0,,
33.04,4987695,HOO,1.0,,
34.01,34823,OO,1.0,,
34.05,825239,HHOO,1.0,OO,1.0
34.98,85854122,Cl,1.0,HOO,1.0
35.95,1620,HHOO,1.0,OO,1.0
36.02,1576,HHOO,1.0,,
37.02,27403524,Cl,1.0,HOO,1.0
39.98,15063854,Ca,1.0,,
42.05,108711,Ca,1.0,,
42.96,15533,Ca,1.0,,
43.95,3258982,Ca,1.0,NNO,1.0
44.96,59,NNO,1.0,,
44.99,67,NNO,1.0,,
46.02,3591257,Mo,2.0,NNO,1.0
47.02,2256654,Mo,2.0,,
47.47,3858158,Mo,2.0,,
47.98,4052285,Mo,2.0,,
48.05,5323514,OOO,1.0,Ca,1.0
48.5,2329467,Mo,2.0,,
49.01,5847935,Mo,2.0,,
49.96,2340062,Mo,2.0,OOO,1.0
50.02,21212,OOO,1.0,OOO,1.0
52.0,19,OOO,1.0,,
52.03,51,OOO,1.0,OOO,1.0
63.05,33583046,Cu,1.0,,
64.98,536820,CuHH,1.0,Ba,2.0
65.05,14947363,Cu,1.0,,
66.01,48534,Ba,2.0,,
66.96,217331,CuHH,1.0,,
67.05,1164741,Ba,2.0,,
67.52,3203011,Ba,2.0,,
68.03,3833904,Ba,2.0,,
68.5,5435405,Ba,2.0,,
68.96,34796329,Ba,2.0,,
79.04,2973234,CuO,1.0,,
81.05,1329316,CuO,1.0,CuO,1.0
83.04,2642,CuO,1.0,,
92.04,1867448,Mo,1.0,,
94.05,1173470,Mo,1.0,,
95.04,2006244,Mo,1.0,,
96.0,2107189,Mo,1.0,,
97.0,1211333,Mo,1.0,,
97.96,3040913,Mo,1.0,,
99.99,1211310,Mo,1.0,,
104.02,3618,MoC,1.0,,
105.03,64,MoC,1.0,,
106.0,2263,MoC,1.0,,
106.99,3914,MoC,1.0,MoC,1.0
108.0,4121,MoC,1.0,MoC,1.0
108.98,2389,MoC,1.0,MoC,1.0
109.95,5957,MoC,1.0,MoC,1.0
111.03,64,MoC,1.0,,
112.02,2336,MoC,1.0,,
113.02,53,MoC,1.0,,
161.97,113243,Er,1.0,,
163.97,1811809,Er,1.0,,
166.03,38047842,Er,1.0,,
167.05,26044651,Er,1.0,,
168.01,30347689,Er,1.0,,
170.01,16872417,Er,1.0,,
