mc,counts,ion,charge,ion2,charge2
1.0,8689362,H,1.0,,
1.96,35086,HH,1.0,,
2.98,648,HHH,1.0,,
5.95,8580879,C,2.0,,
6.51,95444,C,2.0,,
6.99,10510096,N,2.0,,
7.53,42202,N,2.0,,
8.04,300336801,O,2.0,,
8.95,601898,O,2.0,,
11.99,4462068,C,1.0,,
13.03,49635,C,1.0,,
13.96,19463108,N,1.0,,
15.02,78157,N,1.0,,
15.97,455055739,O,1.0,,
17.05,2784625,HO,1.0,,
17.97,935786,O,1.0,HHO,1.0
18.98,5595,HO,1.0,,
19.98,54,HHO,1.0,,
24.04,36318,CC,1.0,,
24.96,394,CC,1.0,,
25.01,400,CC,1.0,,
26.02,115253,NC,1.0,,
26.95,1282,NC,1.0,,
27.01,441,NC,1.0,,
28.0,197417,NN,1.0,,
28.95,797,NN,1.0,,
29.02,789,NN,1.0,,
32.03,87496782,OO,1.0,,
33.03,1177918,HOO,1.0,,
33.97,366395,OO,1.0,OO,1.0
35.04,4717,HOO,1.0,HOO,1.0
35.95,385,OO,1.0,HHOO,1.0
36.04,666,CCC,1.0,HHOO,1.0
39.02,50590215,K,1.0,,
40.95,3636848,K,1.0,,
44.01,129939,NNO,1.0,,
45.02,1045,NNO,1.0,NNO,1.0
45.95,265,NNO,1.0,,
46.02,16067282,Mo,2.0,,
46.96,10096339,Mo,2.0,,
47.46,17261460,Mo,2.0,,
48.02,76077976,OOO,1.0,Mo,2.0
48.54,10422001,Mo,2.0,,
48.96,26163611,Mo,2.0,,
49.95,116116,OOO,1.0,,
50.02,10654284,Mo,2.0,OOO,1.0
51.99,480,OOO,1.0,OOO,1.0
52.03,227,OOO,1.0,,
91.95,8194314,Mo,1.0,,
93.97,5149122,Mo,1.0,,
94.97,8803345,Mo,1.0,,
96.02,9246295,Mo,1.0,,
96.95,5315244,Mo,1.0,,
97.99,13343431,Mo,1.0,,
99.99,5315203,Mo,1.0,,
103.97,71849,MoC,1.0,,
105.02,798,MoC,1.0,,
106.05,45136,MoC,1.0,,
106.97,497,MoC,1.0,,
107.02,77182,MoC,1.0,,
107.97,81944,MoC,1.0,MoC,1.0
109.02,47486,MoC,1.0,MoC,1.0
110.02,117501,MoC,1.0,MoC,1.0
111.01,1299,MoC,1.0,,
111.99,46618,MoC,1.0,,
112.97,504,MoC,1.0,,
136.01,108560,Ce,1.0,,
138.04,162853,Ce,1.0,,
140.01,48038983,Ce,1.0,,
141.95,6025208,Ce,1.0,,
