mc,counts,ion,charge,ion2,charge2
0.95,3490695,H,1.0,,
2.04,8598,HH,1.0,,
2.95,31,HHH,1.0,,
5.96,1149021,C,2.0,,
6.47,12781,C,2.0,,
7.05,2258729,N,2.0,,
7.45,9060,N,2.0,,
7.97,59686366,O,2.0,,
9.05,119601,O,2.0,,
12.03,22023465,Mg,2.0,C,1.0
12.5,2703938,Mg,2.0,,
12.96,3001357,Mg,2.0,,
13.04,7668,C,1.0,,
13.95,3474985,N,1.0,,
14.98,13947,N,1.0,,
15.99,108520694,O,1.0,,
17.01,202727,HO,1.0,,
18.02,415630,Fe,3.0,HHO,1.0
18.05,217455,O,1.0,,
18.69666603088379,6558676,Fe,3.0,,
18.98,104825658,F,1.0,Fe,3.0
19.01,432,HO,1.0,,
19.38333396911621,21445,Fe,3.0,,
19.98,50764127,Ca,2.0,,
21.03,366336,Ca,2.0,,
21.48,52317,Ca,2.0,,
22.03,10937838,Ca,2.0,,
23.97,34409706,Mg,1.0,,
24.01,104673,Ca,2.0,,
24.05,893,CC,1.0,,
25.03,4361173,Mg,1.0,,
26.01,4843341,Mg,1.0,NC,1.0
26.96,23,NC,1.0,,
27.03,1011793,Fe,2.0,,
27.98,15996821,Fe,2.0,,
28.01,7802,NN,1.0,,
28.48,383793,Fe,2.0,,
28.95,52362,Fe,2.0,NN,1.0
29.03,29,NN,1.0,,
32.03,7298258,OO,1.0,,
33.05,36704,HOO,1.0,,
33.96,14778,OO,1.0,HHOO,1.0
33.99,14628,OO,1.0,,
34.98,55,HOO,1.0,,
35.05,70,HOO,1.0,,
36.05,23,OO,1.0,,
39.98,32489039,Ca,1.0,,
41.97,234453,Ca,1.0,,
43.03,33461,Ca,1.0,,
43.98,7000212,Ca,1.0,,
44.04,837,NNO,1.0,,
47.97,66981,Ca,1.0,,
48.03,861967,OOO,1.0,,
49.95,1733,OOO,1.0,,
49.99,3471,OOO,1.0,OOO,1.0
51.04,876604,Pd,2.0,,
52.01,9730225,Pd,2.0,,
52.46,19548118,Pd,2.0,,
52.95,23931101,Pd,2.0,,
53.95,505896,Fe,1.0,,
54.05,23229813,Pd,2.0,,
55.01,10256173,Pd,2.0,,
55.97,7998420,Fe,1.0,,
56.53,1200196,In,2.0,,
57.01,191899,Fe,1.0,,
57.5,26711355,In,2.0,,
58.0,2590551,Sn,2.0,Fe,1.0
59.02,4239088,Sn,2.0,,
59.51,1500246,Sn,2.0,,
59.98,5652098,Sn,2.0,,
61.03,802470,Sn,2.0,,
62.05,976902,Sn,2.0,,
73.96,784988,Se,1.0,,
75.97,7850102,Se,1.0,,
76.96,6628998,Se,1.0,,
78.01,20497526,Se,1.0,,
79.96,43262899,Se,1.0,,
81.95,8199006,Se,1.0,,
83.95,209344,Sr,1.0,,
85.99,3454059,Sr,1.0,,
87.04,2442271,Sr,1.0,,
88.0,28818678,Sr,1.0,,
93.01,279111,Os,2.0,,
93.5,279120,Os,2.0,,
93.97,2320131,Os,2.0,,
94.55,2808590,Os,2.0,,
95.03,4605420,Os,2.0,,
96.05,7152315,Os,2.0,,
102.02,1308365,Pd,1.0,,
103.97,14522727,Pd,1.0,,
105.05,29176279,Pd,1.0,,
106.01,35718060,Pd,1.0,,
107.04,22590894,Ag,1.0,,
108.02,34671363,Pd,1.0,,
108.95,21020876,Ag,1.0,,
109.98,15307760,Pd,1.0,,
113.04,1875306,In,1.0,,
115.02,41736494,In,1.0,,
116.03,1384761,Sn,1.0,,
118.0,2289102,Sn,1.0,,
118.96,810147,Sn,1.0,,
120.04,3052135,Sn,1.0,,
121.96,433330,Sn,1.0,,
124.0,527533,Sn,1.0,,
