mc,counts,ion,charge,ion2,charge2
1.02,11329419,H,1.0,,
2.02,74136,HH,1.0,,
2.97,1292,HHH,1.0,,
4.99,21187909,B,2.0,,
5.47,85821683,B,2.0,,
6.04,2237605,C,2.0,,
6.54,24880,C,2.0,,
6.95,3518880,N,2.0,,
7.53,14128,N,2.0,,
8.0,5592187,O,2.0,,
9.01,11186,O,2.0,,
9.99,33631579,B,1.0,,
10.96,136224876,B,1.0,,
12.05,1208297,C,1.0,,
13.02,13446,C,1.0,,
14.05,6767089,N,1.0,,
15.04,27189,N,1.0,,
16.01,10167625,O,1.0,,
17.02,74646,HO,1.0,,
17.98,20361,O,1.0,,
18.02,1050,HHO,1.0,,
18.96,149,HO,1.0,,
24.04,2616,CC,1.0,,
25.03,76,CC,1.0,CC,1.0
26.05,158880,BO,1.0,NC,1.0
26.99,604875,BO,1.0,NC,1.0
28.03,20939,NN,1.0,BO,1.0
29.03,1358,BO,1.0,NN,1.0
32.02,58254,OO,1.0,,
33.01,1037,HOO,1.0,,
34.04,219,OO,1.0,OO,1.0
41.99,2986,BOO,1.0,,
43.01,12009,BOO,1.0,,
44.05,300,NNO,1.0,,
45.02,31,BOO,1.0,BOO,1.0
47.99,720,OOO,1.0,,
85.04,49054538,Rb,1.0,,
87.02,18888051,Rb,1.0,,
126.95,203827757,I,1.0,,
155.99,67947,Dy,1.0,,
158.01,67950,Dy,1.0,,
160.0,1562657,Dy,1.0,,
160.99,12841138,Dy,1.0,,
162.02,17325346,Dy,1.0,,
162.98,16917728,Dy,1.0,,
163.95,19159807,Dy,1.0,,
209.05,169856453,Bi,1.0,,
