mc,counts,ion,charge,ion2,charge2
0.96,13154714,H,1.0,,
2.03,97501,HH,1.0,,
3.05,2236,HHH,1.0,,
4.47,219135804,Be,2.0,,
5.95,8660349,C,2.0,,
6.53,96323,C,2.0,,
7.03,3732234,N,2.0,,
7.51,14986,N,2.0,,
7.96,143226301,O,2.0,,
8.95,287023,O,2.0,,
9.05,138055547,Be,1.0,,
9.98,1461636,BeH,1.0,,
11.04,36872,BeHH,1.0,,
12.03,4589966,C,1.0,,
13.03,51053,C,1.0,,
14.04,6547786,N,1.0,,
15.03,26290,N,1.0,,
15.98,242756441,O,1.0,,
16.98,1754106,HO,1.0,,
18.04,520673,O,1.0,HHO,1.0
19.03,3515,HO,1.0,,
20.03,86,HHO,1.0,,
23.99,41195,CC,1.0,,
25.0,919,CC,1.0,CC,1.0
26.03,34335,NC,1.0,,
27.01,503,NC,1.0,NC,1.0
27.99,29587,NN,1.0,,
28.96,109,NN,1.0,,
29.0,117,NN,1.0,,
31.96,41500477,OO,1.0,,
33.01,507482,HOO,1.0,,
33.95,97445,OO,1.0,HHOO,1.0
34.03,83166,OO,1.0,,
34.97,1022,HOO,1.0,,
35.01,166105938,Cl,1.0,HOO,1.0
35.97,16,HHOO,1.0,,
36.01,804,CCC,1.0,OO,1.0
36.97,53030863,Cl,1.0,,
44.04,9281,NNO,1.0,,
45.01,83,NNO,1.0,NNO,1.0
47.95,8797454,OOO,1.0,,
49.97,17644,OOO,1.0,,
50.03,35267,OOO,1.0,OOO,1.0
51.98,86,OOO,1.0,OOO,1.0
52.04,32,OOO,1.0,,
