mc,counts,ion,charge,ion2,charge2
0.98,9063525,H,1.0,,
1.99,39332,HH,1.0,,
2.97,541,HHH,1.0,,
5.99,2237617,C,2.0,,
6.55,24885,C,2.0,,
6.97,42801776,N,2.0,,
7.52,171897,N,2.0,,
8.03,6055897,O,2.0,,
9.05,12133,O,2.0,,
11.99,1432066,C,1.0,,
13.05,15914,C,1.0,,
13.97,77821447,N,1.0,,
15.03,312529,N,1.0,,
16.0,9038622,O,1.0,,
17.05,38079,HO,1.0,,
17.96,18119,O,1.0,,
18.02,667,HHO,1.0,,
19.05,88,HO,1.0,,
19.95,197712901,Ca,2.0,,
20.98,1426798,Ca,2.0,,
21.53,203827,Ca,2.0,,
21.98,42600017,Ca,2.0,,
24.0,410768,Ca,2.0,CC,1.0
24.99,23,CC,1.0,,
25.05,40,CC,1.0,,
26.03,100572,NC,1.0,,
26.99,1517,NC,1.0,NC,1.0
28.03,3838424,NN,1.0,,
28.98,30843,NN,1.0,NN,1.0
29.95,61,NN,1.0,,
31.97,52925,OO,1.0,,
33.04,651,HOO,1.0,,
34.05,192,OO,1.0,OO,1.0
34.95,128751200,Cl,1.0,,
37.04,41105252,Cl,1.0,,
40.0,118627764,Ca,1.0,,
41.97,856065,Ca,1.0,,
43.02,122297,Ca,1.0,,
44.02,25611044,Ca,1.0,NNO,1.0
45.0,424,NNO,1.0,NNO,1.0
46.0,95,NNO,1.0,,
47.96,245076,Ca,1.0,OOO,1.0
80.96,43058612,Br,1.0,,
81.03,41869617,Br,1.0,,
140.96,84928210,Pr,1.0,,
203.99,951195,Pb,1.0,,
205.99,16374162,Pb,1.0,,
207.01,15015315,Pb,1.0,,
208.01,35601915,Pb,1.0,,
