mc,counts,ion,charge,ion2,charge2
1.02,4575558,H,1.0,,
1.96,9726,HH,1.0,,
3.0,8122134,Li,2.0,,
3.04,82,HHH,1.0,,
3.45,101636334,Li,2.0,,
5.98,17209254,Li,1.0,C,2.0
6.52,50249,C,2.0,,
6.97,1742256,N,2.0,,
7.04,158806761,Li,1.0,,
7.47,6989,N,2.0,,
8.02,136582656,O,2.0,,
8.96,273713,O,2.0,,
12.0,2982180,C,1.0,,
12.98,33166,C,1.0,,
13.99,3416230,N,1.0,,
14.98,13733,N,1.0,,
16.01,239618681,O,1.0,,
16.96,509577,HO,1.0,,
17.98,4689,HHO,1.0,,
18.01,480202,O,1.0,,
19.0,1015,HO,1.0,,
24.0,13238,CC,1.0,,
24.95,150,CC,1.0,,
25.04,135,CC,1.0,,
25.98,8701,NC,1.0,,
26.96,145,NC,1.0,NC,1.0
27.98,5587,NN,1.0,,
28.98,6,NN,1.0,,
29.04,15,NN,1.0,,
32.03,29112904,OO,1.0,,
32.99,161556,HOO,1.0,,
33.96,58347,OO,1.0,,
34.03,59805,OO,1.0,HHOO,1.0
34.96,11719317,Ge,2.0,HOO,1.0
35.04,308,HOO,1.0,,
35.99,15663618,Ge,2.0,OO,1.0
36.45,4458925,Ge,2.0,,
37.04,20865539,Ge,2.0,,
37.54,4458941,Ge,2.0,,
44.01,2178,NNO,1.0,,
48.04,9279478,OOO,1.0,,
49.95,18592,OOO,1.0,,
49.99,18598,OOO,1.0,,
50.04,18610,OOO,1.0,,
52.0,125,OOO,1.0,OOO,1.0
69.95,7265759,Ge,1.0,,
72.03,9711330,Ge,1.0,,
72.97,2764533,Ge,1.0,,
74.05,12936629,Ge,1.0,,
74.99,2764515,Ge,1.0,,
117.52,400156,U,2.0,,
119.0,56765709,U,2.0,,
208.96,171497579,Bi,1.0,,
235.03,256116,U,1.0,,
237.97,36330031,U,1.0,,
