mc,counts,ion,charge,ion2,charge2
0.98,3085153,H,1.0,,
1.95,6036,HH,1.0,,
5.97,3046634,C,2.0,,
6.55,33871,C,2.0,,
6.98,1289951,N,2.0,,
7.5,5178,N,2.0,,
8.02,84271456,O,2.0,,
9.0,168880,O,2.0,,
11.99,2010793,C,1.0,,
13.0,22354,C,1.0,,
13.98,2303437,N,1.0,,
14.98,9244,N,1.0,,
15.99,135921695,O,1.0,,
17.0,200809,HO,1.0,,
18.02,4565707,Fe,3.0,O,1.0
18.67666603088379,67863978,Fe,3.0,,
18.98,1628552,Fe,3.0,HO,1.0
19.02,25696698,F,1.0,,
19.33333396911621,222007,Fe,3.0,,
23.95,4439,CC,1.0,,
24.98,26,CC,1.0,,
25.01,58,CC,1.0,,
26.03,3762,NC,1.0,,
26.98,13413734,Fe,2.0,NC,1.0
28.0,212074915,Fe,2.0,,
28.04,3291,NN,1.0,,
28.48,5087954,Fe,2.0,,
28.99,693821,Fe,2.0,,
32.0,13010355,OO,1.0,,
33.0,35066,HOO,1.0,,
33.98,26052,OO,1.0,,
34.05,26259,OO,1.0,HHOO,1.0
35.01,134,HOO,1.0,HOO,1.0
36.0,101,OO,1.0,CCC,1.0
44.0,464,NNO,1.0,,
47.95,2141995,OOO,1.0,,
49.98,4284,OOO,1.0,,
50.02,8568,OOO,1.0,OOO,1.0
50.97,477936,Pd,2.0,,
51.96,5305342,Pd,2.0,,
52.48,10658469,Pd,2.0,,
52.97,13048279,Pd,2.0,,
54.0,20714124,Pd,2.0,Fe,1.0
55.04,5592114,Pd,2.0,,
55.95,127244925,Fe,1.0,,
56.54,1566290,In,2.0,,
57.04,3052763,Fe,1.0,,
57.45,34858809,In,2.0,,
57.99,416278,Fe,1.0,,
102.05,770903,Pd,1.0,,
104.0,8557019,Pd,1.0,,
105.04,17191103,Pd,1.0,,
106.0,21045620,Pd,1.0,,
108.0,20428893,Pd,1.0,,
109.95,9019527,Pd,1.0,,
113.05,2486154,In,1.0,,
115.05,55331437,In,1.0,,
203.03,51168554,Tl,1.0,,
204.95,122284214,Tl,1.0,,
