mc,counts,ion,charge,ion2,charge2
0.95,6863329,H,1.0,,
2.03,29186,HH,1.0,,
2.97,262,HHH,1.0,,
6.03,1129600,C,2.0,,
6.46,12570,C,2.0,,
6.98,5534298,N,2.0,,
7.5,22233,N,2.0,,
7.95,147362673,O,2.0,,
9.04,295329,O,2.0,,
11.97,655170,C,1.0,,
13.0,7263,C,1.0,,
14.0,10248685,N,1.0,,
14.99,41156,N,1.0,,
16.02,233909025,O,1.0,,
16.95,836604,HO,1.0,,
18.0,468757,O,1.0,,
18.05,10251,HHO,1.0,,
19.02,1660,HO,1.0,,
19.95,35,HHO,1.0,,
22.99,19055289,Na,1.0,,
24.01,537,CC,1.0,,
25.05,3353735,Cr,2.0,,
26.01,63878221,Cr,2.0,NC,1.0
26.52,7241007,Cr,2.0,,
26.96,1829351,Cr,2.0,NC,1.0
27.52,158305455,Mn,2.0,,
27.99,63605,NN,1.0,,
29.01,515,NN,1.0,NN,1.0
32.0,23888938,OO,1.0,,
32.98,357560,HOO,1.0,,
33.97,50826,OO,1.0,HHOO,1.0
34.01,47862,OO,1.0,,
34.96,32452618,Ge,2.0,,
35.04,1432,HOO,1.0,HOO,1.0
35.97,43375703,Ge,2.0,,
36.03,93,OO,1.0,,
36.52,12347824,Ge,2.0,,
36.99,57781489,Ge,2.0,,
37.55,12347811,Ge,2.0,,
43.98,23878,NNO,1.0,,
44.97,99,NNO,1.0,,
45.0,111,NNO,1.0,,
46.05,65,NNO,1.0,,
47.97,8885700,OOO,1.0,,
49.98,1777468,Cr,1.0,,
50.05,53424,OOO,1.0,OOO,1.0
51.95,33852895,Cr,1.0,OOO,1.0
52.0,22,OOO,1.0,,
52.04,44,OOO,1.0,,
52.95,3837734,Cr,1.0,,
53.98,969539,Cr,1.0,,
55.05,82318836,Mn,1.0,,
61.99,1706,CrC,1.0,,
63.97,32517,CrC,1.0,,
64.0,15973,CrN,1.0,,
64.96,3726,CrC,1.0,CrN,1.0
65.01,365,CrC,1.0,,
66.0,857630,CrO,1.0,CrN,1.0
67.03,35717,CrN,1.0,CrN,1.0
67.95,8870,CrN,1.0,CrN,1.0
68.03,10522614,CrO,1.0,CrO,1.0
69.02,1192833,CrO,1.0,CrN,1.0
69.96,301349,CrO,1.0,,
69.99,21090,CrO,1.0,,
70.02,20769671,Ge,1.0,,
70.95,16167620,MnO,1.0,,
70.99,2374,CrO,1.0,,
72.0,27760439,Ge,1.0,,
72.03,601,CrO,1.0,,
73.02,7935005,Ge,1.0,MnO,1.0
74.01,36980163,Ge,1.0,,
75.0,7902615,Ge,1.0,,
86.97,5498241,MnOO,1.0,,
87.01,52775,Hf,2.0,,
87.98,54814,MnOOH,1.0,,
88.04,1371992,Hf,2.0,,
88.47,4907460,Hf,2.0,,
88.95,11017,MnOO,1.0,,
88.99,11010,MnOO,1.0,,
89.02,7150117,Hf,2.0,,
89.51,3614629,Hf,2.0,,
90.01,9287456,Hf,2.0,MnOOH,1.0
90.99,47,MnOO,1.0,,
102.98,2207622,MnOOO,1.0,,
104.02,26259,MnOOOH,1.0,,
104.96,4409,MnOOO,1.0,,
105.05,8859,MnOOO,1.0,MnOOO,1.0
105.96,64,MnOOOH,1.0,,
105.99,60,MnOOOH,1.0,,
106.03,54,MnOOOH,1.0,,
119.05,634060,MnOOOO,1.0,,
120.0,8111,MnOOOOH,1.0,,
120.99,2550,MnOOOO,1.0,MnOOOO,1.0
121.03,2551,MnOOOO,1.0,MnOOOO,1.0
137.97,19057,La,1.0,,
139.02,19036230,La,1.0,,
174.0,27962,Hf,1.0,,
176.03,727152,Hf,1.0,,
176.97,2600949,Hf,1.0,,
178.02,3789570,Hf,1.0,,
179.02,1915748,Hf,1.0,,
179.98,4922253,Hf,1.0,,
189.96,7301,HfO,1.0,,
190.98,57,HfHO,1.0,,
191.97,189849,HfO,1.0,,
193.01,680788,HfO,1.0,HfHO,1.0
194.05,996008,HfO,1.0,HfHO,1.0
195.04,510590,HfO,1.0,HfHO,1.0
195.97,1285063,HfO,1.0,,
196.0,6586,HfHO,1.0,HfO,1.0
196.95,11836,HfHO,1.0,,
197.02,1010,HfO,1.0,,
198.04,2576,HfO,1.0,,
199.01,5,HfHO,1.0,,
