mc,counts,ion,charge,ion2,charge2
1.0,1871822,H,1.0,,
1.96,1867,HH,1.0,,
3.03,1531535,Li,2.0,,
3.49,19165072,Li,2.0,,
5.95,2595847,Li,1.0,,
6.04,462112,C,2.0,,
6.54,5123,C,2.0,,
6.98,34705306,Li,1.0,N,2.0
7.54,8920,N,2.0,,
7.95,139196403,O,2.0,,
9.0,278934,O,2.0,,
11.96,32430503,Mg,2.0,C,1.0
12.54,4071682,Mg,2.0,,
13.0,4519574,Mg,2.0,,
13.05,3400,C,1.0,,
13.95,4192644,N,1.0,,
14.97,16840,N,1.0,,
16.03,279248732,O,1.0,S,2.0
16.5,364824,S,2.0,,
16.95,1915305,S,2.0,,
17.04,223892,HO,1.0,,
17.96,724,HHO,1.0,,
18.03,472806,O,1.0,,
18.95,432,HO,1.0,,
24.02,49423880,Mg,1.0,,
24.05,144,CC,1.0,,
25.02,6264105,Mg,1.0,,
25.97,6953152,Mg,1.0,,
26.02,878,NC,1.0,,
27.46,30067759,Mn,2.0,,
28.05,8674,NN,1.0,,
29.02,33,NN,1.0,,
29.05,31,NN,1.0,,
32.0,98792525,S,1.0,OO,1.0
33.0,561254,S,1.0,,
33.04,95073,HOO,1.0,,
33.97,3075468,S,1.0,OO,1.0
34.02,194,HHOO,1.0,,
34.97,388,HOO,1.0,HOO,1.0
36.0,146,OO,1.0,,
37.52,28063242,As,2.0,,
44.04,3121,NNO,1.0,,
48.0,7815075,OOO,1.0,,
50.05,46980,OOO,1.0,OOO,1.0
51.95,53,OOO,1.0,,
52.02,77,OOO,1.0,OOO,1.0
55.02,18642033,Mn,1.0,,
64.95,36829,Ba,2.0,,
65.97,36832,Ba,2.0,,
66.95,884000,Ba,2.0,,
67.53,2430976,Ba,2.0,,
68.04,2909806,Ba,2.0,,
68.48,4125311,Ba,2.0,,
68.97,26409276,Ba,2.0,,
71.04,3796688,MnO,1.0,,
72.95,7624,MnO,1.0,,
74.99,16276679,As,1.0,,
86.99,1361193,MnOO,1.0,,
87.99,2813,MnOOH,1.0,,
88.96,2721,MnOO,1.0,,
89.05,2743,MnOO,1.0,,
102.97,507457,MnOOO,1.0,,
104.03,1105,MnOOOH,1.0,,
104.97,2053,MnOOO,1.0,MnOOO,1.0
105.05,1021,MnOOO,1.0,,
105.95,374608,Cd,1.0,,
107.05,7268377,Ag,1.0,,
109.05,6763250,Ag,1.0,,
110.03,3601865,Cd,1.0,,
111.03,3688316,Cd,1.0,,
111.98,6944409,Cd,1.0,,
113.03,3515417,Cd,1.0,,
113.99,8269895,Cd,1.0,,
115.97,2161120,Cd,1.0,,
118.95,117316,MnOOOO,1.0,,
120.0,350,MnOOOOH,1.0,,
120.96,698,MnOOOO,1.0,MnOOOO,1.0
121.05,245,MnOOOO,1.0,,
141.98,9506409,Nd,1.0,,
142.99,4279629,Nd,1.0,,
143.99,8348800,Nd,1.0,,
144.98,2911572,Nd,1.0,,
146.03,6033621,Nd,1.0,,
148.01,2034582,Nd,1.0,,
149.95,1964406,Nd,1.0,,
149.98,499157,AsAs,1.0,,
161.96,28050,Er,1.0,,
164.03,449022,Er,1.0,,
165.95,9429267,Er,1.0,,
166.98,6454543,Er,1.0,,
168.04,7520948,Er,1.0,,
169.98,4181413,Er,1.0,,
196.04,140319,Hg,1.0,,
197.95,7085957,Hg,1.0,,
199.04,11926887,Hg,1.0,,
199.96,16206525,Hg,1.0,,
200.98,9260872,Hg,1.0,,
202.03,20836962,Hg,1.0,,
202.96,4139316,Tl,1.0,,
203.95,4967208,Hg,1.0,Pb,1.0
204.98,9892289,Tl,1.0,,
206.0,3381613,Pb,1.0,,
207.05,3100991,Pb,1.0,,
208.04,7352577,Pb,1.0,,
225.01,14475,AsAsAs,1.0,,
299.99,603,AsAsAsAs,1.0,,
