mc,counts,ion,charge,ion2,charge2
1.05,2338618,H,1.0,,
2.0,3227,HH,1.0,,
6.02,1154710,C,2.0,,
6.47,12841,C,2.0,,
6.99,960358,N,2.0,,
7.51,3858,N,2.0,,
8.01,64862761,O,2.0,,
9.03,129980,O,2.0,,
10.353333015441894,28750605,P,3.0,,
12.03,5314846,Mg,2.0,C,1.0
12.52,596051,Mg,2.0,,
12.96,661622,Mg,2.0,,
13.0,6819,C,1.0,,
13.99,1746075,N,1.0,,
15.01,6998,N,1.0,,
15.54,70123452,P,2.0,,
16.04,96810095,O,1.0,,
17.0,117985,HO,1.0,,
17.99,709602,Fe,3.0,O,1.0
18.71666603088379,8145075,Fe,3.0,,
18.99,195671,Fe,3.0,HO,1.0
19.31333396911621,26625,Fe,3.0,,
23.97,586,CC,1.0,,
24.01,9221228,Mg,1.0,,
25.03,3739921,Cr,2.0,Mg,1.0
25.97,50266841,Cr,2.0,Mg,1.0
26.04,864,NC,1.0,,
26.48,5551438,Cr,2.0,,
26.95,1402461,Cr,2.0,,
27.04,1355725,Fe,2.0,,
27.55,116872438,Mn,2.0,,
27.97,1459,NN,1.0,,
28.01,21434397,Fe,2.0,,
28.47,514229,Fe,2.0,,
29.05,70141,Fe,2.0,,
30.96,35762966,P,1.0,,
32.01,6336125,OO,1.0,,
32.99,14350,HOO,1.0,,
33.95,12769,OO,1.0,HHOO,1.0
34.05,12700,OO,1.0,,
34.96,23,HOO,1.0,,
35.05,20,HOO,1.0,,
35.97,26,OO,1.0,,
43.97,198,NNO,1.0,,
47.03,4685114,PO,1.0,,
48.02,3825956,Ru,2.0,OOO,1.0
49.03,1119689,Ru,2.0,PO,1.0
49.52,7421402,Ru,2.0,,
49.97,1363939,Cr,1.0,OOO,1.0
50.05,7365414,Ru,2.0,OOO,1.0
50.54,9934164,Ru,2.0,,
50.95,18465831,Ru,2.0,,
52.01,36881448,Cr,1.0,Ru,2.0
53.03,2942265,Cr,1.0,,
53.99,1583844,Fe,1.0,Cr,1.0
54.96,73629607,Mn,1.0,,
56.0,13289332,Fe,1.0,,
56.45,1869492,In,2.0,,
56.95,318828,Fe,1.0,,
57.46,41607041,In,2.0,,
58.01,43478,Fe,1.0,,
61.98,1308,CrC,1.0,,
62.98,469349,POO,1.0,,
63.97,2222,CrN,1.0,,
64.04,24681,CrC,1.0,,
64.95,2808,CrC,1.0,,
65.01,37213,Ba,2.0,POO,1.0
65.99,221732,CrO,1.0,CrN,1.0
67.01,846275,Ba,2.0,CrN,1.0
67.05,159,CrN,1.0,,
67.5,2314069,Ba,2.0,,
67.96,1483,CrN,1.0,CrO,1.0
68.04,5507499,Ba,2.0,CrO,1.0
68.53,3926918,Ba,2.0,,
69.0,25139249,Ba,2.0,,
69.04,310331,CrO,1.0,,
69.96,5487,CrO,1.0,,
70.05,78403,CrO,1.0,,
70.98,626,CrO,1.0,,
71.02,5099465,MnO,1.0,,
71.95,136,CrO,1.0,,
73.01,10217,MnO,1.0,,
83.95,210385,Sr,1.0,,
86.02,3471100,Sr,1.0,,
87.0,3258297,Sr,1.0,MnOO,1.0
87.98,28963210,Sr,1.0,MnOOH,1.0
88.97,1604,MnOO,1.0,,
89.01,1611,MnOO,1.0,,
95.45,21796703,Ir,2.0,,
95.96,560976,Pt,2.0,,
96.01,2024812,Ru,1.0,,
96.46,36639491,Ir,2.0,,
97.03,23070600,Pt,2.0,,
97.5,23701729,Pt,2.0,,
98.0,18440706,Pt,2.0,Ru,1.0
98.97,4675472,Ru,1.0,,
99.04,5048880,Pt,2.0,,
99.99,4638678,Ru,1.0,,
100.98,6258501,Ru,1.0,,
101.97,11633468,Ru,1.0,,
103.02,127408,MnOOO,1.0,,
104.05,6884820,Ru,1.0,MnOOOH,1.0
104.99,265,MnOOO,1.0,,
105.02,507,MnOOO,1.0,MnOOO,1.0
107.95,1672,RuC,1.0,,
110.05,580,RuC,1.0,,
111.01,3861,RuC,1.0,,
112.0,3829,RuC,1.0,,
112.04,46,RuC,1.0,,
112.96,3015356,In,1.0,RuC,1.0
113.03,5172,RuC,1.0,,
113.99,9619,RuC,1.0,,
114.03,44,RuC,1.0,,
114.98,67108250,In,1.0,RuC,1.0
116.01,5690,RuC,1.0,,
117.01,68,RuC,1.0,,
119.04,14953,MnOOOO,1.0,,
120.03,53,MnOOOOH,1.0,,
120.97,97,MnOOOO,1.0,MnOOOO,1.0
121.01,45,MnOOOO,1.0,,
192.01,319756,Pt,1.0,,
193.97,13150281,Pt,1.0,,
194.95,13509987,Pt,1.0,,
196.03,10112492,Pt,1.0,,
198.01,2877851,Pt,1.0,,
