mc,counts,ion,charge,ion2,charge2
1.05,3721563,H,1.0,,
1.97,7417,HH,1.0,,
2.96,19,HHH,1.0,,
3.04,1728962,Li,2.0,,
3.48,21635461,Li,2.0,,
5.95,3958742,Li,1.0,C,2.0
6.52,15336,C,2.0,,
7.04,33847791,Li,1.0,N,2.0
7.48,6257,N,2.0,,
8.04,83267551,O,2.0,,
9.02,166861,O,2.0,,
10.373333015441894,18831046,P,3.0,,
11.95,9557885,Mg,2.0,,
12.02,909593,C,1.0,,
12.53,1211391,Mg,2.0,,
12.98,1354789,Mg,2.0,C,1.0
13.97,2778611,N,1.0,,
15.01,11165,N,1.0,,
15.48,52308442,P,2.0,,
15.95,34453829,S,2.0,,
16.01,146083405,O,1.0,,
16.46,290147,S,2.0,,
16.97,375188,HO,1.0,,
17.04,1523223,S,2.0,,
17.95,646710,Fe,3.0,O,1.0
18.04,1847,HHO,1.0,,
18.61666603088379,5596146,Fe,3.0,,
18.99,762,HO,1.0,,
19.02,134255,Fe,3.0,,
19.31333396911621,18305,Fe,3.0,,
23.98,956,CC,1.0,,
24.01,16479106,Mg,1.0,,
25.05,2140915,Mg,1.0,V,2.0
25.47,17401282,V,2.0,,
25.96,2320564,Mg,1.0,NC,1.0
26.98,44,NC,1.0,,
27.05,1011302,Fe,2.0,,
27.52,58182658,Mn,2.0,,
28.04,15994260,Fe,2.0,NN,1.0
28.5,383599,Fe,2.0,,
28.99,31809344,Ni,2.0,Fe,2.0
29.02,-5,NN,1.0,NN,1.0
29.96,12135577,Ni,2.0,,
30.51,511447,Ni,2.0,,
31.0,30443540,P,1.0,Ni,2.0
31.98,13072916,Zn,2.0,Ni,2.0
32.03,76777273,S,1.0,OO,1.0
33.02,7884051,Zn,2.0,S,1.0
33.52,1067559,Zn,2.0,,
33.98,4916228,Zn,2.0,OO,1.0
34.02,2950656,S,1.0,OO,1.0
34.97,156503,Zn,2.0,HOO,1.0
36.03,51,OO,1.0,,
38.97,30589155,K,1.0,,
40.99,2198995,K,1.0,,
43.95,903,NNO,1.0,,
47.05,4735525,PO,1.0,,
47.95,2226330,OOO,1.0,,
48.96,9492,PO,1.0,,
49.98,8919,OOO,1.0,OOO,1.0
50.03,34791,V,1.0,OOO,1.0
51.03,10092732,V,1.0,,
51.46,52308426,Rh,2.0,,
53.95,606775,Fe,1.0,,
54.95,36073239,Mn,1.0,,
55.96,9593358,Fe,1.0,,
57.05,230151,Fe,1.0,,
58.04,19720777,Ni,1.0,Fe,1.0
59.04,83244,NiH,1.0,,
60.05,7524039,Ni,1.0,,
60.95,317108,Ni,1.0,,
61.01,31813,NiH,1.0,,
62.05,1039152,Ni,1.0,NiH,1.0
63.02,1089422,POO,1.0,NiH,1.0
64.01,22856697,Zn,1.0,Ni,1.0
64.98,3270,POO,1.0,NiH,1.0
65.03,14839,Ba,2.0,POO,1.0
65.99,12972485,Zn,1.0,,
66.03,12677,Ba,2.0,,
66.95,304355,Ba,2.0,,
67.02,1906369,Zn,1.0,,
67.49,836939,Ba,2.0,,
67.97,9743117,Zn,1.0,Ba,2.0
68.54,1420250,Ba,2.0,,
69.0,9092165,Ba,2.0,,
70.05,297462,Zn,1.0,NiC,1.0
70.98,5626456,MnO,1.0,,
71.02,211,NiC,1.0,,
72.01,7067,NiC,1.0,,
72.95,11274,MnO,1.0,,
73.05,381,NiC,1.0,NiC,1.0
74.02,2090902,NiO,1.0,,
74.05,982,NiC,1.0,,
75.98,236,NiC,1.0,,
76.01,803221,NiO,1.0,NiO,1.0
76.99,33673,NiO,1.0,,
77.97,1606,NiO,1.0,,
78.02,110208,NiO,1.0,,
78.99,73,NiO,1.0,,
79.99,27808,NiO,1.0,NiO,1.0
81.99,64,NiO,1.0,,
82.03,61,NiCC,1.0,,
87.05,1108387,MnOO,1.0,,
87.95,4265,MnOOH,1.0,,
88.99,4436,MnOO,1.0,MnOO,1.0
89.99,510855,NiOO,1.0,,
91.96,1006,NiOO,1.0,,
91.99,196272,NiOO,1.0,NiOO,1.0
92.95,8240,NiOO,1.0,,
93.97,788,NiOO,1.0,NiOO,1.0
94.03,26933,NiOO,1.0,,
95.99,60,NiOO,1.0,,
96.05,6806,NiOO,1.0,NiOO,1.0
102.95,28246558,Rh,1.0,,
102.98,207772,MnOOO,1.0,,
103.99,1284,MnOOOH,1.0,,
104.95,404,MnOOO,1.0,,
