mc,counts,ion,charge,ion2,charge2
0.95,4620206,H,1.0,,
2.01,10822,HH,1.0,,
3.0,93,HHH,1.0,,
6.02,2851590,C,2.0,,
6.48,31724,C,2.0,,
6.97,1052110,N,2.0,,
7.49,4202,N,2.0,,
7.98,210638748,O,2.0,,
9.03,422136,O,2.0,,
12.05,1482819,C,1.0,,
12.98,16482,C,1.0,,
14.02,1724781,N,1.0,,
15.0,6921,N,1.0,,
16.04,319149632,O,1.0,,
17.01,664582,HO,1.0,,
18.03,644440,O,1.0,HHO,1.0
19.01,1336,HO,1.0,,
19.96,33595134,Ca,2.0,,
21.01,242458,Ca,2.0,,
21.53,34633,Ca,2.0,,
21.98,7238555,Ca,2.0,,
23.95,5146,CC,1.0,,
24.03,69253,Ca,2.0,,
24.96,761997,Cr,2.0,CC,1.0
25.01,65,CC,1.0,,
25.97,14513853,Cr,2.0,NC,1.0
26.52,1645116,Cr,2.0,,
26.98,28,NC,1.0,,
27.04,415602,Cr,2.0,,
28.05,2025,NN,1.0,,
31.96,65991526,OO,1.0,,
33.05,280052,HOO,1.0,,
33.97,134395,OO,1.0,HHOO,1.0
34.0,132256,OO,1.0,,
35.0,7101111,Ge,2.0,HOO,1.0
36.02,9490011,Ge,2.0,OO,1.0
36.45,2701460,Ge,2.0,,
37.05,12641467,Ge,2.0,,
37.55,2701459,Ge,2.0,,
40.03,22508732,Ca,1.0,,
41.98,162447,Ca,1.0,,
43.04,23201,Ca,1.0,,
44.0,4850634,Ca,1.0,NNO,1.0
48.02,21326839,OOO,1.0,Ca,1.0
49.98,476945,Cr,1.0,OOO,1.0
50.05,85296,OOO,1.0,OOO,1.0
51.98,8271757,Cr,1.0,OOO,1.0
52.03,185,OOO,1.0,OOO,1.0
53.03,937719,Cr,1.0,,
53.96,236919,Cr,1.0,,
58.52,733365,Sb,2.0,,
60.36333206176758,11256087,Ta,3.0,,
60.55,5457473,Sb,2.0,,
61.54,4066896,Sb,2.0,,
62.02,1166,CrC,1.0,,
64.03,22752,CrC,1.0,CrN,1.0
64.96,2767,CrC,1.0,CrC,1.0
65.02,34639,Ba,2.0,,
65.98,102771,CrO,1.0,CrC,1.0
66.04,46554,Ba,2.0,CrN,1.0
66.95,1296,CrN,1.0,,
66.99,53,CrN,1.0,,
67.02,831226,Ba,2.0,,
67.54,2285848,Ba,2.0,,
68.0,4693029,Ba,2.0,CrO,1.0
68.03,523,CrN,1.0,CrO,1.0
68.52,3879034,Ba,2.0,,
68.99,221843,CrO,1.0,,
69.05,24832697,Ba,2.0,,
70.0,3751947,Ge,1.0,CrO,1.0
71.0,453,CrO,1.0,,
72.04,4934808,Ge,1.0,CrO,1.0
72.99,1404751,Ge,1.0,,
73.99,6573550,Ge,1.0,,
74.98,1404765,Ge,1.0,,
90.52,17317056,Ta,2.0,,
117.02,1333426,Sb,1.0,,
121.0,9922664,Sb,1.0,,
123.05,7394390,Sb,1.0,,
158.98,17317074,Tb,1.0,,
181.02,5195127,Ta,1.0,,
202.99,31928354,Tl,1.0,,
205.04,76303372,Tl,1.0,,
208.97,34634145,Bi,1.0,,
213.0,1609551,TaOO,1.0,,
214.97,3237,TaOO,1.0,,
215.01,3219,TaOO,1.0,,
232.96,64939020,Th,1.0,,
