mc,counts,ion,charge,ion2,charge2
0.95,8769821,H,1.0,,
1.98,44412,HH,1.0,,
3.02,669,HHH,1.0,,
6.05,6495255,C,2.0,,
6.5,72259,C,2.0,,
6.97,129645996,N,2.0,,
7.48,520676,N,2.0,,
8.04,9273921,O,2.0,,
9.02,18603,O,2.0,,
11.97,3637343,C,1.0,,
13.01,40458,C,1.0,,
13.95,216076661,N,1.0,,
14.99,867762,N,1.0,,
16.0,17497996,O,1.0,,
17.01,82134,HO,1.0,,
17.98,1907555,Fe,3.0,HHO,1.0
18.05,35071,O,1.0,,
18.61666603088379,30142135,Fe,3.0,,
18.96,395167787,F,1.0,Fe,3.0
19.30333396911621,98612,Fe,3.0,,
23.96,28512,CC,1.0,,
25.01,640,CC,1.0,CC,1.0
25.96,929050,NC,1.0,,
27.04,3826992,Fe,2.0,NC,1.0
28.01,85930431,Fe,2.0,NN,1.0
28.5,1446285,Fe,2.0,,
28.96,205998,NN,1.0,NN,1.0
29.04,197220,Fe,2.0,,
29.97,412,NN,1.0,,
31.98,133686,OO,1.0,,
32.97,2604,HOO,1.0,,
33.98,295,OO,1.0,HHOO,1.0
34.03,239,OO,1.0,,
36.01,178,CCC,1.0,,
44.04,810330,NNO,1.0,,
44.99,6524,NNO,1.0,NNO,1.0
45.95,1621,NNO,1.0,,
48.0,4143,OOO,1.0,,
53.98,2135235,Fe,1.0,,
56.0,33759174,Fe,1.0,,
56.98,809937,Fe,1.0,,
58.04,110445,Fe,1.0,,
