mc,counts,ion,charge,ion2,charge2
1.03,9020366,H,1.0,,
1.99,41244,HH,1.0,,
3.05,646,HHH,1.0,,
5.98,2226941,C,2.0,,
6.46,24751,C,2.0,,
6.98,7004252,N,2.0,,
7.47,28109,N,2.0,,
8.0,5937091,O,2.0,,
9.03,11913,O,2.0,,
11.99,1402974,C,1.0,,
13.0,15598,C,1.0,,
13.96,13469692,N,1.0,,
14.96,54097,N,1.0,,
16.04,8995588,O,1.0,,
17.04,46866,HO,1.0,,
18.05,18606,O,1.0,HHO,1.0
19.01,99,HO,1.0,,
24.01,3302,CC,1.0,,
24.96,676252,V,2.0,CC,1.0
25.01,34,CC,1.0,,
25.5,224946015,V,2.0,,
26.04,16483,NC,1.0,,
26.99,68,NC,1.0,,
27.05,191,NC,1.0,,
28.01,114991,NN,1.0,,
28.97,420,NN,1.0,,
29.0,469,NN,1.0,,
30.0,42949365,Zr,3.0,,
30.32333396911621,9423864,Zr,3.0,,
30.64666603088379,14344247,Zr,3.0,,
31.32333396911621,14427650,Zr,3.0,,
31.97,45598,OO,1.0,,
32.02,2335091,Zr,3.0,,
33.01,514,HOO,1.0,,
33.96,79,OO,1.0,,
34.05,95,OO,1.0,,
44.02,1248,NNO,1.0,,
45.01,116079365,Zr,2.0,,
45.05,117206,W,4.0,,
45.47,56295106,W,4.0,Zr,2.0
45.78,16760514,W,4.0,,
45.96,35982342,W,4.0,,
46.05,38768244,Zr,2.0,,
46.48,27660705,W,4.0,,
47.01,38993652,Zr,2.0,,
47.98,6311788,Zr,2.0,OOO,1.0
50.02,398964,V,1.0,,
50.98,132718150,V,1.0,,
60.05,225384,W,3.0,,
60.71666793823242,59279362,W,3.0,,
61.02,32231737,W,3.0,,
61.343332061767576,69196832,W,3.0,,
61.99,53193655,W,3.0,,
90.0,62793307,Zr,1.0,W,2.0
90.98,14358369,Zr,1.0,ZrH,1.0
91.04,29046893,W,2.0,,
91.48,15793545,W,2.0,,
92.02,54973942,W,2.0,Zr,1.0
92.95,201929,ZrH,1.0,,
92.98,26064889,W,2.0,,
94.03,21056548,Zr,1.0,,
94.95,203124,ZrH,1.0,,
96.01,3407986,Zr,1.0,,
96.96,32865,ZrH,1.0,,
106.03,617711,ZrO,1.0,,
106.98,135525,ZrO,1.0,,
107.97,1231,ZrO,1.0,,
108.0,206298,ZrO,1.0,,
108.98,258,ZrO,1.0,,
109.95,207511,ZrO,1.0,,
109.98,431,ZrO,1.0,,
111.98,33596,ZrO,1.0,,
112.01,416,ZrO,1.0,,
114.02,82,ZrO,1.0,,
192.03,315,WC,1.0,,
194.04,87315,WC,1.0,WN,1.0
194.97,959,WC,1.0,,
195.01,46512,WC,1.0,,
196.02,572675,WN,1.0,WC,1.0
196.05,1058,WO,1.0,,
196.96,257917,WN,1.0,WC,1.0
197.01,1901,WN,1.0,,
197.97,628117,WN,1.0,WC,1.0
198.05,278939,WO,1.0,WN,1.0
198.97,154163,WO,1.0,WN,1.0
200.0,748791,WN,1.0,WO,1.0
201.03,2016,WN,1.0,WO,1.0
201.97,249373,WO,1.0,,
202.01,644,WO,1.0,,
203.96,497,WO,1.0,,
