mc,counts,ion,charge,ion2,charge2
0.97,7638213,H,1.0,,
1.96,27099,HH,1.0,,
3.0,3785569,Li,2.0,HHH,1.0
3.5,47365409,Li,2.0,,
5.99,8666607,Li,1.0,C,2.0
6.48,33565,C,2.0,,
7.02,72040505,Li,1.0,N,2.0
7.49,5404,N,2.0,,
8.05,83817726,O,2.0,,
8.99,167980,O,2.0,,
10.333333015441895,22903217,P,3.0,,
12.02,1629269,C,1.0,,
12.96,18143,C,1.0,,
14.04,2281166,N,1.0,,
14.95,9155,N,1.0,,
15.49,76344093,P,2.0,,
15.98,147048632,O,1.0,,
16.99,648599,HO,1.0,,
18.04,301169,O,1.0,HHO,1.0
18.98,1304,HO,1.0,,
20.01,111080653,Ca,2.0,,
20.99,801613,Ca,2.0,,
21.53,114514,Ca,2.0,,
22.02,23933872,Ca,2.0,,
22.95,1832243,Ti,2.0,,
23.53,1671929,Ti,2.0,,
23.95,229034,Ca,2.0,,
24.04,16908576,Ti,2.0,CC,1.0
24.48,1259678,Ti,2.0,,
24.97,1236925,Ti,2.0,CC,1.0
26.04,3294,NC,1.0,,
26.97,42,NC,1.0,,
28.02,3308,NN,1.0,,
29.0,15642897,Ni,2.0,,
30.05,5977748,Ni,2.0,,
30.52,251928,Ni,2.0,,
30.97,824530,Ni,2.0,,
31.02,48860231,P,1.0,,
31.97,13095800,OO,1.0,,
32.01,11337119,Zn,2.0,Ni,2.0
33.0,6511239,Zn,2.0,HOO,1.0
33.53,939030,Zn,2.0,,
33.97,4333421,Zn,2.0,OO,1.0
34.03,26269,OO,1.0,,
34.95,137653,Zn,2.0,HOO,1.0
35.01,242,HOO,1.0,,
36.01,60,OO,1.0,,
36.05,36,CCC,1.0,,
40.05,65537592,Ca,1.0,,
42.03,472953,Ca,1.0,,
42.97,67563,Ca,1.0,,
44.03,14121444,Ca,1.0,NNO,1.0
46.04,971105,Ti,1.0,,
47.01,6112071,PO,1.0,Ti,1.0
48.0,2523048,OOO,1.0,,
48.05,9100892,Ti,1.0,Ca,1.0
48.95,678083,Ti,1.0,PO,1.0
49.0,74551,TiH,1.0,,
49.95,5552,TiH,1.0,,
49.99,660534,Ti,1.0,OOO,1.0
50.05,10111,OOO,1.0,OOO,1.0
51.04,5434,TiH,1.0,,
57.99,16833872,Sn,2.0,,
58.04,10480757,Ni,1.0,,
59.05,27877894,Sn,2.0,NiH,1.0
59.55,9848380,Sn,2.0,,
59.95,41108294,Sn,2.0,Ni,1.0
60.0,2049,TiN,1.0,,
60.96,21174,NiH,1.0,TiN,1.0
61.02,5436517,Sn,2.0,Ni,1.0
61.98,686076,Ni,1.0,TiO,1.0
62.03,6412920,Sn,2.0,,
62.98,1606045,POO,1.0,TiN,1.0
63.05,106637,TiO,1.0,NiH,1.0
63.96,1621,TiN,1.0,TiO,1.0
64.04,19739920,Zn,1.0,TiO,1.0
64.97,85545,TiO,1.0,POO,1.0
65.97,78924,TiO,1.0,TiO,1.0
66.04,10650019,Zn,1.0,,
67.03,1565207,Zn,1.0,TiO,1.0
67.99,7176346,Zn,1.0,,
68.04,139,TiO,1.0,,
70.0,260944,Zn,1.0,NiC,1.0
71.01,353,NiC,1.0,,
72.04,12204,NiC,1.0,,
72.96,147,NiC,1.0,,
73.03,507,NiC,1.0,,
74.03,1330010,NiO,1.0,NiC,1.0
75.97,510261,NiO,1.0,NiO,1.0
76.0,431,NiC,1.0,,
76.97,21396,NiO,1.0,,
77.96,70012,NiO,1.0,,
77.99,36395,TiOO,1.0,NiO,1.0
78.95,32270,TiOO,1.0,,
79.03,38,NiO,1.0,,
79.99,326496,TiOO,1.0,NiO,1.0
80.05,17578,NiO,1.0,TiOO,1.0
80.96,65,TiOO,1.0,,
80.99,24305,TiOO,1.0,,
81.04,68,TiOO,1.0,,
81.98,23962,TiOO,1.0,NiCC,1.0
82.02,1330,TiOO,1.0,TiOO,1.0
82.97,91,TiOO,1.0,TiOO,1.0
83.96,96,TiOO,1.0,TiOO,1.0
84.03,41,NiCC,1.0,,
89.95,214735,NiOO,1.0,,
91.96,434,NiOO,1.0,,
92.01,82504,NiOO,1.0,NiOO,1.0
92.99,3465,NiOO,1.0,,
94.0,183,NiOO,1.0,,
94.04,11482,NiOO,1.0,NiOO,1.0
95.96,2865,NiOO,1.0,NiOO,1.0
96.02,19,NiOO,1.0,,
105.97,551812,Cd,1.0,NiOOO,1.0
107.98,21687,NiOOO,1.0,NiOOO,1.0
108.98,117,TiTiN,1.0,TiTiN,1.0
109.03,874,NiOOO,1.0,,
109.95,4771505,Cd,1.0,,
110.01,627,TiTiN,1.0,NiOOO,1.0
110.05,3032,NiOOO,1.0,NiOOO,1.0
110.95,4886017,Cd,1.0,,
110.98,39,TiTiN,1.0,,
111.04,41,TiTiN,1.0,,
112.0,9200299,Cd,1.0,NiOOO,1.0
112.99,4656980,Cd,1.0,,
113.98,10955383,Cd,1.0,,
116.04,12794879,Sn,1.0,Cd,1.0
118.05,16418181,Sn,1.0,,
118.97,5810557,Sn,1.0,,
120.02,21890871,Sn,1.0,,
121.96,3107981,Sn,1.0,,
123.97,3783606,Sn,1.0,,
127.95,222995,ZnZn,1.0,,
129.99,256032,ZnZn,1.0,ZnZn,1.0
130.98,18806,ZnZn,1.0,,
131.04,18820,ZnZn,1.0,,
131.96,86250,ZnZn,1.0,,
132.02,185441,ZnZn,1.0,ZnZn,1.0
132.98,10793,ZnZn,1.0,,
133.04,10781,ZnZn,1.0,,
133.95,125825,ZnZn,1.0,ZnZn,1.0
134.97,15375,ZnZn,1.0,ZnZn,1.0
135.95,42940,ZnZn,1.0,NiNiO,1.0
136.98,795,ZnZn,1.0,ZnZn,1.0
137.96,340,NiNiO,1.0,,
138.03,49298,La,1.0,ZnZn,1.0
139.02,45760688,La,1.0,NiNiO,1.0
139.96,123,NiNiO,1.0,,
140.05,240,NiNiO,1.0,NiNiO,1.0
