mc,counts,ion,charge,ion2,charge2
0.95,3507905,H,1.0,,
1.99,5890,HH,1.0,,
2.96,1783806,Li,2.0,HHH,1.0
3.55,22321157,Li,2.0,,
5.95,3820599,Li,1.0,C,2.0
6.5,6411,C,2.0,,
6.97,1082562,N,2.0,,
7.0,40583958,Li,1.0,,
7.45,4343,N,2.0,,
8.05,57181493,O,2.0,,
8.97,5549149,Al,3.0,O,2.0
12.01,329098,C,1.0,,
13.0,3664,C,1.0,,
13.51,17530851,Al,2.0,,
14.02,1746059,N,1.0,,
14.98,7011,N,1.0,,
16.0,107889607,O,1.0,,
17.04,181233,HO,1.0,,
18.04,217474,O,1.0,HHO,1.0
19.03,366,HO,1.0,,
22.46,55222213,Sc,2.0,,
23.0,17530854,Na,1.0,,
23.96,163,CC,1.0,,
24.96,52615,V,2.0,,
25.47,17495781,V,2.0,,
26.05,604,NC,1.0,,
26.95,10693813,Al,1.0,,
28.02,28151,AlH,1.0,NN,1.0
29.02,185,AlHH,1.0,,
32.05,18321900,Zn,2.0,OO,1.0
32.98,36435,HOO,1.0,,
33.03,6847552,Zn,2.0,,
33.54,1006286,Zn,2.0,,
33.96,13005,OO,1.0,HHOO,1.0
34.03,4626929,Zn,2.0,OO,1.0
34.97,75,HOO,1.0,,
35.05,147319,Zn,2.0,HOO,1.0
36.0,23,OO,1.0,,
42.99,879087,AlO,1.0,,
44.05,219,NNO,1.0,,
44.98,87656059,Sc,1.0,AlO,1.0
48.04,921766,OOO,1.0,,
49.95,3691,OOO,1.0,OOO,1.0
50.02,32345,V,1.0,OOO,1.0
50.99,10147592,V,1.0,,
58.45,3131726,Sb,2.0,,
59.0,174079,AlOO,1.0,,
60.52,23304820,Sb,2.0,,
60.95,359,AlOO,1.0,,
61.0,353,AlOO,1.0,,
61.48,17366762,Sb,2.0,,
63.95,21300010,Zn,1.0,,
66.05,12227785,Zn,1.0,,
66.99,1796904,Zn,1.0,,
68.0,8239491,Zn,1.0,,
70.0,32900,AlAlO,1.0,,
70.05,262966,Zn,1.0,,
71.97,71,AlAlO,1.0,,
84.98,75943704,Rb,1.0,,
86.98,87649,Hf,2.0,,
87.01,29241484,Rb,1.0,,
88.05,2279020,Hf,2.0,,
88.45,8151850,Hf,2.0,,
89.05,11877160,Hf,2.0,,
89.48,6004321,Hf,2.0,,
89.98,15427181,Hf,2.0,,
93.02,701235,Os,2.0,,
93.45,701218,Os,2.0,,
94.0,5829002,Os,2.0,,
94.53,7056157,Os,2.0,,
95.05,11570380,Os,2.0,,
96.05,17969134,Os,2.0,,
98.52,46456786,Au,2.0,,
117.03,5399497,Sb,1.0,,
121.04,40180738,Sb,1.0,,
122.99,29942720,Sb,1.0,,
127.95,255582,ZnZn,1.0,,
129.95,146731,ZnZn,1.0,,
130.04,146732,ZnZn,1.0,,
130.97,21558,ZnZn,1.0,,
131.01,21569,ZnZn,1.0,,
131.96,84254,ZnZn,1.0,,
132.01,98869,ZnZn,1.0,,
132.04,98841,ZnZn,1.0,,
132.95,12365,ZnZn,1.0,,
133.02,12393,ZnZn,1.0,,
133.98,61750,ZnZn,1.0,ZnZn,1.0
134.02,59926,ZnZn,1.0,ZnZn,1.0
135.0,16653,ZnZn,1.0,ZnZn,1.0
136.01,41862,ZnZn,1.0,ZnZn,1.0
136.97,562,ZnZn,1.0,ZnZn,1.0
138.01,19952,La,1.0,ZnZn,1.0
138.97,17513326,La,1.0,,
140.05,25,ZnZn,1.0,,
174.04,49981,Hf,1.0,,
176.02,1299045,Hf,1.0,,
176.95,4646557,Hf,1.0,,
177.98,6769980,Hf,1.0,,
179.0,3422460,Hf,1.0,,
180.03,8793473,Hf,1.0,,
189.97,3995,HfO,1.0,,
191.04,26,HfHO,1.0,,
192.05,103880,HfO,1.0,,
193.02,792,HfHO,1.0,,
193.05,371608,HfO,1.0,,
193.97,202,HfO,1.0,,
194.0,541433,HfO,1.0,,
194.03,2883,HfHO,1.0,,
194.96,273722,HfO,1.0,,
195.0,722,HfO,1.0,,
195.03,4181,HfHO,1.0,,
195.95,2132,HfHO,1.0,,
196.03,704366,HfO,1.0,HfO,1.0
196.97,5430,HfHO,1.0,,
197.0,552,HfO,1.0,,
197.04,87654328,Au,1.0,,
197.96,1415,HfO,1.0,,
199.05,812,AuHH,1.0,,
211.0,68986,AuN,1.0,,
211.98,290,AuN,1.0,,
225.0,188,AuNN,1.0,,
260.95,1314819,AuZn,1.0,,
263.03,754801,AuZn,1.0,,
264.03,110936,AuZn,1.0,,
265.05,508610,AuZn,1.0,,
266.98,16231,AuZn,1.0,,
