mc,counts,ion,charge,ion2,charge2
1.01,2807701,H,1.0,,
1.95,4996,HH,1.0,,
5.98,924227,C,2.0,,
6.48,10290,C,2.0,,
7.01,894440,N,2.0,,
7.46,3590,N,2.0,,
8.01,82949459,O,2.0,,
9.04,14665577,Al,3.0,O,2.0
12.0,526803,C,1.0,,
12.99,5853,C,1.0,,
13.49,46772076,Al,2.0,,
14.02,43123850,Si,2.0,,
14.05,1397546,N,1.0,,
14.45,2198286,Si,2.0,,
14.95,1455554,Si,2.0,N,1.0
15.97,145525393,O,1.0,,
17.04,189905,HO,1.0,,
17.97,292359,O,1.0,HHO,1.0
18.97,372,HO,1.0,,
19.02,62362765,F,1.0,,
22.96,20045161,Na,1.0,,
24.0,389,CC,1.0,,
25.95,909,NC,1.0,,
27.04,27595524,Al,1.0,,
27.51,46772073,Mn,2.0,,
27.96,1216,NN,1.0,,
28.02,26362891,Si,1.0,AlH,1.0
29.02,1341252,Si,1.0,AlHH,1.0
29.54,40090351,Co,2.0,,
29.99,884459,Si,1.0,,
32.05,11632789,OO,1.0,,
33.02,56619,HOO,1.0,,
33.99,46610,OO,1.0,OO,1.0
34.03,168,HHOO,1.0,,
34.95,98,HOO,1.0,,
35.01,70906582,Cl,1.0,HOO,1.0
36.04,54,OO,1.0,,
36.98,22637664,Cl,1.0,,
40.04,18537,SiC,1.0,,
40.97,939,SiC,1.0,,
41.04,193,SiC,1.0,,
41.96,40504,SiN,1.0,SiC,1.0
42.97,2878042,AlO,1.0,SiN,1.0
43.03,177,SiN,1.0,,
43.96,3890629,SiO,1.0,SiN,1.0
44.96,63,AlHHO,1.0,,
45.03,215512,SiO,1.0,SiHO,1.0
45.96,588,SiHO,1.0,,
46.02,138647,SiO,1.0,SiO,1.0
46.96,400,SiO,1.0,,
47.0,418,SiHO,1.0,SiHO,1.0
47.96,264,SiO,1.0,,
48.01,2323178,OOO,1.0,,
49.98,9321,OOO,1.0,OOO,1.0
50.05,4631,OOO,1.0,,
55.02,25724631,Mn,1.0,,
56.49,1425445,In,2.0,,
57.48,31724271,In,2.0,,
58.51,780316,Sb,2.0,,
58.96,884226,AlOO,1.0,,
59.0,23252402,Co,1.0,,
59.99,815260,SiOO,1.0,,
60.30333206176758,32155801,Ta,3.0,,
60.51,5806735,Sb,2.0,,
60.96,1783,AlOO,1.0,,
61.02,43304,SiOO,1.0,AlOO,1.0
61.5,4327189,Sb,2.0,,
61.97,27412,SiOO,1.0,,
62.0,1647,SiOO,1.0,,
62.03,1645,SiOO,1.0,,
62.95,81,SiOO,1.0,,
63.02,86,SiOO,1.0,,
63.98,65,SiOO,1.0,,
64.02,66,SiOO,1.0,,
70.0,246298,AlAlO,1.0,,
70.04,1536,SiSiN,1.0,,
70.96,3930595,MnO,1.0,SiSiN,1.0
70.99,80,SiSiN,1.0,,
71.99,562,AlAlO,1.0,SiSiN,1.0
72.05,52,SiSiN,1.0,,
72.96,7866,MnO,1.0,,
74.02,631432,Se,1.0,,
74.98,3697708,CoO,1.0,,
76.03,6314236,Se,1.0,,
76.99,5331999,Se,1.0,,
77.04,7393,CoO,1.0,,
78.01,16487128,Se,1.0,,
79.98,34798413,Se,1.0,,
81.97,6594864,Se,1.0,,
86.98,825273,MnOO,1.0,,
87.96,2798,MnOOH,1.0,,
88.98,1652,MnOO,1.0,,
89.05,1638,MnOO,1.0,,
90.49,64311589,Ta,2.0,,
91.01,555787,CoOO,1.0,,
92.97,2218,CoOO,1.0,CoOO,1.0
103.04,181227,MnOOO,1.0,,
103.95,9697,SiSiOOO,1.0,,
104.04,612,MnOOOH,1.0,,
104.95,996,SiSiOOO,1.0,SiSiOOO,1.0
105.0,1112,MnOOO,1.0,MnOOO,1.0
105.98,21,SiSiOOO,1.0,,
106.04,667,SiSiOOO,1.0,SiSiOOO,1.0
107.0,148438,CoOOO,1.0,,
108.99,598,CoOOO,1.0,CoOOO,1.0
109.05,299,CoOOO,1.0,,
113.02,2262590,In,1.0,,
114.99,50355963,In,1.0,,
117.01,1200487,Sb,1.0,,
118.98,33034,MnOOOO,1.0,,
120.03,114,MnOOOOH,1.0,,
120.96,8933597,Sb,1.0,MnOOOO,1.0
121.04,129,MnOOOO,1.0,MnOOOO,1.0
123.05,6657230,Sb,1.0,,
136.0,330,SiSiOOOOO,1.0,,
180.98,32155798,Ta,1.0,,
212.95,999661,TaOO,1.0,,
214.95,4007,TaOO,1.0,TaOO,1.0
