mc,counts,ion,charge,ion2,charge2
1.02,7589255,H,1.0,,
2.02,40549,HH,1.0,,
3.03,311,HHH,1.0,,
5.99,3747255,C,2.0,,
6.5,41674,C,2.0,,
7.05,2266549,N,2.0,,
7.51,9085,N,2.0,,
7.99,165614071,O,2.0,,
9.01,331896,O,2.0,,
12.0,92576211,Mg,2.0,C,1.0
12.55,11481647,Mg,2.0,,
13.01,12766705,Mg,2.0,C,1.0
14.0,30759826,Si,2.0,N,1.0
14.48,1336946,Si,2.0,,
14.97,900028,Si,2.0,N,1.0
16.0,271498463,O,1.0,,
17.01,870625,HO,1.0,,
17.97,544077,O,1.0,,
18.03,15196,HHO,1.0,,
18.97,1745,HO,1.0,,
19.96,22073758,Ca,2.0,HHO,1.0
20.98,159302,Ca,2.0,,
21.48,22757,Ca,2.0,,
21.95,4756114,Ca,2.0,,
23.96,151038393,Mg,1.0,Ca,2.0
24.95,110,CC,1.0,,
25.02,95,CC,1.0,,
25.05,19136072,Mg,1.0,,
26.02,21241058,Mg,1.0,,
26.05,8123,NC,1.0,,
26.96,139,NC,1.0,NC,1.0
27.99,13647454,Si,1.0,NN,1.0
28.98,86,NN,1.0,NN,1.0
29.02,695203,Si,1.0,,
29.95,458548,Si,1.0,,
32.05,40489373,OO,1.0,,
33.03,543793,HOO,1.0,,
34.02,167507,OO,1.0,OO,1.0
34.95,2195,HOO,1.0,HOO,1.0
35.97,147,OO,1.0,,
36.0,16,CCC,1.0,,
39.98,44299,SiC,1.0,,
40.03,11919803,Ca,1.0,,
40.97,2266,SiC,1.0,,
41.01,494,SiC,1.0,,
41.97,87555,Ca,1.0,SiC,1.0
42.05,82049,SiN,1.0,,
43.02,16808,Ca,1.0,SiN,1.0
43.97,5777541,SiO,1.0,Ca,1.0
44.02,6331,NNO,1.0,SiN,1.0
45.02,205392,SiO,1.0,SiHO,1.0
45.95,6444,SiO,1.0,,
46.01,110472,SiO,1.0,SiHO,1.0
46.95,339,SiO,1.0,,
46.99,88,SiHO,1.0,SiHHO,1.0
47.04,1401,SiHO,1.0,,
48.0,13919634,OOO,1.0,Ca,1.0
48.04,1137829,Ru,2.0,,
48.99,393069,Ru,2.0,,
49.52,2627314,Ru,2.0,,
49.96,2662301,Ru,2.0,OOO,1.0
50.01,27833,OOO,1.0,,
50.49,3516887,Ru,2.0,,
51.0,6537289,Ru,2.0,,
51.95,3868725,Ru,2.0,OOO,1.0
58.47,876128,Sb,2.0,,
59.99,1879129,SiOO,1.0,,
60.45,6519719,Sb,2.0,,
61.01,95806,SiOO,1.0,,
61.54,4858477,Sb,2.0,,
61.99,66962,SiOO,1.0,SiOO,1.0
62.02,3772,SiOO,1.0,,
62.95,391,SiOO,1.0,SiOO,1.0
63.96,136,SiOO,1.0,,
64.05,138,SiOO,1.0,,
64.99,41380,Ba,2.0,,
65.97,41377,Ba,2.0,,
66.96,993014,Ba,2.0,,
67.47,2730765,Ba,2.0,,
67.99,3268650,Ba,2.0,,
68.45,4634036,Ba,2.0,,
69.04,29666082,Ba,2.0,,
70.05,2100,SiSiN,1.0,,
71.01,99,SiSiN,1.0,,
71.04,100,SiSiN,1.0,,
71.96,74,SiSiN,1.0,,
72.0,61,SiSiN,1.0,,
84.05,136539,Sr,1.0,,
86.01,2252875,Sr,1.0,,
86.95,56899,Hf,2.0,,
87.0,1592940,Sr,1.0,,
87.96,20275974,Sr,1.0,Hf,2.0
88.45,5290870,Hf,2.0,,
89.01,7708744,Hf,2.0,,
89.45,3897042,Hf,2.0,,
90.02,10012819,Hf,2.0,,
95.98,694064,Ru,1.0,,
98.04,239758,Ru,1.0,,
98.96,1602679,Ru,1.0,,
99.95,1590056,Ru,1.0,,
101.0,2145322,Ru,1.0,,
101.96,3987761,Ru,1.0,,
103.98,20596,SiSiOOO,1.0,,
104.01,2359829,Ru,1.0,,
104.96,1055,SiSiOOO,1.0,,
104.99,1044,SiSiOOO,1.0,,
105.96,1420,SiSiOOO,1.0,SiSiOOO,1.0
106.02,100,SiSiOOO,1.0,SiSiOOO,1.0
106.05,52,SiSiOOO,1.0,,
106.99,56,SiSiOOO,1.0,,
107.05,37,SiSiOOO,1.0,,
107.97,2494,RuC,1.0,SiSiOOO,1.0
109.05,12,RuC,1.0,,
109.98,842,RuC,1.0,,
111.03,5685,RuC,1.0,,
111.95,5637,RuC,1.0,,
112.04,70,RuC,1.0,,
113.01,7653,RuC,1.0,RuC,1.0
113.95,14148,RuC,1.0,,
114.02,84,RuC,1.0,,
115.0,159,RuC,1.0,,
116.05,8371,RuC,1.0,,
116.95,93,RuC,1.0,,
117.05,1752261,Sb,1.0,,
120.96,13039432,Sb,1.0,,
123.03,9717005,Sb,1.0,,
135.98,3715,SiSiOOOOO,1.0,,
136.97,178,SiSiOOOOO,1.0,,
137.02,202,SiSiOOOOO,1.0,,
137.99,128,SiSiOOOOO,1.0,,
138.02,129,SiSiOOOOO,1.0,,
156.0,22761,Dy,1.0,,
157.98,22768,Dy,1.0,,
159.95,523397,Dy,1.0,,
161.0,4300968,Dy,1.0,,
161.97,5802873,Dy,1.0,,
162.04,20680,Er,1.0,,
163.01,5666363,Dy,1.0,,
163.98,6417311,Dy,1.0,,
164.04,330991,Er,1.0,,
166.01,6951036,Er,1.0,,
166.96,4758153,Er,1.0,,
168.02,5544295,Er,1.0,,
169.98,3082452,Er,1.0,,
174.0,30156,Hf,1.0,,
175.99,783957,Hf,1.0,,
177.04,2804162,Hf,1.0,,
178.02,4085613,Hf,1.0,,
179.01,2065437,Hf,1.0,,
179.96,5306816,Hf,1.0,,
189.95,8492,HfO,1.0,,
190.99,105,HfHO,1.0,,
191.96,220587,HfO,1.0,,
193.04,791886,HfO,1.0,HfHO,1.0
193.95,446,HfO,1.0,,
194.04,1159799,HfO,1.0,HfHO,1.0
195.01,597583,HfO,1.0,HfHO,1.0
195.99,1503052,HfO,1.0,HfHO,1.0
196.98,20464,HfHO,1.0,HfO,1.0
198.01,2993,HfO,1.0,,
199.01,43,HfHO,1.0,,
