mc,counts,ion,charge,ion2,charge2
0.95,11438892,H,1.0,,
2.03,88445,HH,1.0,,
3.02,1850145,Li,2.0,HHH,1.0
3.51,23140410,Li,2.0,,
5.96,3625945,Li,1.0,,
6.04,1129591,C,2.0,,
6.49,12571,C,2.0,,
6.97,45373363,Li,1.0,,
7.0,1878921,N,2.0,,
7.51,7544,N,2.0,,
7.97,134368017,O,2.0,,
9.03,269263,O,2.0,,
12.02,38563788,Mg,2.0,,
12.05,643863,C,1.0,,
12.52,4887689,Mg,2.0,,
12.97,5432460,Mg,2.0,C,1.0
13.99,3416237,N,1.0,,
15.03,13720,N,1.0,,
15.97,27464110,S,2.0,,
16.04,203587898,O,1.0,,
16.55,231279,S,2.0,,
16.98,1214188,S,2.0,,
17.01,1180805,HO,1.0,,
17.97,407995,O,1.0,,
18.04,25368,HHO,1.0,,
19.03,2367,HO,1.0,,
19.95,44,HHO,1.0,,
23.96,67655796,Mg,1.0,,
24.03,638,CC,1.0,,
24.97,8574876,Mg,1.0,,
26.02,9520400,Mg,1.0,NC,1.0
27.03,7,NC,1.0,,
28.01,6242,NN,1.0,,
28.98,47,NN,1.0,,
29.01,2,NN,1.0,,
31.98,71067883,S,1.0,OO,1.0
32.05,44174331,Zn,2.0,,
32.96,26118145,Zn,2.0,S,1.0
33.55,3726633,Zn,2.0,,
33.95,49157,OO,1.0,,
34.0,19201025,Zn,2.0,S,1.0
34.96,1477,HOO,1.0,HOO,1.0
34.99,545351,Zn,2.0,,
36.04,100,OO,1.0,,
38.98,45667341,K,1.0,,
40.98,3282958,K,1.0,,
43.96,1707,NNO,1.0,,
48.0,7365329,OOO,1.0,,
49.96,14747,OOO,1.0,,
49.99,14761,OOO,1.0,,
50.02,14757,OOO,1.0,,
51.95,36,OOO,1.0,,
52.02,72,OOO,1.0,OOO,1.0
64.04,83347848,Zn,1.0,,
65.95,47847831,Zn,1.0,,
67.03,7031391,Zn,1.0,,
67.98,32241556,Zn,1.0,,
70.05,1028981,Zn,1.0,,
128.01,4207251,ZnZn,1.0,,
129.96,4830532,ZnZn,1.0,ZnZn,1.0
131.02,354930,ZnZn,1.0,,
131.05,354935,ZnZn,1.0,,
131.97,3254985,ZnZn,1.0,ZnZn,1.0
132.02,1386548,ZnZn,1.0,,
132.97,203766,ZnZn,1.0,,
133.0,203764,ZnZn,1.0,,
133.96,934311,ZnZn,1.0,,
134.01,1068137,ZnZn,1.0,ZnZn,1.0
135.01,137279,ZnZn,1.0,,
135.04,137299,ZnZn,1.0,,
136.02,860742,ZnZn,1.0,Ce,1.0
136.96,4377,ZnZn,1.0,,
137.04,4374,ZnZn,1.0,,
137.96,257237,Ce,1.0,,
138.02,40173,ZnZn,1.0,ZnZn,1.0
139.96,647,ZnZn,1.0,,
140.0,75887674,Ce,1.0,,
141.96,9518129,Ce,1.0,,
