mc,counts,ion,charge,ion2,charge2
0.99,3473612,H,1.0,,
1.98,6284,HH,1.0,,
2.96,56,HHH,1.0,,
6.01,2858542,C,2.0,,
6.55,31775,C,2.0,,
7.01,899081,N,2.0,,
7.48,3612,N,2.0,,
8.0,69614459,O,2.0,,
8.95,139504,O,2.0,,
11.96,8659785,Mg,2.0,C,1.0
12.49,894673,Mg,2.0,,
13.05,1010900,Mg,2.0,C,1.0
13.98,1729002,N,1.0,,
15.03,6959,N,1.0,,
15.98,114122026,O,1.0,,
17.03,228916,HO,1.0,,
17.99,228705,O,1.0,,
18.04,822,HHO,1.0,,
19.0,450,HO,1.0,,
22.49,7344350,Sc,2.0,,
23.95,4709,CC,1.0,,
24.0,10535834,Mg,1.0,,
24.97,1335393,Mg,1.0,CC,1.0
25.0,57,CC,1.0,,
25.95,2427,NC,1.0,,
26.03,1482231,Mg,1.0,,
26.95,12,NC,1.0,,
27.48,65097802,Mn,2.0,,
28.0,1769,NN,1.0,,
29.0,148206006,Ni,2.0,,
30.03,56635073,Ni,2.0,,
30.54,2386918,Ni,2.0,,
30.99,7811750,Ni,2.0,,
31.99,1952935,Ni,2.0,,
32.02,21230398,Zn,2.0,OO,1.0
33.0,7907119,Zn,2.0,HOO,1.0
33.52,1156583,Zn,2.0,,
33.99,5333606,Zn,2.0,OO,1.0
34.95,77,HOO,1.0,,
34.99,76,HOO,1.0,,
35.03,169253,Zn,2.0,,
36.04,24,OO,1.0,,
37.49,57864711,As,2.0,,
44.05,262,NNO,1.0,,
44.97,13353389,Sc,1.0,,
45.96,3952606,Mo,2.0,,
47.05,2483742,Mo,2.0,,
47.46,4246372,Mo,2.0,,
47.95,1326791,OOO,1.0,,
48.05,4460046,Mo,2.0,,
48.47,2563859,Mo,2.0,,
48.95,6436331,Mo,2.0,,
49.96,2563837,Mo,2.0,,
50.04,7986,OOO,1.0,OOO,1.0
54.99,36454754,Mn,1.0,,
57.98,101005733,Ni,1.0,Sn,2.0
58.95,5272933,Sn,2.0,,
59.03,253781,NiH,1.0,,
59.46,1866133,Sn,2.0,,
60.0,44409728,Ni,1.0,Sn,2.0
60.95,1095142,Sn,2.0,NiH,1.0
61.05,1575361,Ni,1.0,,
61.96,6375030,Ni,1.0,Sn,2.0
62.98,13373,NiH,1.0,,
63.95,21091690,Zn,1.0,,
64.0,1288936,Ni,1.0,,
64.98,3345,NiH,1.0,,
65.97,12108190,Zn,1.0,,
66.97,1779337,Zn,1.0,,
68.03,8158922,Zn,1.0,,
70.01,510998,Zn,1.0,NiC,1.0
70.99,3769640,MnO,1.0,NiC,1.0
72.0,95775,NiC,1.0,,
72.98,11598,MnO,1.0,NiC,1.0
73.01,1057,NiC,1.0,,
73.97,520795,Se,1.0,,
74.0,13201,NiC,1.0,,
74.04,8575957,NiO,1.0,NiC,1.0
74.97,35876115,As,1.0,,
75.05,144,NiC,1.0,,
75.99,3277171,NiO,1.0,,
76.04,5228292,Se,1.0,NiO,1.0
77.03,4535858,Se,1.0,NiO,1.0
77.96,458605,NiO,1.0,NiO,1.0
78.05,13598196,Se,1.0,,
79.01,284,NiO,1.0,,
80.05,28814786,Se,1.0,NiO,1.0
81.99,5440734,Se,1.0,NiCC,1.0
84.05,458,NiCC,1.0,,
86.04,56,NiCC,1.0,,
87.02,790460,MnOO,1.0,,
87.98,3452,MnOOH,1.0,,
88.98,3169,MnOO,1.0,MnOO,1.0
90.02,1378438,NiOO,1.0,,
91.96,532277,NiOO,1.0,NiOO,1.0
92.01,2450628,Mo,1.0,,
93.02,22201,NiOO,1.0,,
94.01,1614682,Mo,1.0,NiOO,1.0
95.01,88,NiOO,1.0,NiOO,1.0
95.04,2632745,Mo,1.0,,
95.96,119,NiOO,1.0,,
95.99,18316,NiOO,1.0,NiOO,1.0
96.05,2765228,Mo,1.0,,
96.96,1589578,Mo,1.0,,
97.96,3990546,Mo,1.0,,
97.99,53,NiOO,1.0,NiOO,1.0
100.01,1589566,Mo,1.0,,
102.95,105418,MnOOO,1.0,,
104.01,5709,MoC,1.0,MnOOOH,1.0
104.99,427,MnOOO,1.0,MnOOO,1.0
105.04,258,MnOOO,1.0,MoC,1.0
105.98,3302,MoC,1.0,,
106.03,215425,NiOOO,1.0,,
107.04,5699,MoC,1.0,MoC,1.0
107.95,89601,NiOOO,1.0,MoC,1.0
108.96,3395,MoC,1.0,,
109.02,3524,NiOOO,1.0,MoC,1.0
110.04,20447,NiOOO,1.0,MoC,1.0
111.04,107,MoC,1.0,,
111.95,49,NiOOO,1.0,NiOOO,1.0
112.01,2832,NiOOO,1.0,,
112.04,3415,MoC,1.0,NiOOO,1.0
113.01,17,MoC,1.0,,
116.0,1850107,Sn,1.0,,
118.05,3058285,Sn,1.0,,
118.95,1095402,Sn,1.0,MnOOOO,1.0
120.03,4077793,Sn,1.0,MnOOOOH,1.0
121.01,27,MnOOOO,1.0,MnOOOO,1.0
121.05,16,MnOOOO,1.0,,
121.95,578946,Sn,1.0,,
124.04,704770,Sn,1.0,,
127.03,57864722,I,1.0,,
128.05,275675,ZnZn,1.0,,
130.0,316552,ZnZn,1.0,ZnZn,1.0
130.98,23230,ZnZn,1.0,,
131.02,23260,ZnZn,1.0,,
131.95,1889590,NiNiO,1.0,,
132.0,213285,ZnZn,1.0,ZnZn,1.0
132.04,90844,ZnZn,1.0,,
133.01,13349,ZnZn,1.0,,
133.04,13347,ZnZn,1.0,,
133.95,61216,ZnZn,1.0,,
134.05,1517967,NiNiO,1.0,NiNiO,1.0
134.97,39424,NiNiO,1.0,ZnZn,1.0
135.04,39461,NiNiO,1.0,ZnZn,1.0
136.03,523146,NiNiO,1.0,NiNiO,1.0
136.95,23610,NiNiO,1.0,NiNiO,1.0
137.04,338,ZnZn,1.0,NiNiO,1.0
137.97,52461,NiNiO,1.0,NiNiO,1.0
138.01,77610,NiNiO,1.0,NiNiO,1.0
138.99,3258,NiNiO,1.0,NiNiO,1.0
139.95,24516,NiNiO,1.0,NiNiO,1.0
140.05,59,NiNiO,1.0,,
140.95,805,NiNiO,1.0,NiNiO,1.0
142.0,2626,NiNiO,1.0,NiNiO,1.0
144.0,322,NiNiO,1.0,,
150.01,1556278,AsAs,1.0,,
202.97,3939238,Tl,1.0,,
205.02,9414132,Tl,1.0,,
225.02,153756,AsAsAs,1.0,,
300.01,14417,AsAsAsAs,1.0,,
