mc,counts,ion,charge,ion2,charge2
1.04,4661126,H,1.0,,
1.99,12236,HH,1.0,,
2.97,66,HHH,1.0,,
6.03,920601,C,2.0,,
6.55,10220,C,2.0,,
7.0,779534,N,2.0,,
7.5,3144,N,2.0,,
7.96,50951561,O,2.0,,
8.99,102106,O,2.0,,
12.0,589179,C,1.0,,
13.0,6534,C,1.0,,
14.03,1392042,N,1.0,,
14.98,5599,N,1.0,,
15.95,94354762,O,1.0,,
16.96,297332,HO,1.0,,
17.96,604294,Fe,3.0,,
18.0,2040,HHO,1.0,,
18.03,189100,O,1.0,,
18.71666603088379,9554002,Fe,3.0,,
18.99,583,HO,1.0,,
19.03,15758514,F,1.0,Fe,3.0
19.343333969116213,31259,Fe,3.0,,
20.03,33892732,Ca,2.0,,
21.0,244582,Ca,2.0,,
21.49,34950,Ca,2.0,,
22.0,7302653,Ca,2.0,,
22.46,24225727,Sc,2.0,,
23.02,2032939,Ti,2.0,,
23.52,1855065,Ti,2.0,,
23.96,18823640,Ti,2.0,Ca,2.0
24.03,568,CC,1.0,,
24.53,1397634,Ti,2.0,,
24.95,139785,V,2.0,,
25.02,1372227,Ti,2.0,,
25.51,46494752,V,2.0,,
26.04,917,NC,1.0,,
26.96,1473874,Fe,2.0,,
27.95,23302428,Fe,2.0,,
28.0,1180,NN,1.0,,
28.48,559048,Fe,2.0,,
28.98,76229,Fe,2.0,,
29.55,69881895,Co,2.0,,
32.04,13979205,Zn,2.0,OO,1.0
32.97,37044,HOO,1.0,,
33.04,5361692,Zn,2.0,,
33.47,787930,Zn,2.0,,
33.98,3631492,Zn,2.0,OO,1.0
34.01,246,HHOO,1.0,,
34.95,115384,Zn,2.0,HOO,1.0
35.01,9550527,Ge,2.0,,
35.04,80,HOO,1.0,,
36.02,12765083,Ge,2.0,,
36.5,3633863,Ge,2.0,,
37.0,17004588,Ge,2.0,,
37.48,54457017,As,2.0,Ge,2.0
39.95,17285270,Ca,1.0,,
42.02,124738,Ca,1.0,,
43.03,17824,Ca,1.0,,
44.02,3724473,Ca,1.0,NNO,1.0
45.05,46587928,Sc,1.0,,
45.97,1301073,Ti,1.0,,
46.99,1191640,Ti,1.0,TiH,1.0
47.99,39654,Ca,1.0,TiH,1.0
48.04,15214604,Ti,1.0,Ru,2.0
48.95,885173,Ru,2.0,,
48.99,40616,TiH,1.0,,
49.04,894490,Ti,1.0,,
49.54,5916673,Ru,2.0,,
49.98,6846087,Ru,2.0,Ti,1.0
