mc,counts,ion,charge,ion2,charge2
0.99,4582929,H,1.0,,
1.95,11545,HH,1.0,,
2.97,118,HHH,1.0,,
6.01,3017143,C,2.0,,
6.46,33567,C,2.0,,
7.04,4174510,N,2.0,,
7.48,16770,N,2.0,,
8.0,5448179,O,2.0,,
8.95,10913,O,2.0,,
11.98,1719766,C,1.0,,
12.02,23491848,Mg,2.0,,
12.47,2977418,Mg,2.0,,
12.98,3324073,Mg,2.0,C,1.0
14.0,6843492,N,1.0,,
15.03,27500,N,1.0,,
16.04,8381809,O,1.0,,
17.04,26511,HO,1.0,,
17.96,141,HHO,1.0,,
18.01,16790,O,1.0,,
18.95,44,HO,1.0,,
24.0,5644,CC,1.0,,
24.03,45176593,Mg,1.0,,
24.97,5725856,Mg,1.0,CC,1.0
25.03,69,CC,1.0,,
26.0,6364944,Mg,1.0,NC,1.0
26.96,55,NC,1.0,,
27.0,99,NC,1.0,,
27.48,38172031,Mn,2.0,,
28.04,27038,NN,1.0,,
29.0,233,NN,1.0,NN,1.0
32.02,49480,OO,1.0,,
32.96,231,HOO,1.0,,
33.96,83,OO,1.0,,
34.01,89,OO,1.0,,
35.95,47,CCC,1.0,,
43.95,395,NNO,1.0,,
44.52,38172031,Y,2.0,,
46.55,57258073,Nb,2.0,,
47.97,391,OOO,1.0,,
48.05,6298383,Ru,2.0,,
49.03,2175797,Ru,2.0,,
49.45,14543537,Ru,2.0,,
49.95,14429037,Ru,2.0,,
50.52,19467730,Ru,2.0,,
51.04,36187090,Ru,2.0,,
51.99,21414503,Ru,2.0,,
55.01,22139774,Mn,1.0,,
70.99,171246,MnO,1.0,,
72.95,354,MnO,1.0,,
73.96,1030653,Se,1.0,,
75.99,10306450,Se,1.0,,
77.05,8703222,Se,1.0,,
77.95,26911296,Se,1.0,,
80.01,56799998,Se,1.0,,
82.03,10764523,Se,1.0,,
86.97,1682,MnOO,1.0,,
88.95,21758068,Y,1.0,,
93.02,34927428,Nb,1.0,,
96.04,3716039,Ru,1.0,,
98.0,1283726,Ru,1.0,,
99.0,8580664,Ru,1.0,,
100.02,8513133,Ru,1.0,,
100.96,11485964,Ru,1.0,,
102.03,21350393,Ru,1.0,,
103.03,25,MnOOO,1.0,,
104.04,12634553,Ru,1.0,,
105.03,175750,YO,1.0,,
107.03,88979359,Ag,1.0,YO,1.0
108.03,8030,RuC,1.0,,
109.05,82795248,Ag,1.0,RuC,1.0
109.95,2764,RuC,1.0,,
110.95,19,RuC,1.0,,
111.03,18563,RuC,1.0,,
112.0,207,RuC,1.0,,
112.03,18401,RuC,1.0,,
113.02,25018,RuC,1.0,RuC,1.0
113.99,46399,RuC,1.0,RuC,1.0
114.95,509,RuC,1.0,,
115.96,27301,RuC,1.0,,
116.97,303,RuC,1.0,,
132.95,38172038,Cs,1.0,,
136.02,114501,Ce,1.0,,
137.95,171767,Ce,1.0,,
140.0,50673377,Ce,1.0,,
141.97,6355651,Ce,1.0,,
