mc,counts,ion,charge,ion2,charge2
1.03,4661109,H,1.0,,
2.03,10088,HH,1.0,,
3.04,102,HHH,1.0,,
5.99,460295,C,2.0,,
6.46,5127,C,2.0,,
7.05,1419902,N,2.0,,
7.55,5704,N,2.0,,
8.0,1723963,O,2.0,,
8.97,3443,O,2.0,,
9.01,49186093,Al,3.0,,
11.96,276183,C,1.0,,
12.95,3079,C,1.0,,
13.46,109302439,Al,2.0,,
14.01,2784095,N,1.0,,
14.97,11164,N,1.0,,
15.98,29653208,S,2.0,,
16.04,3252786,O,1.0,,
16.46,249719,S,2.0,,
16.99,7266,HO,1.0,,
17.05,1310988,S,2.0,,
17.99,3214806,Fe,3.0,O,1.0
18.68666603088379,50723127,Fe,3.0,,
18.97,1216919,Fe,3.0,,
19.0,83858262,F,1.0,,
19.37333396911621,165952,Fe,3.0,,
23.05,69881871,Na,1.0,,
24.01,88,CC,1.0,,
26.05,790,NC,1.0,,
26.95,55744235,Al,1.0,,
27.0,6547386,Fe,2.0,,
27.99,103861012,Fe,2.0,AlH,1.0
28.04,4149,NN,1.0,,
28.55,2483491,Fe,2.0,,
29.02,340651,Fe,2.0,AlHH,1.0
31.97,44263744,S,1.0,OO,1.0
32.99,372699,S,1.0,,
33.02,34,HOO,1.0,,
33.96,1956711,S,1.0,,
34.51,27299375,Ga,2.0,,
35.48,18123861,Ga,2.0,,
39.02,26051956,K,1.0,,
41.04,1872848,K,1.0,,
43.02,170253,AlO,1.0,,
44.04,0,NNO,1.0,,
44.96,331,AlO,1.0,,
48.01,16,OOO,1.0,,
54.02,3535593,Fe,1.0,,
56.03,55898964,Fe,1.0,,
56.95,1341093,Fe,1.0,,
57.97,182875,Fe,1.0,,
58.98,1027,AlOO,1.0,,
69.02,41999028,Ga,1.0,,
70.01,171009,GaH,1.0,AlAlO,1.0
70.97,27882867,Ga,1.0,,
71.05,659,GaHH,1.0,,
71.99,91587,GaH,1.0,AlAlO,1.0
72.95,434,GaHH,1.0,,
87.02,21509,Hf,2.0,,
87.95,559062,Hf,2.0,,
88.48,1999686,Hf,2.0,,
88.95,2913538,Hf,2.0,,
89.49,1472903,Hf,2.0,,
89.98,3784373,Hf,2.0,,
98.48,55905514,Au,2.0,,
107.01,7239765,Ag,1.0,,
109.02,6736621,Ag,1.0,,
151.98,93170,Gd,1.0,,
154.0,1024927,Gd,1.0,,
155.05,6895013,Gd,1.0,,
156.01,9550533,Gd,1.0,,
157.02,7314321,Gd,1.0,,
158.01,11553786,Gd,1.0,,
159.95,10202745,Gd,1.0,,
174.01,11177,Hf,1.0,,
175.95,290707,Hf,1.0,,
176.99,1039841,Hf,1.0,,
178.05,1515046,Hf,1.0,,
179.05,765927,Hf,1.0,,
179.99,1967882,Hf,1.0,,
189.98,41,HfO,1.0,,
191.97,987,HfO,1.0,,
192.95,3482,HfO,1.0,,
194.01,22,HfHO,1.0,,
194.04,5079,HfO,1.0,,
194.98,21,HfHO,1.0,,
195.02,2573,HfO,1.0,,
195.96,6580,HfO,1.0,,
196.95,42,HfHO,1.0,,
197.0,93175852,Au,1.0,,
199.04,1198,AuHH,1.0,,
203.04,4123024,Tl,1.0,,
205.04,9853336,Tl,1.0,,
211.01,153462,AuN,1.0,,
211.95,625,AuN,1.0,,
224.95,551,AuNN,1.0,,
