mc,counts,ion,charge,ion2,charge2
0.95,934069,H,1.0,,
2.02,468,HH,1.0,,
6.05,2306010,C,2.0,,
6.53,25674,C,2.0,,
7.04,892668,N,2.0,,
7.54,3583,N,2.0,,
7.99,3383386,O,2.0,,
8.95,6780,O,2.0,,
12.01,1291351,C,1.0,,
13.0,14359,C,1.0,,
14.03,1394803,N,1.0,,
15.02,5599,N,1.0,,
15.98,5126360,O,1.0,,
17.03,2295,HO,1.0,,
18.0,10279,O,1.0,,
19.01,84023673,F,1.0,,
23.04,14003944,Na,1.0,,
24.02,3360,CC,1.0,,
25.0,62,CC,1.0,CC,1.0
26.01,2117,NC,1.0,,
26.98,18,NC,1.0,,
27.95,1186,NN,1.0,,
29.0,79705795,Ni,2.0,,
29.49,125298452,Co,2.0,,
30.01,30458583,Ni,2.0,,
30.45,1283696,Ni,2.0,,
31.05,4201194,Ni,2.0,,
31.97,11104538,Zn,2.0,Ni,2.0
33.02,5762967,Zn,2.0,HOO,1.0
33.51,846869,Zn,2.0,,
34.04,3883385,Zn,2.0,OO,1.0
35.02,123926,Zn,2.0,,
47.99,105,OOO,1.0,,
50.99,182036,Pd,2.0,,
51.99,2020764,Pd,2.0,,
52.55,4059760,Pd,2.0,,
53.05,4969998,Pd,2.0,,
53.97,4824357,Pd,2.0,,
54.99,2130011,Pd,2.0,,
57.97,47823468,Ni,1.0,,
59.01,67713582,Co,1.0,NiH,1.0
59.98,18275138,Ni,1.0,,
60.96,770212,Ni,1.0,,
61.02,20056,NiH,1.0,,
61.98,2521572,Ni,1.0,NiH,1.0
63.0,2769,NiH,1.0,,
63.96,630176,Ni,1.0,,
64.0,17014777,Zn,1.0,,
65.01,670,NiH,1.0,,
66.03,9767754,Zn,1.0,,
67.03,1435409,Zn,1.0,,
67.96,6581841,Zn,1.0,,
69.98,210058,Zn,1.0,,
70.05,103552,NiC,1.0,,
70.97,1149,NiC,1.0,,
71.98,39571,NiC,1.0,,
73.02,2102,NiC,1.0,NiC,1.0
73.97,276253,NiO,1.0,,
74.0,635638,Se,1.0,NiC,1.0
74.96,343829,CoO,1.0,NiC,1.0
76.0,1918,NiC,1.0,NiO,1.0
76.04,6407325,Se,1.0,NiO,1.0
76.97,5321504,Se,1.0,,
77.01,5124,NiO,1.0,CoO,1.0
78.0,16469394,Se,1.0,NiO,1.0
79.97,3645,NiO,1.0,NiO,1.0
80.0,34729784,Se,1.0,,
82.04,6582233,Se,1.0,NiCC,1.0
84.02,162,NiCC,1.0,,
85.03,25277090,Rb,1.0,,
86.02,27,NiCC,1.0,,
86.97,9732721,Rb,1.0,,
90.02,1579,NiOO,1.0,,
91.0,2280,CoOO,1.0,,
91.97,594,NiOO,1.0,,
93.05,37,NiOO,1.0,,
94.04,67,NiOO,1.0,,
96.02,20,NiOO,1.0,,
98.55,7282062,Au,2.0,,
102.01,350103,Pd,1.0,,
103.98,3886089,Pd,1.0,,
105.02,7807188,Pd,1.0,,
105.99,9557676,Pd,1.0,,
106.99,23,CoOOO,1.0,,
107.98,9277635,Pd,1.0,,
110.0,4096149,Pd,1.0,,
128.01,130470,ZnZn,1.0,,
129.97,74885,ZnZn,1.0,,
130.01,74905,ZnZn,1.0,,
131.0,22046,ZnZn,1.0,ZnZn,1.0
131.96,71424,ZnZn,1.0,NiNiO,1.0
131.99,50473,ZnZn,1.0,,
132.03,50477,ZnZn,1.0,,
132.96,12662,ZnZn,1.0,ZnZn,1.0
133.04,28007866,Cs,1.0,,
134.02,83914,ZnZn,1.0,ZnZn,1.0
135.0,9436,ZnZn,1.0,ZnZn,1.0
135.97,20452,ZnZn,1.0,ZnZn,1.0
136.04,8090,NiNiO,1.0,NiNiO,1.0
137.02,651,NiNiO,1.0,NiNiO,1.0
137.97,996,ZnZn,1.0,NiNiO,1.0
138.0,1142,NiNiO,1.0,NiNiO,1.0
138.04,994,ZnZn,1.0,NiNiO,1.0
139.01,52,NiNiO,1.0,NiNiO,1.0
139.95,216,NiNiO,1.0,NiNiO,1.0
140.05,135,NiNiO,1.0,,
140.95,14741021,Pr,1.0,,
151.0,11156465,Eu,1.0,,
153.02,12183426,Eu,1.0,,
158.98,35009847,Tb,1.0,,
164.98,70019722,Ho,1.0,,
197.04,14003960,Au,1.0,,
211.01,8515,AuN,1.0,,
211.99,41,AuN,1.0,,
224.97,19,AuNN,1.0,,
260.95,124175,AuZn,1.0,,
263.0,71289,AuZn,1.0,,
263.96,10463,AuZn,1.0,,
265.01,48020,AuZn,1.0,,
266.98,1545,AuZn,1.0,,
