mc,counts,ion,charge,ion2,charge2
1.04,41194386,H,1.0,,
2.04,717040,HH,1.0,,
2.99,63765,HHH,1.0,,
5.99,1151857,C,2.0,,
6.53,12834,C,2.0,,
7.02,1776605,N,2.0,,
7.46,7123,N,2.0,,
8.05,65292521,O,2.0,,
9.04,130837,O,2.0,,
11.97,9505130,Mg,2.0,,
12.03,691136,C,1.0,,
12.46,1204706,Mg,2.0,,
12.97,7683,C,1.0,,
13.01,1337212,Mg,2.0,,
13.96,3483559,N,1.0,,
14.99,13990,N,1.0,,
15.99,112079349,O,1.0,S,2.0
16.53,97924,S,2.0,,
17.02,2495676,HO,1.0,S,2.0
17.96,3484506,Fe,3.0,O,1.0
18.636666030883788,49342173,Fe,3.0,,
18.98,3990,HO,1.0,,
19.03,1183788,Fe,3.0,,
19.28333396911621,161425,Fe,3.0,,
19.95,338,HHO,1.0,,
23.99,15331635,Mg,1.0,CC,1.0
25.03,1943055,Mg,1.0,,
25.95,1867,NC,1.0,,
25.99,2156827,Mg,1.0,,
27.02,7802211,Fe,2.0,NC,1.0
28.03,123361951,Fe,2.0,NN,1.0
28.45,2959435,Fe,2.0,,
28.96,403568,Fe,2.0,NN,1.0
29.02,21,NN,1.0,,
31.97,5826723,OO,1.0,,
32.03,18459249,S,1.0,,
33.0,551238,HOO,1.0,S,1.0
33.96,863315,S,1.0,HHOO,1.0
34.51,23122210,Ga,2.0,,
34.97,1585,HOO,1.0,HOO,1.0
35.53,15350680,Ga,2.0,,
35.98,66,HHOO,1.0,OO,1.0
36.02,36,HHOO,1.0,,
44.0,944,NNO,1.0,,
44.5,58292275,Y,2.0,,
47.95,844463,OOO,1.0,,
49.99,3399,OOO,1.0,OOO,1.0
50.03,1699,OOO,1.0,,
53.97,4915387,Fe,1.0,,
55.98,77713947,Fe,1.0,,
57.02,1864456,Fe,1.0,,
57.96,254250,Fe,1.0,,
68.95,35033666,Ga,1.0,,
69.96,772421,GaH,1.0,,
70.98,35365,GaHH,1.0,,
71.01,23258620,Ga,1.0,,
72.05,512791,GaH,1.0,,
72.98,23510,GaHH,1.0,,
89.03,33226599,Y,1.0,,
92.55,10062138,Re,2.0,,
93.48,16841976,Re,2.0,,
95.46,38050283,Ir,2.0,,
96.55,63961217,Ir,2.0,,
98.52,26231516,Au,2.0,,
104.98,3133885,YO,1.0,,
107.01,6289,YO,1.0,,
144.02,3127592,Sm,1.0,,
147.05,15133564,Sm,1.0,,
147.99,11400625,Sm,1.0,,
148.97,13922893,Sm,1.0,,
150.01,7465898,Sm,1.0,,
152.01,25928867,Sm,1.0,,
154.01,22902132,Sm,1.0,,
185.03,6439768,Re,1.0,,
186.97,10778879,Re,1.0,,
197.01,43719216,Au,1.0,,
199.05,54455,AuHH,1.0,,
211.05,90085,AuN,1.0,,
212.05,354,AuN,1.0,,
216.95,13,AuHHHHO,1.0,,
224.98,358,AuNN,1.0,,
