mc,counts,ion,charge,ion2,charge2
1.0,2321413,H,1.0,,
1.97,2882,HH,1.0,,
6.0,1146223,C,2.0,,
6.46,12737,C,2.0,,
6.96,4298432,N,2.0,,
7.47,17280,N,2.0,,
7.96,76203227,O,2.0,,
9.04,152700,O,2.0,,
12.02,618949,C,1.0,,
12.98,6892,C,1.0,,
14.05,6932937,N,1.0,,
15.04,27831,N,1.0,,
16.03,138551299,O,1.0,,
17.03,221960,HO,1.0,,
17.97,278412,O,1.0,HHO,1.0
18.95,96678005,F,1.0,HO,1.0
23.98,761,CC,1.0,,
26.03,3803,NC,1.0,,
27.05,36,NC,1.0,,
27.47,116013076,Mn,2.0,,
27.99,29110,NN,1.0,,
28.95,75066571,Ni,2.0,,
29.04,259,NN,1.0,NN,1.0
30.0,28685759,Ni,2.0,,
30.46,1208978,Ni,2.0,,
31.02,3956647,Ni,2.0,,
31.95,8651934,OO,1.0,,
31.98,989160,Ni,2.0,,
33.0,41556,HOO,1.0,,
33.96,115,HHOO,1.0,,
34.01,34651,OO,1.0,OO,1.0
34.98,93,HOO,1.0,,
35.03,80,HOO,1.0,,
35.99,19,OO,1.0,,
44.04,5288,NNO,1.0,,
44.98,12,NNO,1.0,,
45.02,45,NNO,1.0,,
47.95,2268732,OOO,1.0,,
49.97,9102,OOO,1.0,OOO,1.0
50.0,4541,OOO,1.0,,
55.04,59166672,Mn,1.0,,
57.98,40976690,Ni,1.0,Sn,2.0
58.98,105538,NiH,1.0,,
59.05,4451243,Sn,2.0,,
59.49,1575353,Sn,2.0,,
59.95,20564728,Ni,1.0,Sn,2.0
61.0,1499539,Sn,2.0,Ni,1.0
61.96,1025794,Sn,2.0,,
61.99,1689,NiH,1.0,,
62.04,2017917,Ni,1.0,,
63.02,5568,NiH,1.0,,
63.95,504480,Ni,1.0,,
65.04,1384,NiH,1.0,,
69.99,48473,NiC,1.0,,
70.95,8376466,MnO,1.0,,
70.98,539,NiC,1.0,,
72.01,18512,NiC,1.0,,
72.99,17781,MnO,1.0,NiC,1.0
74.0,6301490,NiO,1.0,NiC,1.0
75.05,26,NiC,1.0,,
75.99,2419728,NiO,1.0,NiO,1.0
76.02,638,NiC,1.0,,
77.04,101451,NiO,1.0,,
77.97,4812,NiO,1.0,,
78.0,332008,NiO,1.0,,
79.05,197,NiO,1.0,,
80.0,82984,NiO,1.0,,
80.05,643,NiO,1.0,,
81.95,253,NiO,1.0,NiCC,1.0
83.95,24,NiCC,1.0,,
86.98,1325358,MnOO,1.0,,
88.04,4330,MnOOH,1.0,,
88.98,2661,MnOO,1.0,,
89.04,2645,MnOO,1.0,,
90.0,1429299,NiOO,1.0,,
91.99,2852,NiOO,1.0,,
92.03,549044,NiOO,1.0,NiOO,1.0
93.0,23006,NiOO,1.0,,
94.0,77486,NiOO,1.0,NiOO,1.0
94.95,34,NiOO,1.0,,
95.03,47,NiOO,1.0,,
95.97,18992,NiOO,1.0,NiOO,1.0
96.05,146,NiOO,1.0,,
97.99,45,NiOO,1.0,,
98.04,27,NiOO,1.0,,
102.95,293111,MnOOO,1.0,,
103.99,1179,MnOOOH,1.0,,
104.99,596,MnOOO,1.0,,
105.03,1180,MnOOO,1.0,MnOOO,1.0
105.95,206405,NiOOO,1.0,,
107.99,79689,NiOOO,1.0,NiOOO,1.0
108.04,420,NiOOO,1.0,,
108.99,3337,NiOOO,1.0,,
109.95,11039,NiOOO,1.0,NiOOO,1.0
109.99,151,NiOOO,1.0,,
110.03,154,NiOOO,1.0,,
112.03,2783,NiOOO,1.0,NiOOO,1.0
116.02,1561781,Sn,1.0,,
117.99,2581702,Sn,1.0,,
118.96,980993,Sn,1.0,MnOOOO,1.0
120.04,3442540,Sn,1.0,MnOOOOH,1.0
120.97,296,MnOOOO,1.0,MnOOOO,1.0
121.03,254,MnOOOO,1.0,MnOOOO,1.0
122.05,488715,Sn,1.0,,
123.99,594962,Sn,1.0,,
132.02,542080,NiNiO,1.0,,
133.95,208227,NiNiO,1.0,NiNiO,1.0
134.02,207146,NiNiO,1.0,,
134.99,17439,NiNiO,1.0,NiNiO,1.0
135.95,416,NiNiO,1.0,,
136.02,136690,NiNiO,1.0,NiNiO,1.0
137.02,3338,NiNiO,1.0,,
137.05,3348,NiNiO,1.0,,
137.95,147,NiNiO,1.0,,
138.0,36439,NiNiO,1.0,NiNiO,1.0
139.03,902,NiNiO,1.0,NiNiO,1.0
139.96,5508,NiNiO,1.0,NiNiO,1.0
140.02,1517,NiNiO,1.0,NiNiO,1.0
140.98,110,NiNiO,1.0,,
141.02,97,NiNiO,1.0,,
141.95,380,NiNiO,1.0,,
141.98,375,NiNiO,1.0,,
142.03,59569672,Nd,1.0,,
143.01,26817335,Nd,1.0,,
143.95,96,NiNiO,1.0,,
144.05,52315787,Nd,1.0,,
145.01,18244587,Nd,1.0,,
146.05,37808064,Nd,1.0,,
148.0,12749225,Nd,1.0,,
150.03,12309604,Nd,1.0,,
