mc,counts,ion,charge,ion2,charge2
1.01,937745,H,1.0,,
2.04,437,HH,1.0,,
6.05,35687943,C,2.0,,
6.49,396931,C,2.0,,
7.0,69007616,N,2.0,,
7.49,277138,N,2.0,,
7.95,56758653,O,2.0,,
8.97,8783714,Al,3.0,O,2.0
10.363333015441894,17222762,P,3.0,,
11.95,22840277,C,1.0,,
12.01,4522485,Mg,2.0,,
12.47,573187,Mg,2.0,,
12.98,890276,Mg,2.0,C,1.0
13.49,23432349,Al,2.0,,
14.03,107824404,N,1.0,,
15.02,433035,N,1.0,,
15.45,35148511,P,2.0,,
16.05,88685390,O,1.0,,
17.02,46846,HO,1.0,,
18.0,177809,O,1.0,HHO,1.0
18.97,89,HO,1.0,,
22.95,865191,Ti,2.0,,
23.47,789494,Ti,2.0,,
23.95,9089070,Mg,1.0,CC,1.0
24.05,7981408,Ti,2.0,,
24.49,594829,Ti,2.0,,
25.01,1986110,Mg,1.0,Ti,2.0
25.55,102536340,V,2.0,,
25.97,2493086,NC,1.0,,
26.0,1200516,Mg,1.0,CC,1.0
26.97,9989,NC,1.0,,
27.01,13852822,Al,1.0,NC,1.0
28.0,8200183,NN,1.0,AlH,1.0
28.95,64017177,Ni,2.0,,
29.03,65796,NN,1.0,NN,1.0
30.01,24463483,Ni,2.0,NN,1.0
30.5,1031027,Ni,2.0,,
30.99,24111872,P,1.0,Ni,2.0
31.54,15566576,Cu,2.0,,
31.96,5538818,OO,1.0,,
32.01,843571,Ni,2.0,,
32.54,6928484,Cu,2.0,,
33.05,6305,HOO,1.0,,
33.99,11108,OO,1.0,,
34.05,11088,OO,1.0,,
35.97,39719,CCC,1.0,OO,1.0
37.01,1317,CCC,1.0,CCC,1.0
37.55,28118793,As,2.0,,
42.95,965883,AlO,1.0,,
43.97,940844,NNO,1.0,,
45.0,9516,NNO,1.0,NNO,1.0
45.97,538287,Ti,1.0,NNO,1.0
47.05,2289880,PO,1.0,Ti,1.0
48.0,5474608,Ti,1.0,OOO,1.0
48.95,368797,Ti,1.0,,
49.02,6889,PO,1.0,TiH,1.0
50.04,568954,Ti,1.0,V,1.0
51.01,67674234,V,1.0,TiH,1.0
