mc,counts,ion,charge,ion2,charge2
1.01,6110572,H,1.0,,
1.96,25766,HH,1.0,,
2.99,799004,Li,2.0,,
3.05,161,HHH,1.0,,
3.55,9998243,Li,2.0,,
6.01,4227747,C,2.0,Li,1.0
6.53,33577,C,2.0,,
6.97,2509271,N,2.0,,
7.04,15148856,Li,1.0,,
7.47,10084,N,2.0,,
7.99,142264601,O,2.0,,
8.98,5520116,Al,3.0,O,2.0
12.04,1508573,C,1.0,,
13.01,16781,C,1.0,,
13.55,16359447,Al,2.0,,
13.97,4562313,N,1.0,,
15.04,18325,N,1.0,,
15.97,254043886,O,1.0,,
16.99,896431,HO,1.0,,
17.96,518350,O,1.0,HHO,1.0
19.04,1799,HO,1.0,,
19.96,55540316,Ca,2.0,,
21.02,400801,Ca,2.0,,
21.54,57265,Ca,2.0,,
21.95,11966928,Ca,2.0,,
23.95,114503,Ca,2.0,,
24.03,4723,CC,1.0,,
24.98,43,CC,1.0,,
25.01,58,CC,1.0,,
26.0,9505,NC,1.0,,
26.95,51,NC,1.0,,
27.02,10633649,Al,1.0,,
27.05,90,NC,1.0,,
27.96,68498,AlH,1.0,NN,1.0
28.96,521,AlHH,1.0,,
29.02,71,NN,1.0,NN,1.0
32.02,34541636,OO,1.0,,
32.97,305124,HOO,1.0,,
33.99,2146,HHOO,1.0,,
34.03,138446,OO,1.0,OO,1.0
34.96,18781249,Ge,2.0,HOO,1.0
35.05,585,HOO,1.0,,
35.99,25101929,Ge,2.0,,
36.05,141,OO,1.0,,
36.54,7145813,Ge,2.0,,
37.05,33438703,Ge,2.0,,
37.53,7145810,Ge,2.0,,
39.97,29991785,Ca,1.0,,
42.0,216438,Ca,1.0,,
42.95,2399951,AlO,1.0,,
43.0,30920,Ca,1.0,,
44.01,4497,NNO,1.0,,
44.05,6462139,Ca,1.0,,
45.03,4944,AlO,1.0,AlHHO,1.0
47.96,61836,Ca,1.0,,
48.0,9757308,OOO,1.0,,
49.96,39115,OOO,1.0,OOO,1.0
50.0,19550,OOO,1.0,,
51.99,28,OOO,1.0,,
52.03,77,OOO,1.0,OOO,1.0
58.97,670216,AlOO,1.0,,
60.95,1336,AlOO,1.0,,
61.01,1329,AlOO,1.0,,
70.03,10396791,Ge,1.0,AlAlO,1.0
71.96,146,AlAlO,1.0,,
72.05,13806053,Ge,1.0,,
73.03,3930194,Ge,1.0,,
74.04,18391275,Ge,1.0,,
74.95,3930199,Ge,1.0,,
96.02,732897,Pt,2.0,,
97.05,30140647,Pt,2.0,,
97.45,30965154,Pt,2.0,,
98.03,23178059,Pt,2.0,,
99.04,6596141,Pt,2.0,,
137.97,65463,La,1.0,,
139.01,65372342,La,1.0,,
142.01,12413530,Nd,1.0,,
142.98,5588393,Nd,1.0,,
144.01,10901936,Nd,1.0,,
144.99,3801931,Nd,1.0,,
146.0,7878707,Nd,1.0,,
147.96,2656784,Nd,1.0,,
150.03,2565161,Nd,1.0,,
192.04,432417,Pt,1.0,,
193.99,17782970,Pt,1.0,,
194.95,18269431,Pt,1.0,,
196.0,13789549,Pt,1.0,Hg,1.0
197.98,3891706,Pt,1.0,,
198.02,5783051,Hg,1.0,,
198.98,9733869,Hg,1.0,,
199.99,13226620,Hg,1.0,,
201.01,7558057,Hg,1.0,,
201.99,17005632,Hg,1.0,,
203.98,3893561,Hg,1.0,,
