mc,counts,ion,charge,ion2,charge2
1.0,3456723,H,1.0,,
2.05,6397,HH,1.0,,
2.98,1505608,Li,2.0,,
3.02,19,HHH,1.0,,
3.52,18840429,Li,2.0,,
5.96,108194916,C,2.0,Li,1.0
6.45,1171775,C,2.0,,
6.99,3458379,N,2.0,,
7.04,35547988,Li,1.0,,
7.48,13891,N,2.0,,
8.01,21738159,O,2.0,,
9.0,43566,O,2.0,,
11.97,7310587,Mg,2.0,,
12.05,55837698,C,1.0,,
12.55,926570,Mg,2.0,,
12.96,1028486,Mg,2.0,,
13.04,621051,C,1.0,,
14.03,5161749,N,1.0,,
15.01,20735,N,1.0,,
15.99,38818159,O,1.0,,
16.95,77504,HO,1.0,,
17.95,77793,O,1.0,,
17.99,284,HHO,1.0,,
19.01,209393177,F,1.0,,
19.05,149,HO,1.0,,
24.05,17862423,Mg,1.0,CC,1.0
24.96,1725542,Mg,1.0,V,2.0
25.03,60862,CC,1.0,,
25.47,31346151,V,2.0,,
26.0,2057201,Mg,1.0,NC,1.0
26.04,671,CC,1.0,,
26.98,1264,NC,1.0,,
27.04,3496,NC,1.0,,
28.0,18005,NN,1.0,,
28.99,136,NN,1.0,NN,1.0
29.05,39329273,Ni,2.0,,
29.95,15029184,Ni,2.0,,
30.51,633415,Ni,2.0,,
31.0,2073012,Ni,2.0,,
32.02,1409637,OO,1.0,Ni,2.0
32.97,3103,HOO,1.0,,
33.95,3556,OO,1.0,OO,1.0
34.52,20072322,Ga,2.0,,
35.55,13325895,Ga,2.0,,
35.96,1113477,CCC,1.0,,
36.95,12381,CCC,1.0,,
37.0,12381,CCC,1.0,,
37.04,12377,CCC,1.0,,
37.96,424,CCC,1.0,CCC,1.0
44.05,884,NNO,1.0,,
48.03,42925,OOO,1.0,,
50.0,62372,V,1.0,OOO,1.0
50.05,99,OOO,1.0,,
50.97,20688474,V,1.0,,
57.98,22417709,Ni,1.0,,
58.96,93822,NiH,1.0,,
59.95,8566640,Ni,1.0,,
60.99,35875,NiH,1.0,,
61.03,361051,Ni,1.0,,
61.96,1501,NiH,1.0,,
62.0,1181610,Ni,1.0,,
62.95,4942,NiH,1.0,,
64.03,295388,Ni,1.0,,
64.95,1228,NiH,1.0,,
69.05,34607459,Ga,1.0,,
69.98,75830,GaH,1.0,,
70.05,2451092,NiC,1.0,,
70.98,23002944,Ga,1.0,NiC,1.0
71.04,253,GaHH,1.0,,
71.97,936638,NiC,1.0,,
72.04,50346,GaH,1.0,,
72.95,10420,NiC,1.0,,
72.98,39633,NiC,1.0,GaHH,1.0
73.99,1140263,NiO,1.0,NiC,1.0
75.03,1430,NiC,1.0,,
75.97,2045,NiO,1.0,,
76.0,418504,NiO,1.0,NiC,1.0
76.95,356,NiC,1.0,,
77.01,16270,NiO,1.0,,
77.98,54060,NiO,1.0,NiO,1.0
78.95,42,NiO,1.0,,
79.95,13319,NiO,1.0,,
80.04,103,NiO,1.0,,
81.96,329084,NiCC,1.0,NiO,1.0
83.02,3653,NiCC,1.0,,
83.05,3650,NiCC,1.0,,
83.97,125730,NiCC,1.0,,
84.04,31,NiCC,1.0,,
84.97,8099,NiCC,1.0,NiCC,1.0
85.97,17467,NiCC,1.0,NiCC,1.0
86.97,212,NiCC,1.0,,
87.05,180,NiCC,1.0,,
88.01,4327,NiCC,1.0,,
88.95,36,NiCC,1.0,,
89.03,53,NiCC,1.0,,
90.04,35258,NiOO,1.0,,
91.97,13472,NiOO,1.0,,
92.03,131,NiOO,1.0,NiOO,1.0
92.96,558,NiOO,1.0,,
93.96,1872,NiOO,1.0,NiOO,1.0
94.04,14,NiOO,1.0,,
95.96,153542,Pt,2.0,,
96.01,465,NiOO,1.0,,
97.01,6314947,Pt,2.0,,
97.45,6487688,Pt,2.0,,
98.05,4856169,Pt,2.0,,
98.98,1381995,Pt,2.0,,
105.97,2625,NiOOO,1.0,,
107.98,999,NiOOO,1.0,,
108.97,30,NiOOO,1.0,,
110.0,124,NiOOO,1.0,,
111.97,37,NiOOO,1.0,,
132.05,40488,NiNiO,1.0,,
134.03,31015,NiNiO,1.0,NiNiO,1.0
134.97,650,NiNiO,1.0,,
135.05,654,NiNiO,1.0,,
135.99,10223,NiNiO,1.0,NiNiO,1.0
136.02,17,NiNiO,1.0,,
136.97,509,NiNiO,1.0,NiNiO,1.0
137.96,804,NiNiO,1.0,,
138.0,1353,NiNiO,1.0,NiNiO,1.0
138.05,520,NiNiO,1.0,,
138.97,46,NiNiO,1.0,,
139.0,28,NiNiO,1.0,,
140.03,552,NiNiO,1.0,NiNiO,1.0
142.01,17,NiNiO,1.0,NiNiO,1.0
151.95,138204,Gd,1.0,,
153.98,1520188,Gd,1.0,,
155.04,10226773,Gd,1.0,,
155.99,14165437,Gd,1.0,,
157.04,10848649,Gd,1.0,,
157.98,17136760,Gd,1.0,,
159.99,15132848,Gd,1.0,,
174.97,56085968,Lu,1.0,,
176.03,1497152,Lu,1.0,,
191.99,82937,Pt,1.0,,
193.98,3410069,Pt,1.0,,
194.95,3503345,Pt,1.0,,
195.96,2622366,Pt,1.0,,
197.95,746281,Pt,1.0,,
