mc,counts,ion,charge,ion2,charge2
1.03,6830336,H,1.0,,
1.97,19699,HH,1.0,,
2.99,254,HHH,1.0,,
5.95,3372545,C,2.0,,
6.55,37509,C,2.0,,
7.0,3807786,N,2.0,,
7.55,15280,N,2.0,,
8.02,6336353,O,2.0,,
8.99,12681,O,2.0,,
11.96,2090983,C,1.0,,
13.02,23250,C,1.0,,
14.04,6799617,N,1.0,,
14.97,27311,N,1.0,,
16.05,10219891,O,1.0,,
17.04,35389,HO,1.0,,
18.02,20792,O,1.0,HHO,1.0
19.05,47,HO,1.0,,
24.01,7679,CC,1.0,,
25.02,145,CC,1.0,CC,1.0
25.99,15831,NC,1.0,,
26.96,179,NC,1.0,,
27.0,62,NC,1.0,,
27.47,113782055,Mn,2.0,,
28.05,20183,NN,1.0,,
28.97,83,NN,1.0,,
29.01,77,NN,1.0,,
31.95,57379,OO,1.0,,
32.95,692,HOO,1.0,,
34.04,230,OO,1.0,OO,1.0
35.99,22,CCC,1.0,,
44.02,444,NNO,1.0,,
48.05,938,OOO,1.0,,
54.99,62580134,Mn,1.0,,
71.04,736997,MnO,1.0,,
72.97,1488,MnO,1.0,,
87.0,7318,MnOO,1.0,,
87.97,98,MnOOH,1.0,,
92.45,42554491,Re,2.0,,
93.46,71227563,Re,2.0,,
95.45,31830538,Ir,2.0,,
96.03,910255,Pt,2.0,,
96.46,53505992,Ir,2.0,,
96.99,37434291,Pt,2.0,,
97.45,38458352,Pt,2.0,,
98.03,28786840,Pt,2.0,,
98.53,42668272,Au,2.0,,
98.96,8192301,Pt,2.0,,
103.05,102,MnOOO,1.0,,
159.05,170673075,Tb,1.0,,
184.96,25107125,Re,1.0,,
186.96,42024255,Re,1.0,,
191.98,491537,Pt,1.0,,
193.99,20214516,Pt,1.0,,
194.96,20767486,Pt,1.0,,
196.04,15544914,Pt,1.0,,
196.98,85336543,Au,1.0,,
198.01,4423845,Pt,1.0,,
199.01,3320,AuHH,1.0,,
210.99,375927,AuN,1.0,,
212.02,1508,AuN,1.0,,
224.99,2882,AuNN,1.0,,
