mc,counts,ion,charge,ion2,charge2
0.97,2785708,H,1.0,,
1.99,4151,HH,1.0,,
6.01,1833943,C,2.0,,
6.55,20419,C,2.0,,
7.03,37562678,N,2.0,,
7.53,150856,N,2.0,,
8.04,113076660,O,2.0,,
9.04,226597,O,2.0,,
11.95,5675150,Mg,2.0,,
12.03,916964,C,1.0,,
12.45,719291,Mg,2.0,,
13.05,808600,Mg,2.0,C,1.0
14.02,59623316,N,1.0,,
15.01,239443,N,1.0,,
16.04,201922608,O,1.0,,
16.99,332754,HO,1.0,,
17.97,405822,O,1.0,HHO,1.0
18.96,83529405,F,1.0,,
19.01,659,HO,1.0,,
22.96,13921563,Na,1.0,,
23.95,1773,CC,1.0,,
24.04,9153429,Mg,1.0,,
25.01,1334171,Mg,1.0,V,2.0
25.48,57890531,V,2.0,,
25.98,1335457,Mg,1.0,NC,1.0
26.96,528,NC,1.0,,
27.0,184,NC,1.0,,
27.97,1902655,NN,1.0,,
28.95,7638,NN,1.0,,
28.98,7640,NN,1.0,,
30.04,34,NN,1.0,,
32.01,20673513,OO,1.0,,
32.97,87869,HOO,1.0,,
33.95,41423,OO,1.0,,
34.0,41424,OO,1.0,,
34.03,432,HHOO,1.0,,
34.98,367,HOO,1.0,HOO,1.0
36.02,72,OO,1.0,,
44.04,526877,NNO,1.0,,
44.49,23202612,Y,2.0,,
44.97,4222,NNO,1.0,NNO,1.0
46.02,2061454,Mo,2.0,NNO,1.0
46.95,1294696,Mo,2.0,,
47.49,2213526,Mo,2.0,,
47.98,2324898,Mo,2.0,,
48.04,5879501,OOO,1.0,,
48.48,1336474,Mo,2.0,,
49.02,3355098,Mo,2.0,,
49.99,129305,V,1.0,OOO,1.0
50.03,1336471,Mo,2.0,,
51.03,31430717,V,1.0,Pd,2.0
51.95,1885250,Pd,2.0,OOO,1.0
51.99,26,OOO,1.0,,
52.03,24,OOO,1.0,,
52.55,3787529,Pd,2.0,,
53.02,4636706,Pd,2.0,,
54.01,4500831,Pd,2.0,,
54.97,1987158,Pd,2.0,,
80.96,51474993,Br,1.0,,
81.0,52936760,Br,1.0,,
84.0,334115,Sr,1.0,,
85.02,20102745,Rb,1.0,,
86.03,5512915,Sr,1.0,,
86.95,7740391,Rb,1.0,,
87.05,3898031,Sr,1.0,,
87.96,45996855,Sr,1.0,,
88.97,13921566,Y,1.0,,
92.01,1380466,Mo,1.0,,
93.95,867439,Mo,1.0,,
95.01,1483057,Mo,1.0,,
96.03,1557709,Mo,1.0,,
96.99,895449,Mo,1.0,,
98.0,2247942,Mo,1.0,,
99.99,895433,Mo,1.0,,
101.95,278436,Pd,1.0,,
103.95,1660,MoC,1.0,,
103.98,3090594,Pd,1.0,,
104.98,6209016,Pd,1.0,,
105.01,2441559,YO,1.0,,
106.02,1043,MoC,1.0,,
106.05,7601173,Pd,1.0,,
106.98,6663,YO,1.0,MoC,1.0
107.97,7380292,Pd,1.0,MoC,1.0
108.97,1041,MoC,1.0,,
109.04,39,MoC,1.0,,
109.95,3260352,Pd,1.0,MoC,1.0
111.01,9,MoC,1.0,,
111.98,1088,MoC,1.0,,
117.54,162433,U,2.0,,
118.97,23040190,U,2.0,,
234.96,105574,U,1.0,,
238.04,14976113,U,1.0,,
