mc,counts,ion,charge,ion2,charge2
1.01,5803557,H,1.0,,
2.0,18500,HH,1.0,,
2.95,1899419,Li,2.0,,
3.04,180,HHH,1.0,,
3.48,23768489,Li,2.0,,
6.01,25878759,C,2.0,Li,1.0
6.52,252025,C,2.0,,
7.03,41360145,Li,1.0,N,2.0
7.55,4319,N,2.0,,
7.99,170058097,O,2.0,,
9.0,340789,O,2.0,,
12.02,14955202,C,1.0,,
13.05,166340,C,1.0,,
14.03,1733252,N,1.0,,
14.95,6948,N,1.0,,
16.01,265715761,O,1.0,,
17.05,738445,HO,1.0,,
17.95,5689,HHO,1.0,,
18.01,532501,O,1.0,,
18.96,21752458,F,1.0,,
19.04,1473,HO,1.0,,
19.95,21099876,Ca,2.0,,
21.05,152261,Ca,2.0,,
21.54,21757,Ca,2.0,,
22.04,4546271,Ca,2.0,,
24.01,405108,CC,1.0,Ca,2.0
24.97,4017,CC,1.0,,
25.04,4001,CC,1.0,,
25.99,18300,NC,1.0,CC,1.0
26.99,200,NC,1.0,,
27.02,83,NC,1.0,,
28.04,1864,NN,1.0,,
32.0,35799656,OO,1.0,,
32.98,341387,HOO,1.0,,
34.02,146197,OO,1.0,OO,1.0
34.97,668,HOO,1.0,,
35.04,677,HOO,1.0,,
36.01,10397,CCC,1.0,,
36.05,146,OO,1.0,,
36.96,112,CCC,1.0,,
37.02,215,CCC,1.0,CCC,1.0
39.95,13925923,Ca,1.0,,
41.95,100488,Ca,1.0,,
42.97,14348,Ca,1.0,,
44.04,3001076,Ca,1.0,NNO,1.0
47.96,16003092,OOO,1.0,,
48.01,28722,Ca,1.0,,
49.97,32061,OOO,1.0,,
50.0,64135,OOO,1.0,OOO,1.0
51.95,138,OOO,1.0,OOO,1.0
52.05,80,OOO,1.0,,
56.55,3591774,In,2.0,,
57.49,79937642,In,2.0,,
60.29333206176758,22622534,Ta,3.0,,
73.99,1174633,Se,1.0,,
76.03,11746332,Se,1.0,,
77.03,9919115,Se,1.0,,
77.96,30670952,Se,1.0,,
80.0,64735283,Se,1.0,,
82.01,12268369,Se,1.0,,
90.49,43504901,Ta,2.0,,
113.02,5612130,In,1.0,,
115.04,124902567,In,1.0,,
181.0,21752451,Ta,1.0,,
209.04,21752442,Bi,1.0,,
213.03,2620159,TaOO,1.0,,
214.96,5238,TaOO,1.0,,
215.0,5235,TaOO,1.0,,
