mc,counts,ion,charge,ion2,charge2
1.03,1547626,H,1.0,,
2.03,1636,HH,1.0,,
6.02,3056603,C,2.0,,
6.55,34003,C,2.0,,
6.99,1386593,N,2.0,,
7.5,5554,N,2.0,,
7.98,38548899,O,2.0,,
8.97,77249,O,2.0,,
11.96,1956213,C,1.0,,
13.05,21764,C,1.0,,
14.04,2310981,N,1.0,,
15.01,9288,N,1.0,,
15.96,58407420,O,1.0,,
16.95,48369,HO,1.0,,
17.95,117039,O,1.0,,
18.03,90,HHO,1.0,,
18.95,103122733,F,1.0,,
19.04,87,HO,1.0,,
23.97,5912,CC,1.0,,
24.98,104,CC,1.0,,
25.05,62,CC,1.0,,
25.99,4083,NC,1.0,,
26.97,56,NC,1.0,,
27.98,3140,NN,1.0,,
29.53,77342046,Co,2.0,,
29.95,18720642,Zr,3.0,,
30.35333396911621,4107625,Zr,3.0,,
30.68666603088379,6252330,Zr,3.0,,
31.32333396911621,6288692,Zr,3.0,,
31.95,1017821,Zr,3.0,,
31.98,19358810,Zn,2.0,OO,1.0
32.96,4725,HOO,1.0,,
33.05,9872139,Zn,2.0,,
33.52,1450729,Zn,2.0,,
33.95,8678,OO,1.0,OO,1.0
34.05,6652182,Zn,2.0,,
34.95,212318,Zn,2.0,,
34.99,15855106,Ge,2.0,,
35.98,21191720,Ge,2.0,,
36.53,6032672,Ge,2.0,,
37.0,28229847,Ge,2.0,,
37.54,6032685,Ge,2.0,,
43.99,232,NNO,1.0,,
44.96,39831163,Zr,2.0,,
45.49,8739627,Zr,2.0,,
45.96,13302840,Zr,2.0,,
46.98,13380179,Zr,2.0,,
47.96,2165573,Zr,2.0,,
47.99,189728,OOO,1.0,,
49.99,1145,OOO,1.0,OOO,1.0
50.99,456313,Pd,2.0,,
52.01,5065134,Pd,2.0,,
52.5,10175896,Pd,2.0,,
53.05,12457482,Pd,2.0,,
54.02,12092430,Pd,2.0,,
55.04,5338915,Pd,2.0,,
59.02,38671031,Co,1.0,,
63.98,28191186,Zn,1.0,,
66.05,16183825,Zn,1.0,,
67.04,2378281,Zn,1.0,,
68.0,10905243,Zn,1.0,,
69.99,8878867,Ge,1.0,,
70.04,348042,Zn,1.0,,
72.05,11867379,Ge,1.0,,
73.02,3378284,Ge,1.0,,
73.98,1044107,Se,1.0,,
74.03,15808715,Ge,1.0,,
74.96,2990358,CoO,1.0,,
75.01,3378316,Ge,1.0,,
76.04,10441173,Se,1.0,,
76.97,8822984,Se,1.0,CoO,1.0
77.98,27263081,Se,1.0,,
80.0,57542488,Se,1.0,,
82.02,10905228,Se,1.0,,
89.95,25491931,Zr,1.0,,
90.96,5593393,Zr,1.0,,
90.99,35593,ZrH,1.0,,
91.03,245999,CoOO,1.0,,
91.96,8521635,Zr,1.0,ZrH,1.0
93.03,12890,ZrH,1.0,CoOO,1.0
94.03,8563309,Zr,1.0,,
95.05,11971,ZrH,1.0,,
95.98,1385963,Zr,1.0,,
97.04,1924,ZrH,1.0,,
102.02,773439,Pd,1.0,,
104.0,8584960,Pd,1.0,,
105.0,17247271,Pd,1.0,,
105.98,23277427,Pd,1.0,ZrO,1.0
106.98,18949,CoOOO,1.0,,
107.04,309148,ZrO,1.0,,
107.95,20495636,Pd,1.0,,
107.98,470564,ZrO,1.0,,
108.01,2827,ZrO,1.0,,
108.95,39,CoOOO,1.0,,
108.99,687,ZrO,1.0,CoOOO,1.0
109.96,9049947,Pd,1.0,ZrO,1.0
110.02,7724116,Cd,1.0,ZrO,1.0
111.05,7424843,Cd,1.0,,
111.99,77550,ZrO,1.0,ZrO,1.0
112.04,13979565,Cd,1.0,,
113.0,7076776,Cd,1.0,,
114.04,16648051,Cd,1.0,ZrO,1.0
116.05,4350485,Cd,1.0,,
127.98,548476,ZnZn,1.0,,
129.97,629749,ZnZn,1.0,ZnZn,1.0
130.96,46275,ZnZn,1.0,,
130.99,46278,ZnZn,1.0,,
132.01,605078,ZnZn,1.0,ZnZn,1.0
132.96,26561,ZnZn,1.0,,
133.04,26554,ZnZn,1.0,,
133.97,125725,ZnZn,1.0,ZnZn,1.0
134.02,121815,ZnZn,1.0,,
134.05,13519,ZnZn,1.0,ZnZn,1.0
134.97,17889,ZnZn,1.0,,
135.04,17908,ZnZn,1.0,,
135.98,3876,ZnZn,1.0,,
136.01,85944,ZnZn,1.0,ZnZn,1.0
136.97,1128,ZnZn,1.0,ZnZn,1.0
137.98,2608,ZnZn,1.0,,
138.04,2624,ZnZn,1.0,,
140.02,77,ZnZn,1.0,,
